"Location Properties"
"Location Name = PNNL TANK"
"Location ID = 7582ecd6-5f37-414a-9151-e2a0240a02a7"
"Latitude = 48.07961068916916 °"
"Longitude = -123.04619712913058 °"
""
"Report Properties"
"Start Time = 2024-07-22 13:35:36"
"Duration = 8.23:00:00"
"Readings = 216"
"Time Offset = -07:00:00"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 669249"
"Device Firmware = 2.32"
""
"Log Properties"
"Log Name = PNNL_TANK_7_22"
"Log Type = Linear"
"Log File Number = 14"
"Log ID = 6600e095-c54f-4df5-ab54-62c790b65907"
"Interval = 01:00:00"
""
""
"Date Time","Actual Conductivity (µS/cm) (661921)","Specific Conductivity (µS/cm) (661921)","Salinity (PSU) (661921)","Resistivity (Ω⋅cm) (661921)","Density (g/cm³) (661921)","Total Dissolved Solids (ppt) (661921)","pH (pH) (1111222)","pH mV (mV) (1111222)","ORP (mV) (1111222)","RDO Concentration (mg/L) (662696)","RDO Saturation (%Sat) (662696)","Oxygen Partial Pressure (Torr) (662696)","Temperature (°C) (669249)","External Voltage (V) (669249)","Battery Capacity (%) (669249)","Barometric Pressure (mm Hg) (669249)","Pressure (psi) (661661)","Depth (ft) (661661)"
"2024-07-23 23:35:36","49776.32","53330.098","35.63484","20.089874","1.024839","34.664566","8.246553","-77.74353","267.79797","7.319219","101.65746","151.46892","21.511135","0","93","763.14526","15.260381","34.974735"
"2024-07-24 00:35:36","49737.355","53307.203","35.616856","20.105612","1.02483","34.64968","8.24655","-77.73876","266.59155","7.3205914","101.634254","151.43849","21.493849","0","93","763.14526","15.263133","34.981808"
"2024-07-24 01:35:36","49730.938","53324.613","35.62893","20.108208","1.0248452","34.661","8.246486","-77.729225","269.68146","7.3244014","101.65393","151.47316","21.4716","0","93","763.14526","15.263536","34.979168"
"2024-07-24 02:35:36","49694.11","53311.867","35.618248","20.12311","1.0248439","34.652714","8.246431","-77.71969","269.21417","7.3251324","101.61342","151.41862","21.447107","0","93","763.14526","15.264754","34.98153"
"2024-07-24 03:35:36","49675.69","53318.832","35.622356","20.13057","1.0248538","34.65724","8.246294","-77.70538","270.2298","7.327491","101.60416","151.41068","21.422644","0","93","763.14526","15.261158","34.977123"
"2024-07-24 04:35:36","49639.527","53312.793","35.616455","20.145237","1.0248576","34.653313","8.246265","-77.69585","269.91034","7.3337245","101.63266","151.46028","21.392656","0","93","763.14526","15.263062","34.97681"
"2024-07-24 05:35:36","49600.72","53304.29","35.608673","20.160997","1.0248603","34.647785","8.246071","-77.67677","269.60992","7.3432517","101.70472","151.57492","21.362316","0","93","763.14526","15.262524","34.97926"
"2024-07-24 06:35:36","49556.57","53287.17","35.59455","20.178959","1.024857","34.63666","8.246032","-77.66724","270.35382","7.345432","101.67599","151.53868","21.334589","0","93","763.14526","15.261701","34.97751"
"2024-07-24 07:35:36","49540.62","53299.023","35.602226","20.185455","1.0248702","34.644363","8.245987","-77.6577","272.49005","7.3519473","101.7225","151.61429","21.308096","0","93","763.14526","15.262165","34.975216"
"2024-07-24 08:35:36","49518.81","53292.18","35.596386","20.194347","1.0248699","34.639915","8.245722","-77.638626","271.71753","7.350885","101.67682","151.54982","21.292915","0","93","763.14526","15.26187","34.97612"
"2024-07-24 09:35:36","49516.598","53296.82","35.599575","20.19525","1.024874","34.642937","8.245501","-77.62432","273.38647","7.359388","101.78445","151.71175","21.286505","0","93","763.14526","15.260432","34.97409"
"2024-07-24 10:35:36","49494.242","53275.84","35.58369","20.20437","1.0248626","34.629295","8.2448435","-77.586174","273.08606","7.3602686","101.78226","151.70915","21.28369","0","93","763.14526","15.264498","34.98395"
"2024-07-24 11:35:36","49510.54","53288.684","35.593533","20.19772","1.024869","34.637646","8.244154","-77.54803","274.63104","7.3617764","101.81663","151.75937","21.287983","0","93","763.14526","15.264131","34.982586"
"2024-07-24 12:35:36","49506.06","53274.766","35.583466","20.199549","1.024859","34.6286","8.243613","-77.51942","276.82922","7.362681","101.83836","151.7898","21.296288","0","93","763.14526","15.263468","34.981018"
"2024-07-24 13:35:36","49531.277","53287.938","35.593945","20.189262","1.0248634","34.637157","8.243302","-77.50511","277.1106","7.3674455","101.933754","151.92892","21.309038","0","93","763.14526","15.26554","34.98298"
"2024-07-24 14:35:36","49541.54","53282.45","35.59052","20.185081","1.0248567","34.63359","8.242061","-77.438354","275.0268","7.364531","101.91886","151.90314","21.324133","0","93","763.14526","15.271732","34.99991"
"2024-07-24 15:35:36","49557.07","53284.59","35.59274","20.178755","1.0248548","34.634983","8.241581","-77.41451","271.87012","7.375017","102.08969","152.15457","21.337439","0","93","763.14526","15.271512","35.000134"
"2024-07-24 16:35:36","49552.48","53267.832","35.580658","20.180624","1.0248427","34.624092","8.240777","-77.3716","271.20734","7.367522","101.998566","152.0162","21.348244","0","93","763.14526","15.270097","34.993893"
"2024-07-24 17:35:36","49568.89","53265.35","35.579636","20.173944","1.0248367","34.62248","8.240357","-77.35252","274.88373","7.3593926","101.918816","151.89296","21.366646","0","93","763.14526","15.264042","34.98328"
"2024-07-24 18:35:36","49575.605","53259.54","35.575817","20.171211","1.0248306","34.618702","8.239549","-77.30961","275.52747","7.3667884","102.040726","152.0718","21.378563","0","93","763.14526","15.2621565","34.97942"
"2024-07-24 19:35:36","49591.8","53272.03","35.585407","20.164623","1.0248367","34.626823","8.239528","-77.30961","274.97913","7.358914","101.94565","151.92902","21.38305","0","93","763.14526","15.260038","34.971127"
"2024-07-24 20:35:36","49587.25","53262.734","35.57861","20.166473","1.0248305","34.620777","8.23951","-77.30961","274.2162","7.3602905","101.96786","151.96115","21.387085","0","93","763.14526","15.261649","34.978104"
"2024-07-24 21:35:36","49587.2","53263.406","35.579082","20.166494","1.0248308","34.621212","8.239094","-77.28577","276.28564","7.3593683","101.9542","151.94096","21.38642","0","93","763.14526","15.261835","34.978706"
"2024-07-24 22:35:36","49570.746","53247.453","35.567036","20.17319","1.0248221","34.610844","8.238767","-77.26669","275.6753","7.3683767","102.06902","152.11246","21.384844","0","93","763.14526","15.265474","34.98718"
"2024-07-24 23:35:36","49585.902","53269.72","35.583496","20.167023","1.0248362","34.625317","8.23921","-77.290535","277.71143","7.357517","101.91835","151.88924","21.37937","0","93","763.14526","15.269876","34.996956"
"2024-07-25 00:35:36","49555.965","53251.227","35.569042","20.179205","1.0248284","34.6133","8.23885","-77.26669","276.96277","7.3625264","101.95628","151.94875","21.36686","0","93","763.14526","15.267715","34.99262"
"2024-07-25 01:35:36","49561.336","53275.164","35.586246","20.17702","1.0248463","34.628857","8.238758","-77.25716","279.4328","7.3656096","101.978806","151.98627","21.350245","0","93","763.14526","15.270363","34.997154"
"2024-07-25 02:35:36","49513.91","53247.05","35.56419","20.196344","1.0248353","34.610584","8.238938","-77.261925","278.5125","7.3672767","101.95068","151.94934","21.32933","0","93","763.14526","15.278035","35.015015"
"2024-07-25 03:35:36","49499.8","53259.152","35.57212","20.2021","1.0248481","34.61845","8.239054","-77.261925","278.4314","7.375566","102.0246","152.06546","21.304398","0.009","93","763.14526","15.280776","35.017418"
"2024-07-25 04:35:36","49470.742","53258.26","35.57017","20.213968","1.0248544","34.61787","8.239014","-77.25239","278.96545","7.3687277","101.87815","151.85374","21.276646","0","93","763.14526","15.285203","35.030823"
"2024-07-25 05:35:36","49453.48","53274.895","35.581158","20.221024","1.0248716","34.62868","8.238911","-77.23808","283.59082","7.379336","101.97272","152.00235","21.2445","0","93","763.14526","15.29276","35.044617"
"2024-07-25 06:35:36","49417.02","53265.13","35.572575","20.235943","1.0248724","34.622334","8.239035","-77.23808","281.1637","7.384846","101.99437","152.041","21.217571","0","92","763.14526","15.296083","35.055115"
"2024-07-25 07:35:36","49373.168","53246.727","35.55754","20.253916","1.0248681","34.610374","8.239324","-77.24762","284.42047","7.3870544","101.96767","152.00742","21.191236","0","92","763.14526","15.306013","35.077045"
"2024-07-25 08:35:36","49364.562","53258.152","35.56524","20.257446","1.0248792","34.617798","8.23941","-77.24762","285.82715","7.398482","102.09552","152.20248","21.172361","0","92","763.14526","15.315311","35.093277"
"2024-07-25 09:35:36","49355.19","53256.81","35.563858","20.261293","1.0248804","34.61693","8.239196","-77.233315","275.6419","7.3988223","102.08479","152.1884","21.164375","0","92","763.14526","15.316984","35.10149"
"2024-07-25 10:35:36","49354.566","53251.836","35.560314","20.261549","1.0248766","34.613693","8.238927","-77.21901","275.17462","7.404695","102.17074","152.31558","21.168291","0","92","763.14526","15.326676","35.12342"
"2024-07-25 11:35:36","49370.65","53260.73","35.567337","20.25495","1.0248798","34.619473","8.238808","-77.21424","275.3177","7.4181767","102.37527","152.61868","21.175997","0","92","763.14526","15.332373","35.13354"
"2024-07-25 12:35:36","49294.74","53168.46","35.498547","20.28614","1.024825","34.5595","8.238261","-77.18563","278.2359","7.4193015","102.36677","152.60374","21.185467","0","92","763.14526","15.320147","35.11063"
"2024-07-25 13:35:36","49320.7","53178.766","35.50703","20.275463","1.0248269","34.566196","8.237768","-77.16179","276.64807","7.422001","102.43887","152.70741","21.201622","0","92","763.14526","15.324393","35.120247"
"2024-07-25 14:35:36","49346.99","53189.76","35.516018","20.264662","1.0248294","34.573345","8.237276","-77.13795","279.44232","7.4206967","102.45535","152.7282","21.21746","0","92","763.14526","15.324214","35.119328"
"2024-07-25 15:35:36","49361.883","53192.938","35.518948","20.258547","1.0248283","34.57541","8.236468","-77.09503","280.1671","7.425333","102.54259","152.85545","21.229223","0","92","763.14526","15.319529","35.108963"
"2024-07-25 16:35:36","49356.023","53176.06","35.506725","20.260952","1.0248164","34.564438","8.235837","-77.06165","281.34967","7.4187827","102.462616","152.73393","21.238876","0","92","763.14526","15.315317","35.099907"
"2024-07-25 17:35:36","49383.723","53196.824","35.522697","20.249588","1.0248263","34.577934","8.236135","-77.08073","281.78833","7.4196463","102.49944","152.78687","21.247168","0","92","763.14526","15.315644","35.10057"
"2024-07-25 18:35:36","49381.78","53192.66","35.519657","20.250383","1.0248233","34.57523","8.23579","-77.06165","281.73114","7.41805","102.47901","152.75594","21.249062","0","92","763.14526","15.309727","35.087227"
"2024-07-25 19:35:36","49383.246","53200.676","35.5254","20.249783","1.0248295","34.58044","8.23565","-77.05212","284.96887","7.417106","102.45868","152.72702","21.24318","0","92","763.14526","15.307943","35.08248"
"2024-07-25 20:35:36","49362.2","53189.35","35.516426","20.258417","1.0248256","34.57308","8.23553","-77.04258","287.21478","7.419627","102.46909","152.74503","21.232807","0","92","763.14526","15.308469","35.084328"
"2024-07-25 21:35:36","49330.574","53175.875","35.505436","20.271404","1.0248222","34.56432","8.235785","-77.05212","284.039","7.4189177","102.418","152.67334","21.213984","0","92","763.14526","15.306322","35.079285"
"2024-07-25 22:35:36","49307.633","53182.9","35.50935","20.280836","1.0248332","34.568886","8.235582","-77.03304","287.52472","7.4220076","102.40981","152.66805","21.184986","0","92","763.14526","15.300077","35.065174"
"2024-07-25 23:35:36","49298.496","53182.18","35.508423","20.284594","1.0248348","34.568417","8.235956","-77.05212","286.2611","7.4204288","102.37204","152.61372","21.176647","0","92","763.14526","15.299134","35.063"
"2024-07-26 00:35:36","49287.73","53172.395","35.50101","20.289024","1.0248296","34.562057","8.235964","-77.05212","285.16913","7.4151454","102.29174","152.4944","21.17498","0","92","763.14526","15.293087","35.04956"
"2024-07-26 01:35:36","49305.33","53189.2","35.51371","20.281784","1.0248387","34.57298","8.235201","-77.0092","284.0724","7.4153233","102.3054","152.51427","21.176968","0","92","763.14526","15.287114","35.03493"
"2024-07-26 02:35:36","49284.93","53177.184","35.50427","20.290178","1.0248342","34.56517","8.234991","-76.994896","283.69568","7.417381","102.31142","152.5254","21.16785","0","92","763.14526","15.277852","35.01525"
"2024-07-26 03:35:36","49259.703","53175.227","35.501724","20.30057","1.0248383","34.563896","8.234929","-76.98536","285.80334","7.415079","102.235725","152.41801","21.1448","0","92","763.14526","15.269347","34.99584"
"2024-07-26 04:35:36","49245.25","53179.266","35.50391","20.306526","1.024845","34.56652","8.235012","-76.98536","283.3476","7.412801","102.1728","152.32843","21.126884","0","92","763.14526","15.26883","34.9943"
"2024-07-26 05:35:36","49220.02","53176.07","35.500484","20.316936","1.0248483","34.564445","8.23461","-76.95675","287.00018","7.4132533","102.13678","152.27992","21.104958","0","92","763.14526","15.262684","34.980175"
"2024-07-26 06:35:36","49185.043","53169.098","35.49394","20.331385","1.0248511","34.559917","8.234655","-76.95198","286.97632","7.4199977","102.17422","152.34235","21.076872","0","92","763.14526","15.263371","34.982193"
"2024-07-26 07:35:36","49183.242","53188.156","35.50733","20.332129","1.0248666","34.572304","8.234743","-76.95198","288.9218","7.4176283","102.11445","152.25775","21.057743","0","92","763.14526","15.260782","34.975613"
"2024-07-26 08:35:36","49142.453","53164.33","35.488583","20.349005","1.0248574","34.556812","8.2342415","-76.9186","291.32507","7.420607","102.11026","152.25581","21.039274","0","92","763.14526","15.259884","34.973907"
"2024-07-26 09:35:36","49163.344","53183.617","35.503193","20.340357","1.0248675","34.569355","8.234059","-76.909065","286.6855","7.419414","102.10809","152.25189","21.042286","0","92","763.14526","15.252739","34.95761"
"2024-07-26 10:35:36","49156.61","53169.27","35.492737","20.343143","1.0248579","34.560024","8.233779","-76.89476","290.3047","7.4205513","102.129395","152.28215","21.048714","0","92","763.14526","15.244948","34.94027"
"2024-07-26 11:35:36","49166.82","53178.527","35.49976","20.338919","1.0248628","34.566044","8.233771","-76.89476","293.7188","7.413512","102.03968","152.14798","21.050339","0","92","763.14526","15.239519","34.926975"
"2024-07-26 12:35:36","49160.777","53171.45","35.494476","20.34142","1.0248585","34.561443","8.233015","-76.851845","293.385","7.414613","102.052444","152.16692","21.050835","0","92","763.14526","15.231806","34.910503"
"2024-07-26 13:35:36","49172.566","53172.816","35.49599","20.336542","1.0248569","34.56233","8.232883","-76.84708","297.47156","7.4077272","101.97776","152.05313","21.061197","0","92","763.14526","15.224193","34.89357"
"2024-07-26 14:35:36","49182.12","53172.25","35.496033","20.332592","1.0248543","34.561962","8.232502","-76.828","294.82507","7.4074907","101.99251","152.07277","21.071121","0","92","763.14526","15.216056","34.875343"
"2024-07-26 15:35:36","49199.156","53178.68","35.501366","20.325552","1.0248553","34.566143","8.232034","-76.80416","297.88635","7.402345","101.94492","151.99927","21.082037","0","92","763.14526","15.20167","34.84279"
"2024-07-26 16:35:36","49199.645","53171.28","35.496162","20.32535","1.0248495","34.561333","8.231749","-76.789856","297.63843","7.3952127","101.856834","151.86624","21.089258","0","92","763.14526","15.191712","34.817924"
"2024-07-26 17:35:36","49198.277","53161.98","35.48952","20.325914","1.0248423","34.555286","8.231632","-76.78509","294.25287","7.39352","101.842514","151.8432","21.096388","0","92","763.14526","15.182246","34.79953"
"2024-07-26 18:35:36","49210.934","53172.234","35.497353","20.320688","1.0248474","34.56195","8.231618","-76.78509","288.27814","7.3882875","101.78103","151.7508","21.099506","0","92","763.14526","15.174746","34.783024"
"2024-07-26 19:35:36","49208.1","53169.973","35.495625","20.321857","1.0248464","34.560482","8.231454","-76.77555","290.65753","7.381232","101.68131","151.6023","21.09878","0","92","763.14526","15.169256","34.770115"
"2024-07-26 20:35:36","49198.914","53170.016","35.495228","20.325651","1.0248485","34.56051","8.231579","-76.78032","293.05127","7.3806386","101.65642","151.56732","21.089693","0","92","763.14526","15.169078","34.769672"
"2024-07-26 21:35:36","49185.684","53174.094","35.497498","20.33112","1.0248549","34.56316","8.231572","-76.77555","293.4041","7.3707676","101.49111","151.32475","21.07295","0","92","763.14526","15.165174","34.760666"
"2024-07-26 22:35:36","49165.93","53169.117","35.493057","20.339289","1.0248556","34.55993","8.231808","-76.78509","293.27057","7.3705287","101.458046","151.27893","21.058033","0","92","763.14526","15.161459","34.751957"
"2024-07-26 23:35:36","49180.22","53184.574","35.50465","20.333378","1.0248643","34.569973","8.231389","-76.761246","298.08667","7.371894","101.48366","151.31715","21.058025","0","92","763.14526","15.1577425","34.743774"
"2024-07-27 00:35:36","49172.19","53170.812","35.494556","20.336699","1.0248554","34.561028","8.231452","-76.766014","293.5138","7.3713756","101.47903","151.30913","21.062654","0","92","763.14526","15.151538","34.730244"
"2024-07-27 01:35:36","49177.99","53170.56","35.494644","20.334301","1.0248537","34.560863","8.2311735","-76.75171","298.61597","7.365462","101.4085","151.20264","21.068594","0","92","763.14526","15.145082","34.71549"
"2024-07-27 02:35:36","49164.297","53168.39","35.492477","20.339964","1.0248554","34.559456","8.230722","-76.7231","301.32916","7.3658876","101.392044","151.18077","21.057085","0","92","763.14526","15.145342","34.715656"
"2024-07-27 03:35:36","49153.285","53181.855","35.501476","20.34452","1.0248684","34.568203","8.23108","-76.737404","299.68884","7.362857","101.3136","151.06917","21.033989","0","92","763.14526","15.145597","34.716545"
"2024-07-27 04:35:36","49131.543","53172.53","35.493877","20.353523","1.0248662","34.562145","8.230972","-76.72787","302.30188","7.3644333","101.307236","151.0627","21.021065","0","92","763.14526","15.142781","34.710026"
"2024-07-27 05:35:36","49132.68","53179.71","35.49901","20.353052","1.0248717","34.566814","8.230829","-76.71833","305.17242","7.3648467","101.3061","151.06224","21.015652","0","92","763.14526","15.143872","34.71231"
"2024-07-27 06:35:36","49104.484","53157.883","35.48225","20.364738","1.0248611","34.552624","8.230614","-76.704025","301.56757","7.3653092","101.28815","151.03731","21.007746","0","92","763.14526","15.144199","34.71327"
"2024-07-27 07:35:36","49114.113","53170.977","35.49195","20.360746","1.0248691","34.561134","8.230541","-76.69926","297.586","7.370074","101.35494","151.1375","21.005316","0","92","763.14526","15.151215","34.728764"
"2024-07-27 08:35:36","49092.99","53149.445","35.475758","20.369507","1.0248572","34.54714","8.230631","-76.704025","294.88232","7.3626575","101.241066","150.96797","21.004097","0","92","763.14526","15.15042","34.72766"
"2024-07-27 09:35:36","49118.08","53171.844","35.49276","20.359102","1.0248687","34.561695","8.230108","-76.675415","291.27264","7.3624706","101.25661","150.99013","21.008432","0","92","763.14526","15.14674","34.718346"
"2024-07-27 10:35:36","49103.652","53147.58","35.47493","20.365084","1.0248531","34.54593","8.229652","-76.65157","292.06897","7.357223","101.188194","150.8863","21.016302","0","92","763.14526","15.1463","34.71838"
"2024-07-27 11:35:36","49097.727","53153.414","35.47878","20.367542","1.0248592","34.54972","8.229536","-76.64204","290.72906","7.3500605","101.071594","150.71501","21.005156","0","92","763.14526","15.144356","34.713333"
"2024-07-27 12:35:36","49087.438","53157.234","35.480988","20.37181","1.0248646","34.5522","8.229766","-76.65157","293.03217","7.362445","101.21845","150.93716","20.991545","0","92","763.14526","15.145901","34.716618"
"2024-07-27 13:35:36","49093.22","53177.24","35.495403","20.369411","1.0248789","34.565205","8.229739","-76.646805","288.9314","7.350877","101.04516","150.68164","20.97905","0","92","763.14526","15.137114","34.69699"
"2024-07-27 14:35:36","49068.645","53158.58","35.48106","20.379614","1.02487","34.553078","8.229689","-76.64204","291.9784","7.356336","101.09854","150.76292","20.971815","0","92","763.14526","15.129719","34.68019"
"2024-07-27 15:35:36","49088.24","53180.625","35.497562","20.371479","1.0248827","34.56741","8.229692","-76.64204","290.2093","7.3515124","101.04076","150.67693","20.97107","0","92","763.14526","15.126804","34.673233"
"2024-07-27 16:35:36","49068.54","53156.254","35.479416","20.379658","1.0248681","34.551563","8.229428","-76.62773","292.09283","7.3566737","101.105896","150.77345","20.973822","0","92","763.14526","15.127523","34.675762"
"2024-07-27 17:35:36","49087.297","53176.824","35.494835","20.37187","1.0248799","34.564934","8.229848","-76.65157","297.40955","7.3530884","101.0653","150.71294","20.973597","0","92","763.14526","15.116244","34.64954"
