"2024-07-09 at 12:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-09	12:38:09	2.65873e2	2.39553e1	2.04684e1	5.14802e1	1.00835e2	6.8715095e-2	1.3395440e-1	1.9168062e1	6.9969754e-1	
2024-07-09	12:38:09	2.66703e2	2.39684e1	2.04771e1	5.14736e1	1.00835e2	6.8883123e-2	1.3400328e-1	1.9166383e1	7.0202989e-1	
2024-07-09	12:38:10	2.67335e2	2.39535e1	2.04676e1	5.14736e1	1.00838e2	6.9012761e-2	1.3395285e-1	1.9165544e1	6.9940023e-1	
2024-07-09	12:38:10	2.67847e2	2.39478e1	2.04646e1	5.14802e1	1.00843e2	6.9118261e-2	1.3393628e-1	1.9169740e1	7.0649414e-1	
2024-07-09	12:38:11	2.65827e2	2.39504e1	2.04638e1	5.14802e1	1.00827e2	6.8699893e-2	1.3392674e-1	1.9178972e1	7.0819463e-1	
2024-07-09	12:38:11	2.64585e2	2.39546e1	2.04673e1	5.14769e1	1.00831e2	6.8452653e-2	1.3394814e-1	1.9163026e1	6.9931173e-1	
2024-07-09	12:38:12	2.64585e2	2.39546e1	2.04673e1	5.14769e1	1.00831e2	6.8452653e-2	1.3394814e-1	1.9163026e1	6.9931173e-1	
2024-07-09	12:38:12	2.66581e2	2.39808e1	2.04844e1	5.14835e1	1.00828e2	6.8852066e-2	1.3403773e-1	1.9171419e1	7.0167093e-1	
2024-07-09	12:38:13	2.66001e2	2.39674e1	2.04773e1	5.14769e1	1.00839e2	6.8744540e-2	1.3400471e-1	1.9163026e1	6.9995446e-1	
2024-07-09	12:38:13	2.66635e2	2.39482e1	2.04641e1	5.14736e1	1.00838e2	6.8871974e-2	1.3393384e-1	1.9171419e1	7.0673236e-1	
2024-07-09	12:38:14	2.66518e2	2.39564e1	2.04675e1	5.14769e1	1.00825e2	6.8838357e-2	1.3394701e-1	1.9168062e1	7.0760126e-1	
2024-07-09	12:38:14	2.66416e2	2.39642e1	2.04750e1	5.14835e1	1.00839e2	6.8826556e-2	1.3399010e-1	1.9171419e1	6.9933366e-1	
2024-07-09	12:38:15	2.66416e2	2.39642e1	2.04750e1	5.14835e1	1.00839e2	6.8826556e-2	1.3399010e-1	1.9171419e1	6.9933366e-1	
2024-07-09	12:38:15	2.66064e2	2.39668e1	2.04761e1	5.14802e1	1.00835e2	6.8753600e-2	1.3399618e-1	1.9163866e1	7.0194845e-1	
2024-07-09	12:38:16	2.65779e2	2.39627e1	2.04741e1	5.14769e1	1.00839e2	6.8699717e-2	1.3398730e-1	1.9163026e1	6.9904317e-1	
2024-07-09	12:38:16	2.65076e2	2.39516e1	2.04666e1	5.14736e1	1.00840e2	6.8558573e-2	1.3394814e-1	1.9168901e1	7.0577616e-1	
2024-07-09	12:38:17	2.66735e2	2.39459e1	2.04611e1	5.14802e1	1.00830e2	6.8884730e-2	1.3391315e-1	1.9168062e1	7.0755386e-1	
2024-07-09	12:38:17	2.67357e2	2.39551e1	2.04681e1	5.14802e1	1.00835e2	6.9013776e-2	1.3395291e-1	1.9168901e1	6.9947547e-1	
2024-07-09	12:38:18	2.67357e2	2.39551e1	2.04681e1	5.14802e1	1.00835e2	6.9013776e-2	1.3395291e-1	1.9168901e1	6.9947547e-1	
2024-07-09	12:38:18	2.67446e2	2.39629e1	2.04732e1	5.14835e1	1.00833e2	6.9030165e-2	1.3397896e-1	1.9173097e1	7.0179519e-1	
2024-07-09	12:38:19	2.67191e2	2.39677e1	2.04772e1	5.14769e1	1.00838e2	6.8983316e-2	1.3400399e-1	1.9160509e1	6.9885635e-1	
2024-07-09	12:38:19	2.65598e2	2.39655e1	2.04763e1	5.14736e1	1.00841e2	6.8665146e-2	1.3400095e-1	1.9161348e1	7.0604028e-1	
2024-07-09	12:38:20	2.64486e2	2.39614e1	2.04717e1	5.14736e1	1.00830e2	6.8432569e-2	1.3397264e-1	1.9163026e1	7.0715594e-1	
2024-07-09	12:38:20	2.63899e2	2.39594e1	2.04710e1	5.14736e1	1.00834e2	6.8316516e-2	1.3396984e-1	1.9158830e1	6.9925422e-1	
2024-07-09	12:38:21	2.63899e2	2.39594e1	2.04710e1	5.14736e1	1.00834e2	6.8316516e-2	1.3396984e-1	1.9158830e1	6.9925422e-1	
2024-07-09	12:38:21	2.67319e2	2.39695e1	2.04766e1	5.14769e1	1.00827e2	6.9001016e-2	1.3399714e-1	1.9173936e1	7.0161066e-1	
2024-07-09	12:38:22	2.66018e2	2.39500e1	2.04651e1	5.14802e1	1.00837e2	6.8745970e-2	1.3393759e-1	1.9168062e1	6.9943399e-1	
2024-07-09	12:38:22	2.65797e2	2.39507e1	2.04666e1	5.14802e1	1.00844e2	6.8705558e-2	1.3394749e-1	1.9167222e1	7.0647664e-1	
2024-07-09	12:38:23	2.67047e2	2.39436e1	2.04597e1	5.14802e1	1.00831e2	6.8948388e-2	1.3390618e-1	1.9173936e1	7.0830779e-1	
2024-07-09	12:38:23	2.67047e2	2.39436e1	2.04597e1	5.14802e1	1.00831e2	6.8948388e-2	1.3390618e-1	1.9173936e1	7.0830779e-1	
2024-07-09	12:38:24	2.67420e2	2.39494e1	2.04637e1	5.14769e1	1.00831e2	6.9024443e-2	1.3392889e-1	1.9163026e1	6.9910378e-1	
2024-07-09	12:38:24	2.65904e2	2.39740e1	2.04807e1	5.14802e1	1.00833e2	6.8719983e-2	1.3402044e-1	1.9172258e1	6.9392638e-1	
2024-07-09	12:38:25	2.65018e2	2.39698e1	2.04791e1	5.14802e1	1.00841e2	6.8546772e-2	1.3401412e-1	1.9168062e1	6.9991731e-1	
2024-07-09	12:38:25	2.65023e2	2.39628e1	2.04736e1	5.14802e1	1.00836e2	6.8544149e-2	1.3398283e-1	1.9157991e1	7.0138635e-1	
2024-07-09	12:38:26	2.64893e2	2.40202e1	2.05131e1	5.14869e1	1.00840e2	6.8520069e-2	1.3419562e-1	1.9163866e1	6.9950437e-1	
2024-07-09	12:38:26	2.64965e2	2.40301e1	2.05197e1	5.14802e1	1.00840e2	6.8535861e-2	1.3423359e-1	1.9167222e1	7.0656709e-1	
2024-07-09	12:38:27	2.64965e2	2.40301e1	2.05197e1	5.14802e1	1.00840e2	6.8535861e-2	1.3423359e-1	1.9167222e1	7.0656709e-1	
2024-07-09	12:38:27	2.64831e2	2.39815e1	2.04861e1	5.14769e1	1.00835e2	6.8505167e-2	1.3405066e-1	1.9162187e1	6.9865865e-1	
2024-07-09	12:38:28	2.63703e2	2.39652e1	2.04773e1	5.14802e1	1.00849e2	6.8286600e-2	1.3400721e-1	1.9163866e1	6.9408082e-1	
2024-07-09	12:38:28	2.63549e2	2.39495e1	2.04656e1	5.14835e1	1.00842e2	6.8249883e-2	1.3394057e-1	1.9160509e1	7.0799894e-1	
2024-07-09	12:38:29	2.64061e2	2.39608e1	2.04710e1	5.14736e1	1.00829e2	6.8345365e-2	1.3396835e-1	1.9169740e1	7.0886812e-1	
2024-07-09	12:38:29	2.65873e2	2.39626e1	2.04730e1	5.14736e1	1.00833e2	6.8714675e-2	1.3398039e-1	1.9163866e1	6.9826440e-1	
2024-07-09	12:38:30	2.65873e2	2.39626e1	2.04730e1	5.14736e1	1.00833e2	6.8714675e-2	1.3398039e-1	1.9163866e1	6.9826440e-1	
2024-07-09	12:38:30	2.66431e2	2.39699e1	2.04775e1	5.14736e1	1.00831e2	6.8825664e-2	1.3400399e-1	1.9172258e1	7.0132570e-1	
2024-07-09	12:38:31	2.65396e2	2.39581e1	2.04705e1	5.14802e1	1.00837e2	6.8619909e-2	1.3396626e-1	1.9169740e1	6.9978818e-1	
2024-07-09	12:38:31	2.63580e2	2.39616e1	2.04738e1	5.14869e1	1.00842e2	6.8255543e-2	1.3398385e-1	1.9167222e1	7.0616431e-1	
2024-07-09	12:38:32	2.63392e2	2.39817e1	2.04854e1	5.14835e1	1.00830e2	6.8209466e-2	1.3404357e-1	1.9164705e1	7.0745725e-1	
2024-07-09	12:38:32	2.64499e2	2.39673e1	2.04763e1	5.14835e1	1.00834e2	6.8436026e-2	1.3399571e-1	1.9168062e1	6.9944696e-1	
2024-07-09	12:38:33	2.64499e2	2.39673e1	2.04763e1	5.14835e1	1.00834e2	6.8436026e-2	1.3399571e-1	1.9168062e1	6.9944696e-1	
2024-07-09	12:38:33	2.61091e2	2.39794e1	2.04848e1	5.14835e1	1.00836e2	6.7746696e-2	1.3404226e-1	1.9166383e1	7.0151562e-1	
2024-07-09	12:38:34	2.63357e2	2.39741e1	2.04820e1	5.14869e1	1.00841e2	6.8209528e-2	1.3402807e-1	1.9163026e1	6.9954972e-1	
2024-07-09	12:38:34	2.64719e2	2.39647e1	2.04750e1	5.14802e1	1.00837e2	6.8483471e-2	1.3399094e-1	1.9167222e1	7.0557975e-1	
2024-07-09	12:38:35	2.64480e2	2.39670e1	2.04758e1	5.14835e1	1.00832e2	6.8430843e-2	1.3399237e-1	1.9173936e1	7.0692830e-1	
2024-07-09	12:38:35	2.63542e2	2.39737e1	2.04808e1	5.14868e1	1.00835e2	6.8242907e-2	1.3401949e-1	1.9168901e1	6.9893074e-1	
2024-07-09	12:38:36	2.63542e2	2.39737e1	2.04808e1	5.14868e1	1.00835e2	6.8242907e-2	1.3401949e-1	1.9168901e1	6.9893074e-1	
2024-07-09	12:38:36	2.66146e2	2.39733e1	2.04800e1	5.14769e1	1.00832e2	6.8768382e-2	1.3401722e-1	1.9173936e1	7.0151271e-1	
2024-07-09	12:38:37	2.66051e2	2.39772e1	2.04839e1	5.14802e1	1.00840e2	6.8754434e-2	1.3403975e-1	1.9160509e1	6.9925026e-1	
2024-07-09	12:38:37	2.66163e2	2.39682e1	2.04782e1	5.14769e1	1.00842e2	6.8779110e-2	1.3401031e-1	1.9161348e1	7.0605430e-1	
2024-07-09	12:38:38	2.65163e2	2.39667e1	2.04753e1	5.14736e1	1.00831e2	6.8569421e-2	1.3399207e-1	1.9164705e1	7.0706014e-1	
2024-07-09	12:38:38	2.65924e2	2.39728e1	2.04803e1	5.14802e1	1.00836e2	6.8725767e-2	1.3401907e-1	1.9160509e1	6.9907217e-1	
2024-07-09	12:38:39	2.65924e2	2.39728e1	2.04803e1	5.14802e1	1.00836e2	6.8725767e-2	1.3401907e-1	1.9160509e1	6.9907217e-1	
2024-07-09	12:38:39	2.66632e2	2.39557e1	2.04686e1	5.14769e1	1.00835e2	6.8868160e-2	1.3395601e-1	1.9163866e1	7.0088195e-1	
2024-07-09	12:38:40	2.66547e2	2.39514e1	2.04674e1	5.14802e1	1.00845e2	6.8858203e-2	1.3395202e-1	1.9161348e1	6.9855918e-1	
2024-07-09	12:38:40	2.67154e2	2.39626e1	2.04742e1	5.14835e1	1.00840e2	6.8976345e-2	1.3398629e-1	1.9166383e1	7.0617132e-1	
2024-07-09	12:38:41	2.66775e2	2.39507e1	2.04645e1	5.14802e1	1.00831e2	6.8893489e-2	1.3393175e-1	1.9174776e1	7.0707597e-1	
2024-07-09	12:38:41	2.67155e2	2.39559e1	2.04688e1	5.14802e1	1.00836e2	6.8973598e-2	1.3395678e-1	1.9170579e1	6.9891304e-1	
2024-07-09	12:38:42	2.67155e2	2.39559e1	2.04688e1	5.14802e1	1.00836e2	6.8973598e-2	1.3395678e-1	1.9170579e1	6.9891304e-1	
2024-07-09	12:38:42	2.68078e2	2.39678e1	2.04765e1	5.14736e1	1.00833e2	6.9158792e-2	1.3399928e-1	1.9163866e1	7.0066375e-1	
2024-07-09	12:38:43	2.66916e2	2.39653e1	2.04761e1	5.14769e1	1.00841e2	6.8930149e-2	1.3399875e-1	1.9164705e1	6.9926190e-1	
2024-07-09	12:38:43	2.67856e2	2.39685e1	2.04785e1	5.14802e1	1.00843e2	6.9120111e-2	1.3401156e-1	1.9167222e1	7.0606751e-1	
2024-07-09	12:38:44	2.68860e2	2.39730e1	2.04788e1	5.14835e1	1.00826e2	6.9309115e-2	1.3400679e-1	1.9168062e1	7.0672869e-1	
2024-07-09	12:38:44	2.68463e2	2.39775e1	2.04833e1	5.14802e1	1.00834e2	6.9236040e-2	1.3403445e-1	1.9165544e1	6.9886932e-1	
2024-07-09	12:38:45	2.68463e2	2.39775e1	2.04833e1	5.14802e1	1.00834e2	6.9236040e-2	1.3403445e-1	1.9165544e1	6.9886932e-1	
2024-07-09	12:38:45	2.66980e2	2.39674e1	2.04768e1	5.14769e1	1.00837e2	6.8939867e-2	1.3400101e-1	1.9169740e1	7.0095481e-1	
2024-07-09	12:38:46	2.65660e2	2.39574e1	2.04708e1	5.14736e1	1.00841e2	6.8677544e-2	1.3397091e-1	1.9158830e1	6.9882912e-1	
2024-07-09	12:38:46	2.65203e2	2.39611e1	2.04728e1	5.14769e1	1.00838e2	6.8582592e-2	1.3398021e-1	1.9168901e1	7.0600409e-1	
2024-07-09	12:38:47	2.66739e2	2.39662e1	2.04745e1	5.14769e1	1.00827e2	6.8884429e-2	1.3398563e-1	1.9163026e1	7.0686583e-1	
2024-07-09	12:38:47	2.69035e2	2.39727e1	2.04795e1	5.14835e1	1.00831e2	6.9348096e-2	1.3401198e-1	1.9169740e1	6.9889659e-1	
2024-07-09	12:38:48	2.69035e2	2.39727e1	2.04795e1	5.14835e1	1.00831e2	6.9348096e-2	1.3401198e-1	1.9169740e1	6.9889659e-1	
2024-07-09	12:38:48	2.69564e2	2.39626e1	2.04732e1	5.14802e1	1.00834e2	6.9457111e-2	1.3397991e-1	1.9169740e1	7.0070724e-1	
2024-07-09	12:38:49	2.67401e2	2.39688e1	2.04784e1	5.14835e1	1.00841e2	6.9026765e-2	1.3400965e-1	1.9167222e1	6.9905395e-1	
2024-07-09	12:38:49	2.67373e2	2.39772e1	2.04838e1	5.14769e1	1.00839e2	6.9020690e-2	1.3403952e-1	1.9157152e1	7.0562210e-1	
2024-07-09	12:38:50	2.67662e2	2.39678e1	2.04755e1	5.14736e1	1.00827e2	6.9070634e-2	1.3399189e-1	1.9171419e1	7.0640859e-1	
2024-07-09	12:38:50	2.67974e2	2.39681e1	2.04769e1	5.14802e1	1.00834e2	6.9137630e-2	1.3399994e-1	1.9170579e1	6.9882135e-1	
2024-07-09	12:38:51	2.67974e2	2.39681e1	2.04769e1	5.14802e1	1.00834e2	6.9137630e-2	1.3399994e-1	1.9170579e1	6.9882135e-1	
2024-07-09	12:38:51	2.68490e2	2.39788e1	2.04837e1	5.14769e1	1.00832e2	6.9240331e-2	1.3403713e-1	1.9170579e1	7.0090665e-1	
2024-07-09	12:38:52	2.67615e2	2.39683e1	2.04780e1	5.14835e1	1.00840e2	6.9069089e-2	1.3400679e-1	1.9159669e1	6.9891338e-1	
2024-07-09	12:38:52	2.66848e2	2.39840e1	2.04880e1	5.14802e1	1.00837e2	6.8912687e-2	1.3406062e-1	1.9163026e1	7.0536046e-1	
2024-07-09	12:38:53	2.67475e2	2.39714e1	2.04783e1	5.14736e1	1.00829e2	6.9034395e-2	1.3400739e-1	1.9167222e1	7.0671820e-1	
2024-07-09	12:38:53	2.65518e2	2.39745e1	2.04813e1	5.14769e1	1.00835e2	6.8643989e-2	1.3402521e-1	1.9158830e1	6.9880270e-1	
2024-07-09	12:38:54	2.65518e2	2.39745e1	2.04813e1	5.14769e1	1.00835e2	6.8643989e-2	1.3402521e-1	1.9158830e1	6.9880270e-1	
2024-07-09	12:38:54	2.65966e2	2.39729e1	2.04798e1	5.14802e1	1.00832e2	6.8731784e-2	1.3401526e-1	1.9170579e1	7.0149588e-1	
2024-07-09	12:38:55	2.66125e2	2.39637e1	2.04749e1	5.14802e1	1.00840e2	6.8769574e-2	1.3399106e-1	1.9157152e1	6.9912052e-1	
2024-07-09	12:38:55	2.65965e2	2.39738e1	2.04820e1	5.14802e1	1.00842e2	6.8738517e-2	1.3402992e-1	1.9157991e1	7.0510334e-1	
2024-07-09	12:38:56	2.65404e2	2.39730e1	2.04792e1	5.14769e1	1.00828e2	6.8615856e-2	1.3401150e-1	1.9169740e1	7.0667338e-1	
2024-07-09	12:38:56	2.64525e2	2.39676e1	2.04764e1	5.14769e1	1.00833e2	6.8442106e-2	1.3399797e-1	1.9163026e1	6.9858465e-1	
2024-07-09	12:38:57	2.64525e2	2.39676e1	2.04764e1	5.14769e1	1.00833e2	6.8442106e-2	1.3399797e-1	1.9163026e1	6.9858465e-1	
2024-07-09	12:38:57	2.64147e2	2.39886e1	2.04906e1	5.14802e1	1.00833e2	6.8365097e-2	1.3407367e-1	1.9172258e1	7.0040740e-1	
2024-07-09	12:38:58	2.65465e2	2.39639e1	2.04750e1	5.14869e1	1.00840e2	6.8635168e-2	1.3398975e-1	1.9158830e1	6.9891338e-1	
2024-07-09	12:38:58	2.66833e2	2.39709e1	2.04797e1	5.14802e1	1.00840e2	6.8911910e-2	1.3401675e-1	1.9161348e1	7.0568199e-1	
2024-07-09	12:38:59	2.66450e2	2.39813e1	2.04849e1	5.14769e1	1.00829e2	6.8827571e-2	1.3404250e-1	1.9167222e1	7.0630655e-1	
2024-07-09	12:38:59	2.66376e2	2.39817e1	2.04859e1	5.14802e1	1.00834e2	6.8815350e-2	1.3404864e-1	1.9165544e1	6.9847178e-1	
2024-07-09	12:39:00	2.66376e2	2.39817e1	2.04859e1	5.14802e1	1.00834e2	6.8815350e-2	1.3404864e-1	1.9165544e1	6.9847178e-1	
2024-07-09	12:39:00	2.66914e2	2.39768e1	2.04824e1	5.14835e1	1.00832e2	6.8922224e-2	1.3402807e-1	1.9156312e1	7.0179963e-1	
2024-07-09	12:39:01	2.66409e2	2.39661e1	2.04764e1	5.14835e1	1.00840e2	6.8825902e-2	1.3399833e-1	1.9157991e1	7.0046467e-1	
2024-07-09	12:39:01	2.66877e2	2.39854e1	2.04888e1	5.14869e1	1.00835e2	6.8916678e-2	1.3406264e-1	1.9163026e1	7.0753374e-1	
2024-07-09	12:39:02	2.66179e2	2.39797e1	2.04836e1	5.14869e1	1.00827e2	6.8769931e-2	1.3403189e-1	1.9163026e1	7.0813140e-1	
2024-07-09	12:39:02	2.64394e2	2.39719e1	2.04789e1	5.14835e1	1.00831e2	6.8412780e-2	1.3400918e-1	1.9163026e1	7.0019159e-1	
2024-07-09	12:39:03	2.64394e2	2.39719e1	2.04789e1	5.14835e1	1.00831e2	6.8412780e-2	1.3400918e-1	1.9163026e1	7.0019159e-1	
2024-07-09	12:39:03	2.66172e2	2.39817e1	2.04863e1	5.14835e1	1.00836e2	6.8775415e-2	1.3405048e-1	1.9167222e1	7.0247149e-1	
2024-07-09	12:39:04	2.66040e2	2.39830e1	2.04876e1	5.14835e1	1.00838e2	6.8750324e-2	1.3405805e-1	1.9167222e1	6.9987974e-1	
2024-07-09	12:39:04	2.66676e2	2.39718e1	2.04798e1	5.14769e1	1.00837e2	6.8879184e-2	1.3401776e-1	1.9157152e1	7.0714716e-1	
2024-07-09	12:39:05	2.67248e2	2.39628e1	2.04723e1	5.14769e1	1.00828e2	6.8987312e-2	1.3397365e-1	1.9160509e1	7.0863494e-1	
2024-07-09	12:39:05	2.67098e2	2.39820e1	2.04863e1	5.14835e1	1.00834e2	6.8960666e-2	1.3404971e-1	1.9162187e1	6.9976587e-1	
2024-07-09	12:39:06	2.67098e2	2.39820e1	2.04863e1	5.14835e1	1.00834e2	6.8960666e-2	1.3404971e-1	1.9162187e1	6.9976587e-1	
2024-07-09	12:39:06	2.66805e2	2.39899e1	2.04914e1	5.14835e1	1.00833e2	6.8901119e-2	1.3407713e-1	1.9168062e1	7.0178022e-1	
2024-07-09	12:39:07	2.66199e2	2.39889e1	2.04919e1	5.14769e1	1.00841e2	6.8785371e-2	1.3408422e-1	1.9163026e1	6.9988708e-1	
2024-07-09	12:39:07	2.67649e2	2.39723e1	2.04807e1	5.14769e1	1.00840e2	6.9076957e-2	1.3402318e-1	1.9156312e1	7.0729565e-1	
2024-07-09	12:39:08	2.67116e2	2.39651e1	2.04733e1	5.14802e1	1.00824e2	6.8957924e-2	1.3397753e-1	1.9171419e1	7.0847187e-1	
