"2024-07-29 at 15:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-29	15:7:54	4.35661e2	1.40121e1	1.21033e1	5.14769e1	1.01143e2	9.9503154e-2	9.3685388e-2	2.0045075e1	7.3254270e-1	
2024-07-29	15:7:54	4.35661e2	1.40121e1	1.21033e1	5.14769e1	1.01143e2	9.9503154e-2	9.3685388e-2	2.0045075e1	7.3254270e-1	
2024-07-29	15:7:55	4.37167e2	1.39597e1	1.20469e1	5.14802e1	1.01146e2	9.9748849e-2	9.3444938e-2	2.0053467e1	7.1531634e-1	
2024-07-29	15:7:55	4.37399e2	1.39619e1	1.20502e1	5.14769e1	1.01152e2	9.9793434e-2	9.3461036e-2	2.0050950e1	7.2582888e-1	
2024-07-29	15:7:56	4.21486e2	1.39677e1	1.20556e1	5.14702e1	1.01146e2	9.7190380e-2	9.3483867e-2	2.0048432e1	7.3662815e-1	
2024-07-29	15:7:56	4.19169e2	1.39674e1	1.20551e1	5.14736e1	1.01145e2	9.6806106e-2	9.3481121e-2	2.0040879e1	7.2467141e-1	
2024-07-29	15:7:57	4.23826e2	1.39609e1	1.20485e1	5.14736e1	1.01149e2	9.7576980e-2	9.3453702e-2	2.0035843e1	7.3345041e-1	
2024-07-29	15:7:57	4.23826e2	1.39609e1	1.20485e1	5.14736e1	1.01149e2	9.7576980e-2	9.3453702e-2	2.0035843e1	7.3345041e-1	
2024-07-29	15:7:58	4.11983e2	1.39689e1	1.20569e1	5.14736e1	1.01146e2	9.5615205e-2	9.3488874e-2	2.0039200e1	7.1558036e-1	
2024-07-29	15:7:58	4.11581e2	1.39782e1	1.20669e1	5.14769e1	1.01146e2	9.5547380e-2	9.3530950e-2	2.0040040e1	7.2362098e-1	
2024-07-29	15:7:59	4.12256e2	1.39782e1	1.20669e1	5.14802e1	1.01146e2	9.5658836e-2	9.3530178e-2	2.0039200e1	7.3720483e-1	
2024-07-29	15:7:59	4.11335e2	1.39823e1	1.20716e1	5.14802e1	1.01147e2	9.5506486e-2	9.3550205e-2	2.0053467e1	7.2481894e-1	
2024-07-29	15:8:00	4.09794e2	1.40018e1	1.20929e1	5.14702e1	1.01148e2	9.5253105e-2	9.3643665e-2	2.0036683e1	7.3243236e-1	
2024-07-29	15:8:00	4.09794e2	1.40018e1	1.20929e1	5.14702e1	1.01148e2	9.5253105e-2	9.3643665e-2	2.0036683e1	7.3243236e-1	
2024-07-29	15:8:01	4.07200e2	1.40674e1	1.21627e1	5.14736e1	1.01141e2	9.4811859e-2	9.3939361e-2	2.0041718e1	7.1572442e-1	
2024-07-29	15:8:01	4.08412e2	1.40433e1	1.21376e1	5.14736e1	1.01146e2	9.5019931e-2	9.3833084e-2	2.0045075e1	7.2358932e-1	
2024-07-29	15:8:02	4.08183e2	1.40179e1	1.21096e1	5.14769e1	1.01143e2	9.4977436e-2	9.3712215e-2	2.0039200e1	7.3827257e-1	
2024-07-29	15:8:02	4.05052e2	1.40346e1	1.21282e1	5.14736e1	1.01146e2	9.4456434e-2	9.3792915e-2	2.0044236e1	7.2234039e-1	
2024-07-29	15:8:03	4.11963e2	1.40607e1	1.21565e1	5.14702e1	1.01147e2	9.5614671e-2	9.3914747e-2	2.0028290e1	7.3719935e-1	
2024-07-29	15:8:03	4.11963e2	1.40607e1	1.21565e1	5.14702e1	1.01147e2	9.5614671e-2	9.3914747e-2	2.0028290e1	7.3719935e-1	
2024-07-29	15:8:04	4.09677e2	1.40662e1	1.21618e1	5.14702e1	1.01143e2	9.5229387e-2	9.3936738e-2	2.0038361e1	7.1602702e-1	
2024-07-29	15:8:04	4.88605e2	1.40580e1	1.21546e1	5.14736e1	1.01154e2	1.0785531e-1	9.3907299e-2	2.0052628e1	7.1637892e-1	
2024-07-29	15:8:05	5.32591e2	1.40487e1	1.21425e1	5.14802e1	1.01141e2	1.1442339e-1	9.3851680e-2	2.0046753e1	7.4146003e-1	
2024-07-29	15:8:05	4.79898e2	1.40540e1	1.21485e1	5.14835e1	1.01142e2	1.0650146e-1	9.3876838e-2	2.0046753e1	7.2889928e-1	
2024-07-29	15:8:06	4.56672e2	1.40455e1	1.21404e1	5.14802e1	1.01149e2	1.0287594e-1	9.3844175e-2	2.0031647e1	7.2785048e-1	
2024-07-29	15:8:06	4.56672e2	1.40455e1	1.21404e1	5.14802e1	1.01149e2	1.0287594e-1	9.3844175e-2	2.0031647e1	7.2785048e-1	
2024-07-29	15:8:07	4.02194e2	1.40223e1	1.21144e1	5.14736e1	1.01144e2	9.3973102e-2	9.3733673e-2	2.0049271e1	7.1750278e-1	
2024-07-29	15:8:07	4.07398e2	1.40019e1	1.20915e1	5.14736e1	1.01138e2	9.4841899e-2	9.3634548e-2	2.0045075e1	7.1992645e-1	
2024-07-29	15:8:08	4.26946e2	1.40492e1	1.21036e1	5.14769e1	1.00878e2	9.7818136e-2	9.3629064e-2	2.0043396e1	7.3038821e-1	
2024-07-29	15:8:08	4.33715e2	1.42056e1	1.22616e1	5.14802e1	1.00810e2	9.8851385e-2	9.4288463e-2	2.0033326e1	7.2053995e-1	
2024-07-29	15:8:09	4.21493e2	1.40400e1	1.20848e1	5.14802e1	1.00819e2	9.6865415e-2	9.3535604e-2	2.0031647e1	7.2767143e-1	
2024-07-29	15:8:09	4.21493e2	1.40400e1	1.20848e1	5.14802e1	1.00819e2	9.6865415e-2	9.3535604e-2	2.0031647e1	7.2767143e-1	
2024-07-29	15:8:10	3.82146e2	1.32952e1	1.12588e1	5.14769e1	1.00812e2	9.0235652e-2	9.0059394e-2	2.0037522e1	7.1429595e-1	
2024-07-29	15:8:10	3.86694e2	1.33724e1	1.13477e1	5.14802e1	1.00822e2	9.1026306e-2	9.0430679e-2	2.0042557e1	7.1915826e-1	
2024-07-29	15:8:11	3.99643e2	1.35746e1	1.15733e1	5.14802e1	1.00814e2	9.3219871e-2	9.1371955e-2	2.0044236e1	7.3006777e-1	
2024-07-29	15:8:11	4.06473e2	1.37696e1	1.17885e1	5.14802e1	1.00810e2	9.4364109e-2	9.2276630e-2	2.0047593e1	7.2505736e-1	
2024-07-29	15:8:12	4.07814e2	1.38476e1	1.18748e1	5.14736e1	1.00814e2	9.4594535e-2	9.2643680e-2	2.0035004e1	7.2595162e-1	
2024-07-29	15:8:12	4.07814e2	1.38476e1	1.18748e1	5.14736e1	1.00814e2	9.4594535e-2	9.2643680e-2	2.0035004e1	7.2595162e-1	
2024-07-29	15:8:13	4.05304e2	1.38620e1	1.18897e1	5.14736e1	1.00809e2	9.4170150e-2	9.2705907e-2	2.0034165e1	7.1558947e-1	
2024-07-29	15:8:13	4.04514e2	1.38526e1	1.18809e1	5.14769e1	1.00819e2	9.4046649e-2	9.2669906e-2	2.0040879e1	7.2033605e-1	
2024-07-29	15:8:14	4.04705e2	1.38419e1	1.18682e1	5.14802e1	1.00812e2	9.4071331e-2	9.2614059e-2	2.0047593e1	7.3015255e-1	
2024-07-29	15:8:14	4.05726e2	1.38548e1	1.18820e1	5.14769e1	1.00811e2	9.4241561e-2	9.2673120e-2	2.0041718e1	7.2517805e-1	
2024-07-29	15:8:15	4.07728e2	1.38724e1	1.19014e1	5.14769e1	1.00811e2	9.4576597e-2	9.2755022e-2	2.0029129e1	7.2880787e-1	
2024-07-29	15:8:15	4.07728e2	1.38724e1	1.19014e1	5.14769e1	1.00811e2	9.4576597e-2	9.2755022e-2	2.0029129e1	7.2880787e-1	
2024-07-29	15:8:16	4.07357e2	1.38590e1	1.18867e1	5.14769e1	1.00811e2	9.4514551e-2	9.2692737e-2	2.0048432e1	7.1397066e-1	
2024-07-29	15:8:16	4.08612e2	1.38526e1	1.18807e1	5.14736e1	1.00818e2	9.4730911e-2	9.2669486e-2	2.0038361e1	7.2153592e-1	
2024-07-29	15:8:17	4.08237e2	1.38602e1	1.18879e1	5.14769e1	1.00810e2	9.4660644e-2	9.2697620e-2	2.0046753e1	7.3104767e-1	
2024-07-29	15:8:17	4.03700e2	1.38690e1	1.18979e1	5.14802e1	1.00813e2	9.3903722e-2	9.2739877e-2	2.0047593e1	7.2351875e-1	
2024-07-29	15:8:18	4.05506e2	1.38848e1	1.19157e1	5.14835e1	1.00816e2	9.4208898e-2	9.2815399e-2	2.0040879e1	7.2812962e-1	
2024-07-29	15:8:18	4.05506e2	1.38848e1	1.19157e1	5.14835e1	1.00816e2	9.4208898e-2	9.2815399e-2	2.0040879e1	7.2812962e-1	
2024-07-29	15:8:19	4.03383e2	1.38901e1	1.19211e1	5.14702e1	1.00814e2	9.3854246e-2	9.2840785e-2	2.0035843e1	7.1315979e-1	
2024-07-29	15:8:19	4.04633e2	1.38951e1	1.19280e1	5.14769e1	1.00823e2	9.4071445e-2	9.2870712e-2	2.0038361e1	7.1977639e-1	
2024-07-29	15:8:20	4.04978e2	1.38815e1	1.19112e1	5.14769e1	1.00810e2	9.4116210e-2	9.2796325e-2	2.0045914e1	7.3130774e-1	
2024-07-29	15:8:20	4.03944e2	1.38681e1	1.18968e1	5.14736e1	1.00812e2	9.3945083e-2	9.2736301e-2	2.0039200e1	7.2342958e-1	
2024-07-29	15:8:21	4.05617e2	1.38688e1	1.18983e1	5.14802e1	1.00817e2	9.4229164e-2	9.2742862e-2	2.0041718e1	7.2757196e-1	
2024-07-29	15:8:21	4.05617e2	1.38688e1	1.18983e1	5.14802e1	1.00817e2	9.4229164e-2	9.2742862e-2	2.0041718e1	7.2757196e-1	
2024-07-29	15:8:22	4.03399e2	1.38779e1	1.19081e1	5.14702e1	1.00816e2	9.3858480e-2	9.2786130e-2	2.0040040e1	7.1417217e-1	
2024-07-29	15:8:22	4.01367e2	1.38864e1	1.19182e1	5.14702e1	1.00821e2	9.3522310e-2	9.2829999e-2	2.0041718e1	7.1880493e-1	
2024-07-29	15:8:23	4.04785e2	1.38775e1	1.19069e1	5.14702e1	1.00811e2	9.4086055e-2	9.2779693e-2	2.0040879e1	7.3014173e-1	
2024-07-29	15:8:23	4.08261e2	1.38733e1	1.19025e1	5.14736e1	1.00812e2	9.4667139e-2	9.2760801e-2	2.0040879e1	7.2474155e-1	
2024-07-29	15:8:24	4.08487e2	1.38809e1	1.19114e1	5.14769e1	1.00816e2	9.4708385e-2	9.2798709e-2	2.0034165e1	7.2729883e-1	
2024-07-29	15:8:24	4.08487e2	1.38809e1	1.19114e1	5.14769e1	1.00816e2	9.4708385e-2	9.2798709e-2	2.0034165e1	7.2729883e-1	
2024-07-29	15:8:25	4.05449e2	1.38863e1	1.19170e1	5.14802e1	1.00814e2	9.4198169e-2	9.2821359e-2	2.0041718e1	7.1372499e-1	
2024-07-29	15:8:25	4.05033e2	1.38841e1	1.19160e1	5.14802e1	1.00823e2	9.4136896e-2	9.2818737e-2	2.0035843e1	7.1956157e-1	
2024-07-29	15:8:26	4.05154e2	1.38772e1	1.19066e1	5.14769e1	1.00811e2	9.4146432e-2	9.2777252e-2	2.0043396e1	7.3158025e-1	
2024-07-29	15:8:26	4.05495e2	1.38758e1	1.19049e1	5.14769e1	1.00810e2	9.4202156e-2	9.2769861e-2	2.0044236e1	7.2295737e-1	
2024-07-29	15:8:27	4.05471e2	1.38785e1	1.19091e1	5.14769e1	1.00818e2	9.4206752e-2	9.2789592e-2	2.0028290e1	7.2796697e-1	
2024-07-29	15:8:27	4.05471e2	1.38785e1	1.19091e1	5.14769e1	1.00818e2	9.4206752e-2	9.2789592e-2	2.0028290e1	7.2796697e-1	
2024-07-29	15:8:28	4.05411e2	1.38858e1	1.19166e1	5.14802e1	1.00815e2	9.4192504e-2	9.2819633e-2	2.0046753e1	7.1353430e-1	
2024-07-29	15:8:28	4.07237e2	1.38883e1	1.19205e1	5.14802e1	1.00823e2	9.4505786e-2	9.2838048e-2	2.0046753e1	7.1971607e-1	
2024-07-29	15:8:29	4.08898e2	1.38851e1	1.19158e1	5.14736e1	1.00814e2	9.4775972e-2	9.2817544e-2	2.0035004e1	7.2925543e-1	
2024-07-29	15:8:29	4.07429e2	1.38843e1	1.19144e1	5.14736e1	1.00811e2	9.4528083e-2	9.2811164e-2	2.0045914e1	7.2426486e-1	
2024-07-29	15:8:30	4.06379e2	1.38944e1	1.19256e1	5.14769e1	1.00813e2	9.4353084e-2	9.2858200e-2	2.0033326e1	7.2489409e-1	
2024-07-29	15:8:30	4.06379e2	1.38944e1	1.19256e1	5.14769e1	1.00813e2	9.4353084e-2	9.2858200e-2	2.0033326e1	7.2489409e-1	
2024-07-29	15:8:31	4.07595e2	1.38881e1	1.19177e1	5.14736e1	1.00806e2	9.4550189e-2	9.2823801e-2	2.0042557e1	7.1405191e-1	
2024-07-29	15:8:31	4.07624e2	1.38814e1	1.19115e1	5.14769e1	1.00813e2	9.4561214e-2	9.2798471e-2	2.0046753e1	7.1920771e-1	
2024-07-29	15:8:32	4.08161e2	1.38807e1	1.19094e1	5.14736e1	1.00804e2	9.4643001e-2	9.2788457e-2	2.0033326e1	7.2969121e-1	
2024-07-29	15:8:32	4.07870e2	1.38747e1	1.19029e1	5.14769e1	1.00804e2	9.4593763e-2	9.2760086e-2	2.0042557e1	7.2381200e-1	
2024-07-29	15:8:33	4.07765e2	1.38632e1	1.18904e1	5.14835e1	1.00805e2	9.4575462e-2	9.2705841e-2	2.0035004e1	7.2647771e-1	
2024-07-29	15:8:33	4.07765e2	1.38632e1	1.18904e1	5.14835e1	1.00805e2	9.4575462e-2	9.2705841e-2	2.0035004e1	7.2647771e-1	
2024-07-29	15:8:34	4.11714e2	1.38685e1	1.18963e1	5.14736e1	1.00806e2	9.5235767e-2	9.2733144e-2	2.0036683e1	7.1406755e-1	
2024-07-29	15:8:34	4.11031e2	1.39292e1	1.19644e1	5.14769e1	1.00818e2	9.5134372e-2	9.3023662e-2	2.0049271e1	7.1992034e-1	
2024-07-29	15:8:35	4.08914e2	1.39599e1	1.19961e1	5.14769e1	1.00806e2	9.4771022e-2	9.3155918e-2	2.0043396e1	7.2982096e-1	
2024-07-29	15:8:35	4.08760e2	1.39646e1	1.20024e1	5.14769e1	1.00815e2	9.4753561e-2	9.3184652e-2	2.0038361e1	7.2239775e-1	
2024-07-29	15:8:36	4.10608e2	1.39764e1	1.20152e1	5.14769e1	1.00815e2	9.5061540e-2	9.3239192e-2	2.0033326e1	7.2553277e-1	
2024-07-29	15:8:36	4.10608e2	1.39764e1	1.20152e1	5.14769e1	1.00815e2	9.5061540e-2	9.3239192e-2	2.0033326e1	7.2553277e-1	
2024-07-29	15:8:37	4.14099e2	1.39530e1	1.19891e1	5.14769e1	1.00810e2	9.5636005e-2	9.3127069e-2	2.0039200e1	7.1270418e-1	
2024-07-29	15:8:37	4.11150e2	1.39698e1	1.20088e1	5.14736e1	1.00820e2	9.5157089e-2	9.3213319e-2	2.0035004e1	7.2109375e-1	
2024-07-29	15:8:38	4.11994e2	1.39718e1	1.20098e1	5.14802e1	1.00813e2	9.5288810e-2	9.3215045e-2	2.0044236e1	7.3038139e-1	
2024-07-29	15:8:38	4.14930e2	1.39612e1	1.19995e1	5.14769e1	1.00820e2	9.5783472e-2	9.3173141e-2	2.0038361e1	7.2036356e-1	
2024-07-29	15:8:39	4.09955e2	1.39530e1	1.19905e1	5.14736e1	1.00819e2	9.4957351e-2	9.3135356e-2	2.0024933e1	7.2565708e-1	
2024-07-29	15:8:39	4.09955e2	1.39530e1	1.19905e1	5.14736e1	1.00819e2	9.4957351e-2	9.3135356e-2	2.0024933e1	7.2565708e-1	
2024-07-29	15:8:40	4.11310e2	1.39787e1	1.20183e1	5.14802e1	1.00818e2	9.5181102e-2	9.3252182e-2	2.0047593e1	7.1210899e-1	
2024-07-29	15:8:40	4.14141e2	1.39789e1	1.20198e1	5.14736e1	1.00827e2	9.5660390e-2	9.3261661e-2	2.0048432e1	7.1878533e-1	
2024-07-29	15:8:41	4.12054e2	1.39457e1	1.19814e1	5.14736e1	1.00812e2	9.5299301e-2	9.3095483e-2	2.0040879e1	7.3010754e-1	
2024-07-29	15:8:41	4.00317e2	1.39050e1	1.19359e1	5.14736e1	1.00804e2	9.3329067e-2	9.2900810e-2	2.0032486e1	7.2476859e-1	
2024-07-29	15:8:42	4.48635e2	1.39174e1	1.19519e1	5.14736e1	1.00821e2	1.0125696e-1	9.2971982e-2	2.0042557e1	7.2438597e-1	
2024-07-29	15:8:42	4.48635e2	1.39174e1	1.19519e1	5.14736e1	1.00821e2	1.0125696e-1	9.2971982e-2	2.0042557e1	7.2438597e-1	
2024-07-29	15:8:43	4.74175e2	1.39858e1	1.20253e1	5.14769e1	1.00813e2	1.0526210e-1	9.3281450e-2	2.0038361e1	7.1366410e-1	
2024-07-29	15:8:43	4.48210e2	1.39866e1	1.20280e1	5.14802e1	1.00826e2	1.0119402e-1	9.3295040e-2	2.0046753e1	7.1916222e-1	
2024-07-29	15:8:44	4.44804e2	1.39779e1	1.20167e1	5.14802e1	1.00813e2	1.0063737e-1	9.3244371e-2	2.0043396e1	7.2861471e-1	
2024-07-29	15:8:44	4.17000e2	1.39708e1	1.20094e1	5.14769e1	1.00817e2	9.6122379e-2	9.3214750e-2	2.0037522e1	7.2222113e-1	
2024-07-29	15:8:45	3.99751e2	1.39654e1	1.20040e1	5.14802e1	1.00819e2	9.3247594e-2	9.3191680e-2	2.0037522e1	7.2587108e-1	
2024-07-29	15:8:45	3.99751e2	1.39654e1	1.20040e1	5.14802e1	1.00819e2	9.3247594e-2	9.3191680e-2	2.0037522e1	7.2587108e-1	
2024-07-29	15:8:46	3.96413e2	1.39537e1	1.19906e1	5.14769e1	1.00815e2	9.2679862e-2	9.3134288e-2	2.0043396e1	7.1389474e-1	
2024-07-29	15:8:46	3.96941e2	1.39558e1	1.19940e1	5.14802e1	1.00823e2	9.2776241e-2	9.3149900e-2	2.0042557e1	7.1963925e-1	
2024-07-29	15:8:47	3.98679e2	1.39479e1	1.19843e1	5.14736e1	1.00815e2	9.3063774e-2	9.3108472e-2	2.0035843e1	7.2891530e-1	
2024-07-29	15:8:47	3.98692e2	1.39525e1	1.19897e1	5.14769e1	1.00818e2	9.3067588e-2	9.3131179e-2	2.0037522e1	7.2523088e-1	
2024-07-29	15:8:48	3.97958e2	1.39782e1	1.20183e1	5.14802e1	1.00822e2	9.2947845e-2	9.3253250e-2	2.0029129e1	7.2465844e-1	
2024-07-29	15:8:48	3.97958e2	1.39782e1	1.20183e1	5.14802e1	1.00822e2	9.2947845e-2	9.3253250e-2	2.0029129e1	7.2465844e-1	
2024-07-29	15:8:49	3.99224e2	1.39823e1	1.20222e1	5.14769e1	1.00819e2	9.3159084e-2	9.3269710e-2	2.0035004e1	7.1469378e-1	
2024-07-29	15:8:49	4.00142e2	1.39896e1	1.20309e1	5.14769e1	1.00823e2	9.3318166e-2	9.3307437e-2	2.0033326e1	7.1809649e-1	
2024-07-29	15:8:50	3.99956e2	1.39833e1	1.20228e1	5.14736e1	1.00815e2	9.3279838e-2	9.3272266e-2	2.0034165e1	7.2839250e-1	
2024-07-29	15:8:50	4.00058e2	1.39985e1	1.20404e1	5.14802e1	1.00822e2	9.3302307e-2	9.3346891e-2	2.0039200e1	7.2133293e-1	
2024-07-29	15:8:51	3.99818e2	1.40355e1	1.20802e1	5.14802e1	1.00821e2	9.3261003e-2	9.3516168e-2	2.0029969e1	7.2598891e-1	
2024-07-29	15:8:51	3.99818e2	1.40355e1	1.20802e1	5.14802e1	1.00821e2	9.3261003e-2	9.3516168e-2	2.0029969e1	7.2598891e-1	
2024-07-29	15:8:52	3.95070e2	1.40721e1	1.21197e1	5.14802e1	1.00821e2	9.2459259e-2	9.3684787e-2	2.0038361e1	7.1274375e-1	
2024-07-29	15:8:52	4.29841e2	1.41251e1	1.21773e1	5.14802e1	1.00823e2	9.8235311e-2	9.3930902e-2	2.0050110e1	7.1837673e-1	
2024-07-29	15:8:53	5.04078e2	1.41741e1	1.22287e1	5.14769e1	1.00815e2	1.0982829e-1	9.4149475e-2	2.0031647e1	7.3029489e-1	
2024-07-29	15:8:53	5.39938e2	1.41979e1	1.22545e1	5.14769e1	1.00818e2	1.1512207e-1	9.4260873e-2	2.0039200e1	7.2382445e-1	
2024-07-29	15:8:54	5.35527e2	1.41993e1	1.22565e1	5.14802e1	1.00821e2	1.1448413e-1	9.4269094e-2	2.0027451e1	7.2466297e-1	
2024-07-29	15:8:54	5.35527e2	1.41993e1	1.22565e1	5.14802e1	1.00821e2	1.1448413e-1	9.4269094e-2	2.0027451e1	7.2466297e-1	
2024-07-29	15:8:55	5.16112e2	1.41824e1	1.22376e1	5.14802e1	1.00815e2	1.1162441e-1	9.4186964e-2	2.0031647e1	7.1406435e-1	
2024-07-29	15:8:55	4.92096e2	1.41767e1	1.22320e1	5.14769e1	1.00819e2	1.0802221e-1	9.4164791e-2	2.0049271e1	7.1888899e-1	
2024-07-29	15:8:56	4.73065e2	1.41636e1	1.22169e1	5.14769e1	1.00813e2	1.0509139e-1	9.4098625e-2	2.0040879e1	7.2812695e-1	
2024-07-29	15:8:56	4.62769e2	1.41673e1	1.22199e1	5.14802e1	1.00805e2	1.0347729e-1	9.4109172e-2	2.0035004e1	7.2371478e-1	
2024-07-29	15:8:57	4.52778e2	1.41626e1	1.22167e1	5.14802e1	1.00818e2	1.0191434e-1	9.4098148e-2	2.0040879e1	7.2539954e-1	
2024-07-29	15:8:57	4.52778e2	1.41626e1	1.22167e1	5.14802e1	1.00818e2	1.0191434e-1	9.4098148e-2	2.0040879e1	7.2539954e-1	
2024-07-29	15:8:58	4.95045e2	1.41441e1	1.21956e1	5.14769e1	1.00809e2	1.0845845e-1	9.4006834e-2	2.0040879e1	7.1439881e-1	
2024-07-29	15:8:58	5.42291e2	1.41585e1	1.22115e1	5.14835e1	1.00813e2	1.1545401e-1	9.4074134e-2	2.0036683e1	7.2133679e-1	
