"2024-07-22 at 15:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-22	15:54:25	3.97623e2	1.29985e1	1.10293e1	5.14802e1	1.01555e2	9.3579349e-2	8.9260759e-2	1.8302799e1	7.6892547e-1	
2024-07-22	15:54:26	3.98342e2	1.29433e1	1.09645e1	5.14802e1	1.01550e2	9.3696479e-2	8.8992300e-2	1.8292728e1	7.8320980e-1	
2024-07-22	15:54:26	3.97910e2	1.29367e1	1.09519e1	5.14802e1	1.01517e2	9.3591213e-2	8.8933410e-2	1.8296085e1	7.8635282e-1	
2024-07-22	15:54:27	3.97910e2	1.29367e1	1.09519e1	5.14802e1	1.01517e2	9.3591213e-2	8.8933410e-2	1.8296085e1	7.8635282e-1	
2024-07-22	15:54:27	3.98588e2	1.29376e1	1.09581e1	5.14802e1	1.01551e2	9.3739452e-2	8.8965892e-2	1.8303638e1	7.5808849e-1	
2024-07-22	15:54:28	3.97946e2	1.29359e1	1.09572e1	5.14769e1	1.01559e2	9.3638420e-2	8.8964519e-2	1.8291049e1	7.6273250e-1	
2024-07-22	15:54:28	3.97897e2	1.29247e1	1.09421e1	5.14769e1	1.01545e2	9.3616247e-2	8.8899497e-2	1.8303638e1	7.8601837e-1	
2024-07-22	15:54:29	3.99055e2	1.29231e1	1.09376e1	5.14835e1	1.01527e2	9.3794460e-2	8.8875827e-2	1.8286014e1	7.8989405e-1	
2024-07-22	15:54:29	3.98825e2	1.29256e1	1.09377e1	5.14869e1	1.01508e2	9.3736534e-2	8.8871898e-2	1.8287693e1	7.8429408e-1	
2024-07-22	15:54:30	3.98825e2	1.29256e1	1.09377e1	5.14869e1	1.01508e2	9.3736534e-2	8.8871898e-2	1.8287693e1	7.8429408e-1	
2024-07-22	15:54:30	3.97238e2	1.29349e1	1.09561e1	5.14769e1	1.01559e2	9.3518142e-2	8.8959989e-2	1.8302799e1	7.5628414e-1	
2024-07-22	15:54:31	3.96602e2	1.29257e1	1.09449e1	5.14835e1	1.01556e2	9.3405065e-2	8.8911714e-2	1.8303638e1	7.6546235e-1	
2024-07-22	15:54:31	3.97506e2	1.29126e1	1.09269e1	5.14802e1	1.01537e2	9.3541860e-2	8.8834342e-2	1.8286853e1	7.8491630e-1	
2024-07-22	15:54:32	3.98148e2	1.29083e1	1.09170e1	5.14802e1	1.01504e2	9.3619346e-2	8.8786964e-2	1.8296085e1	7.8993940e-1	
2024-07-22	15:54:32	3.98180e2	1.29158e1	1.09288e1	5.14802e1	1.01524e2	9.3644256e-2	8.8839588e-2	1.8291049e1	7.6319694e-1	
2024-07-22	15:54:33	3.98180e2	1.29158e1	1.09288e1	5.14802e1	1.01524e2	9.3644256e-2	8.8839588e-2	1.8291049e1	7.6319694e-1	
2024-07-22	15:54:33	3.97208e2	1.29280e1	1.09479e1	5.14769e1	1.01558e2	9.3511695e-2	8.8925838e-2	1.8301959e1	7.6769914e-1	
2024-07-22	15:54:34	3.95789e2	1.29148e1	1.09316e1	5.14736e1	1.01551e2	9.3264398e-2	8.8857889e-2	1.8300281e1	7.6660909e-1	
2024-07-22	15:54:34	3.95118e2	1.29130e1	1.09280e1	5.14769e1	1.01542e2	9.3140363e-2	8.8840780e-2	1.8287693e1	7.7834758e-1	
2024-07-22	15:54:35	3.94776e2	1.29107e1	1.09222e1	5.14802e1	1.01520e2	9.3060550e-2	8.8811817e-2	1.8289371e1	7.8546295e-1	
2024-07-22	15:54:35	3.95802e2	1.29203e1	1.09381e1	5.14802e1	1.01552e2	9.3266067e-2	8.8883876e-2	1.8296924e1	7.6153392e-1	
2024-07-22	15:54:36	3.95802e2	1.29203e1	1.09381e1	5.14802e1	1.01552e2	9.3266067e-2	8.8883876e-2	1.8296924e1	7.6153392e-1	
2024-07-22	15:54:36	3.94181e2	1.29305e1	1.09512e1	5.14769e1	1.01560e2	9.2998142e-2	8.8940200e-2	1.8301959e1	7.6883144e-1	
2024-07-22	15:54:37	3.96783e2	1.29240e1	1.09446e1	5.14769e1	1.01567e2	9.3447799e-2	8.8914155e-2	1.8301120e1	7.6190233e-1	
2024-07-22	15:54:37	4.01535e2	1.28906e1	1.09054e1	5.14769e1	1.01566e2	9.4253005e-2	8.8752384e-2	1.8299442e1	7.6652727e-1	
2024-07-22	15:54:38	3.98197e2	1.27818e1	1.07752e1	5.14769e1	1.01547e2	9.3667507e-2	8.8213386e-2	1.8280979e1	7.7871456e-1	
2024-07-22	15:54:38	3.93339e2	1.26997e1	1.06739e1	5.14769e1	1.01516e2	9.2809619e-2	8.7792510e-2	1.8289371e1	7.8617115e-1	
2024-07-22	15:54:39	3.92775e2	1.26695e1	1.06420e1	5.14769e1	1.01542e2	9.2737379e-2	8.7667226e-2	1.8292728e1	7.6235942e-1	
2024-07-22	15:54:39	4.01912e2	1.26595e1	1.06362e1	5.14802e1	1.01583e2	9.4330196e-2	8.7651014e-2	1.8299442e1	7.4917507e-1	
2024-07-22	15:54:40	4.08948e2	1.26456e1	1.06185e1	5.14769e1	1.01575e2	9.5508756e-2	8.7577819e-2	1.8290210e1	7.6190047e-1	
2024-07-22	15:54:40	3.91246e2	1.26133e1	1.05767e1	5.14769e1	1.01552e2	9.2484292e-2	8.7402820e-2	1.8301120e1	7.8210954e-1	
2024-07-22	15:54:41	4.23031e2	1.25943e1	1.05546e1	5.14769e1	1.01556e2	9.7833395e-2	8.7313709e-2	1.8289371e1	7.8752846e-1	
2024-07-22	15:54:41	5.32565e2	1.26218e1	1.05842e1	5.14769e1	1.01534e2	1.1485069e-1	8.7430057e-2	1.8288532e1	7.7783489e-1	
2024-07-22	15:54:42	5.32565e2	1.26218e1	1.05842e1	5.14769e1	1.01534e2	1.1485069e-1	8.7430057e-2	1.8288532e1	7.7783489e-1	
2024-07-22	15:54:42	6.16291e2	1.27196e1	1.07034e1	5.14802e1	1.01556e2	1.2670230e-1	8.7920551e-2	1.8302799e1	7.6046743e-1	
2024-07-22	15:54:43	5.57212e2	1.27282e1	1.07156e1	5.14769e1	1.01570e2	1.1847239e-1	8.7974014e-2	1.8303638e1	7.6177263e-1	
2024-07-22	15:54:43	4.30409e2	1.26971e1	1.06755e1	5.14736e1	1.01547e2	9.9039554e-2	8.7805747e-2	1.8285175e1	7.8614997e-1	
2024-07-22	15:54:44	3.74436e2	1.26629e1	1.06293e1	5.14736e1	1.01509e2	8.9535598e-2	8.7609653e-2	1.8292728e1	7.8605790e-1	
2024-07-22	15:54:44	3.88786e2	1.26712e1	1.06432e1	5.14802e1	1.01537e2	9.2047748e-2	8.7670507e-2	1.8291889e1	7.6466298e-1	
2024-07-22	15:54:45	4.09822e2	1.27016e1	1.06835e1	5.14835e1	1.01566e2	9.5645723e-2	8.7840557e-2	1.8296924e1	7.6694631e-1	
2024-07-22	15:54:45	4.07465e2	1.27284e1	1.07108e1	5.14802e1	1.01537e2	9.5222654e-2	8.7946834e-2	1.8288532e1	7.7469282e-1	
2024-07-22	15:54:46	4.03354e2	1.27304e1	1.07145e1	5.14802e1	1.01546e2	9.4539222e-2	8.7964115e-2	1.8305316e1	7.6001005e-1	
2024-07-22	15:54:46	4.06905e2	1.27390e1	1.07285e1	5.14802e1	1.01571e2	9.5162029e-2	8.8026161e-2	1.8295246e1	7.5565285e-1	
2024-07-22	15:54:47	4.07226e2	1.27445e1	1.07339e1	5.14769e1	1.01565e2	9.5210552e-2	8.8047800e-2	1.8298603e1	7.7097964e-1	
2024-07-22	15:54:47	4.04174e2	1.27304e1	1.07145e1	5.14769e1	1.01546e2	9.4677867e-2	8.7964477e-2	1.8287693e1	7.8202099e-1	
2024-07-22	15:54:48	4.04174e2	1.27304e1	1.07145e1	5.14769e1	1.01546e2	9.4677867e-2	8.7964477e-2	1.8287693e1	7.8202099e-1	
2024-07-22	15:54:48	4.04474e2	1.27336e1	1.07196e1	5.14802e1	1.01555e2	9.4736461e-2	8.7986583e-2	1.8297763e1	7.5622839e-1	
2024-07-22	15:54:49	4.05068e2	1.27457e1	1.07376e1	5.14802e1	1.01580e2	9.4861507e-2	8.8065509e-2	1.8287693e1	7.5406036e-1	
2024-07-22	15:54:49	4.05753e2	1.27342e1	1.07226e1	5.14802e1	1.01569e2	9.4966592e-2	8.8001785e-2	1.8294406e1	7.7641391e-1	
2024-07-22	15:54:50	4.03839e2	1.30301e1	1.10639e1	5.14802e1	1.01542e2	9.4620647e-2	8.9401187e-2	1.8291889e1	7.9174571e-1	
2024-07-22	15:54:50	3.98063e2	1.34034e1	1.14860e1	5.14802e1	1.01515e2	9.3620834e-2	9.1153621e-2	1.8283496e1	7.8926539e-1	
2024-07-22	15:54:51	3.98063e2	1.34034e1	1.14860e1	5.14802e1	1.01515e2	9.3620834e-2	9.1153621e-2	1.8283496e1	7.8926539e-1	
2024-07-22	15:54:51	3.89566e2	1.31533e1	1.12118e1	5.14769e1	1.01583e2	9.2230854e-2	9.0023756e-2	1.8299442e1	7.4913244e-1	
2024-07-22	15:54:52	3.87206e2	1.29222e1	1.09435e1	5.14769e1	1.01574e2	9.1813859e-2	8.8910875e-2	1.8288532e1	7.5791749e-1	
2024-07-22	15:54:52	3.87179e2	1.27551e1	1.07459e1	5.14769e1	1.01561e2	9.1795682e-2	8.8096199e-2	1.8298603e1	7.8383350e-1	
2024-07-22	15:54:53	3.87828e2	1.26917e1	1.06692e1	5.14802e1	1.01548e2	9.1893787e-2	8.7779045e-2	1.8286853e1	7.8740334e-1	
2024-07-22	15:54:53	3.86831e2	1.26532e1	1.06205e1	5.14702e1	1.01528e2	9.1704902e-2	8.7578115e-2	1.8287693e1	7.8241496e-1	
2024-07-22	15:54:54	3.86562e2	1.25917e1	1.05513e1	5.14769e1	1.01553e2	9.1680164e-2	8.7299404e-2	1.8293567e1	7.6023125e-1	
2024-07-22	15:54:54	3.90237e2	1.26129e1	1.05772e1	5.14802e1	1.01558e2	9.2316150e-2	8.7405385e-2	1.8301120e1	7.6014046e-1	
2024-07-22	15:54:55	3.94539e2	1.27167e1	1.07015e1	5.14769e1	1.01567e2	9.3062763e-2	8.7915534e-2	1.8302799e1	7.6412873e-1	
2024-07-22	15:54:55	3.93624e2	1.28040e1	1.08031e1	5.14802e1	1.01559e2	9.2899208e-2	8.8329553e-2	1.8291889e1	7.8229646e-1	
2024-07-22	15:54:56	3.93370e2	1.28229e1	1.08203e1	5.14802e1	1.01525e2	9.2824459e-2	8.8393573e-2	1.8291889e1	7.9178099e-1	
2024-07-22	15:54:56	3.95573e2	1.28424e1	1.08457e1	5.14835e1	1.01542e2	9.3216238e-2	8.8500862e-2	1.8289371e1	7.6259059e-1	
2024-07-22	15:54:57	3.95573e2	1.28424e1	1.08457e1	5.14835e1	1.01542e2	9.3216238e-2	8.8500862e-2	1.8289371e1	7.6259059e-1	
2024-07-22	15:54:57	3.92639e2	1.29677e1	1.09970e1	5.14769e1	1.01578e2	9.2751321e-2	8.9132671e-2	1.8297763e1	7.5414233e-1	
2024-07-22	15:54:58	3.89359e2	1.29764e1	1.10051e1	5.14736e1	1.01565e2	9.2177028e-2	8.9163894e-2	1.8301959e1	7.6974010e-1	
2024-07-22	15:54:58	3.92701e2	1.28907e1	1.09017e1	5.14769e1	1.01540e2	9.2725334e-2	8.8732128e-2	1.8286014e1	7.8016529e-1	
2024-07-22	15:54:59	3.93544e2	1.28194e1	1.08171e1	5.14736e1	1.01532e2	9.2861471e-2	8.8383016e-2	1.8286853e1	7.7579979e-1	
2024-07-22	15:54:59	3.91504e2	1.27995e1	1.07998e1	5.14736e1	1.01572e2	9.2550039e-2	8.8319959e-2	1.8296924e1	7.5889024e-1	
2024-07-22	15:55:00	3.91504e2	1.27995e1	1.07998e1	5.14736e1	1.01572e2	9.2550039e-2	8.8319959e-2	1.8296924e1	7.5889024e-1	
2024-07-22	15:55:00	3.96104e2	1.28842e1	1.08948e1	5.14769e1	1.01544e2	9.3309993e-2	8.8704347e-2	1.8291889e1	7.8276486e-1	
2024-07-22	15:55:01	3.91301e2	1.27128e1	1.06942e1	5.14802e1	1.01549e2	9.2491512e-2	8.7881679e-2	1.8299442e1	7.6010017e-1	
2024-07-22	15:55:01	3.87408e2	1.26850e1	1.06651e1	5.14802e1	1.01575e2	9.1846466e-2	8.7767782e-2	1.8291049e1	7.5484514e-1	
2024-07-22	15:55:02	3.87249e2	1.27938e1	1.07930e1	5.14802e1	1.01572e2	9.1817264e-2	8.8290872e-2	1.8301120e1	7.6903533e-1	
2024-07-22	15:55:02	3.88948e2	1.27766e1	1.07700e1	5.14769e1	1.01553e2	9.2092456e-2	8.8193416e-2	1.8292728e1	7.8465824e-1	
2024-07-22	15:55:03	3.88948e2	1.27766e1	1.07700e1	5.14769e1	1.01553e2	9.2092456e-2	8.8193416e-2	1.8292728e1	7.8465824e-1	
2024-07-22	15:55:03	3.88609e2	1.25910e1	1.05476e1	5.14802e1	1.01535e2	9.2014255e-2	8.7280158e-2	1.8293567e1	7.7597546e-1	
2024-07-22	15:55:04	3.89542e2	1.26126e1	1.05763e1	5.14802e1	1.01555e2	9.2194318e-2	8.7401447e-2	1.8282657e1	7.6297950e-1	
2024-07-22	15:55:04	3.88397e2	1.27822e1	1.07794e1	5.14736e1	1.01571e2	9.2015800e-2	8.8236093e-2	1.8300281e1	7.5348896e-1	
2024-07-22	15:55:05	3.87838e2	1.29759e1	1.10056e1	5.14769e1	1.01572e2	9.1921920e-2	8.9167118e-2	1.8290210e1	7.6903343e-1	
2024-07-22	15:55:05	3.87491e2	1.30168e1	1.10491e1	5.14702e1	1.01546e2	9.1839075e-2	8.9342594e-2	1.8283496e1	7.8394994e-1	
2024-07-22	15:55:06	3.87491e2	1.30168e1	1.10491e1	5.14702e1	1.01546e2	9.1839075e-2	8.9342594e-2	1.8283496e1	7.8394994e-1	
2024-07-22	15:55:06	3.86025e2	1.30515e1	1.10911e1	5.14736e1	1.01558e2	9.1597614e-2	8.9518127e-2	1.8297763e1	7.5829849e-1	
2024-07-22	15:55:07	3.86325e2	1.30581e1	1.11030e1	5.14736e1	1.01587e2	9.1676826e-2	8.9573440e-2	1.8298603e1	7.5525531e-1	
2024-07-22	15:55:07	3.87127e2	1.30703e1	1.11146e1	5.14769e1	1.01571e2	9.1799440e-2	8.9617843e-2	1.8295246e1	7.7496347e-1	
2024-07-22	15:55:08	3.87688e2	1.31429e1	1.11950e1	5.14802e1	1.01550e2	9.1876688e-2	8.9946632e-2	1.8291889e1	7.7961425e-1	
2024-07-22	15:55:08	3.88072e2	1.32812e1	1.13500e1	5.14736e1	1.01530e2	9.1926689e-2	9.0589046e-2	1.8290210e1	7.7923603e-1	
2024-07-22	15:55:09	3.87235e2	1.33995e1	1.14896e1	5.14769e1	1.01568e2	9.1819286e-2	9.1180620e-2	1.8296085e1	7.6330895e-1	
2024-07-22	15:55:09	3.87145e2	1.34364e1	1.15310e1	5.14802e1	1.01567e2	9.1802711e-2	9.1353359e-2	1.8298603e1	7.5930194e-1	
2024-07-22	15:55:10	3.87543e2	1.33422e1	1.14237e1	5.14802e1	1.01560e2	9.1863574e-2	9.0901966e-2	1.8293567e1	7.6821112e-1	
2024-07-22	15:55:10	3.86837e2	1.32220e1	1.12858e1	5.14802e1	1.01551e2	9.1732444e-2	9.0324459e-2	1.8283496e1	7.7748322e-1	
2024-07-22	15:55:11	3.86595e2	1.32188e1	1.12792e1	5.14769e1	1.01532e2	9.1673078e-2	9.0293588e-2	1.8281818e1	7.7851433e-1	
2024-07-22	15:55:11	3.86826e2	1.36769e1	1.17970e1	5.14802e1	1.01550e2	9.1734228e-2	9.2470588e-2	1.8294406e1	7.5838603e-1	
2024-07-22	15:55:12	3.86826e2	1.36769e1	1.17970e1	5.14802e1	1.01550e2	9.1734228e-2	9.2470588e-2	1.8294406e1	7.5838603e-1	
2024-07-22	15:55:12	3.86999e2	1.46334e1	1.28258e1	5.14835e1	1.01554e2	9.1778278e-2	9.6893072e-2	1.8298603e1	7.7387933e-1	
2024-07-22	15:55:13	3.86755e2	1.49722e1	1.31774e1	5.14802e1	1.01565e2	9.1750202e-2	9.8438682e-2	1.8301120e1	7.6476182e-1	
2024-07-22	15:55:13	3.87241e2	1.53592e1	1.35682e1	5.14769e1	1.01560e2	9.1835021e-2	1.0017210e-1	1.8293567e1	7.7544760e-1	
2024-07-22	15:55:14	3.87467e2	1.55014e1	1.37042e1	5.14802e1	1.01523e2	9.1840209e-2	1.0077095e-1	1.8293567e1	7.8430504e-1	
2024-07-22	15:55:14	3.86649e2	1.55642e1	1.37681e1	5.14802e1	1.01535e2	9.1710624e-2	1.0106009e-1	1.8296085e1	7.6619505e-1	
2024-07-22	15:55:15	3.85822e2	1.59364e1	1.41379e1	5.14802e1	1.01572e2	9.1606731e-2	1.0273754e-1	1.8295246e1	7.6696801e-1	
2024-07-22	15:55:15	3.85122e2	1.59329e1	1.41324e1	5.14835e1	1.01557e2	9.1471672e-2	1.0270833e-1	1.8292728e1	7.7874560e-1	
2024-07-22	15:55:16	3.86148e2	1.49480e1	1.31520e1	5.14802e1	1.01561e2	9.1641845e-2	9.8326025e-2	1.8299442e1	7.5986714e-1	
2024-07-22	15:55:16	3.88285e2	1.39568e1	1.21078e1	5.14769e1	1.01574e2	9.2012109e-2	9.3798160e-2	1.8291889e1	7.5568485e-1	
2024-07-22	15:55:17	3.89384e2	1.35162e1	1.16225e1	5.14736e1	1.01581e2	9.2202663e-2	9.1742153e-2	1.8297763e1	7.7106289e-1	
2024-07-22	15:55:17	3.89644e2	1.33834e1	1.14696e1	5.14769e1	1.01556e2	9.2222099e-2	9.1094074e-2	1.8280979e1	7.8434848e-1	
2024-07-22	15:55:18	3.89644e2	1.33834e1	1.14696e1	5.14769e1	1.01556e2	9.2222099e-2	9.1094074e-2	1.8280979e1	7.8434848e-1	
2024-07-22	15:55:18	3.84147e2	1.33681e1	1.14535e1	5.14736e1	1.01564e2	9.1282958e-2	9.1029167e-2	1.8301120e1	7.5458984e-1	
2024-07-22	15:55:19	4.03425e2	1.33449e1	1.14313e1	5.14736e1	1.01591e2	9.4603300e-2	9.0941610e-2	1.8286014e1	7.5127630e-1	
2024-07-22	15:55:19	4.32330e2	1.31642e1	1.12227e1	5.14769e1	1.01572e2	9.9383831e-2	9.0066852e-2	1.8296924e1	7.7773408e-1	
2024-07-22	15:55:20	4.12577e2	1.29773e1	1.10042e1	5.14769e1	1.01551e2	9.6097412e-2	8.9156990e-2	1.8291049e1	7.8955974e-1	
2024-07-22	15:55:20	4.06868e2	1.29444e1	1.09625e1	5.14769e1	1.01528e2	9.5116977e-2	8.8979959e-2	1.8296085e1	7.9008798e-1	
2024-07-22	15:55:21	4.06868e2	1.29444e1	1.09625e1	5.14769e1	1.01528e2	9.5116977e-2	8.8979959e-2	1.8296085e1	7.9008798e-1	
2024-07-22	15:55:21	4.67815e2	1.29728e1	1.10020e1	5.14736e1	1.01572e2	1.0506618e-1	8.9152812e-2	1.8296924e1	7.5404591e-1	
2024-07-22	15:55:22	3.98706e2	1.29292e1	1.09554e1	5.14802e1	1.01600e2	9.3805427e-2	8.8964757e-2	1.8296924e1	7.4754195e-1	
2024-07-22	15:55:22	3.79644e2	1.29441e1	1.09707e1	5.14802e1	1.01585e2	9.0515499e-2	8.9024906e-2	1.8299442e1	7.6572818e-1	
2024-07-22	15:55:23	3.81549e2	1.28922e1	1.09076e1	5.14769e1	1.01567e2	9.0829792e-2	8.8761806e-2	1.8281818e1	7.8574762e-1	
2024-07-22	15:55:23	3.85183e2	1.27368e1	1.07198e1	5.14769e1	1.01531e2	9.1423034e-2	8.7983369e-2	1.8287693e1	7.8913283e-1	
2024-07-22	15:55:24	3.85531e2	1.27640e1	1.07551e1	5.14802e1	1.01552e2	9.1502904e-2	8.8131608e-2	1.8292728e1	7.6352815e-1	
2024-07-22	15:55:24	3.83583e2	1.29878e1	1.10232e1	5.14769e1	1.01597e2	9.1211023e-2	8.9244785e-2	1.8287693e1	7.4655561e-1	
2024-07-22	15:55:25	3.89119e2	1.31227e1	1.11784e1	5.14802e1	1.01594e2	9.2164154e-2	8.9886722e-2	1.8275104e1	7.5025887e-1	
2024-07-22	15:55:25	4.02115e2	1.31695e1	1.12311e1	5.14869e1	1.01587e2	9.4373407e-2	9.0102910e-2	1.8266712e1	7.6744294e-1	
2024-07-22	15:55:26	4.04072e2	1.32269e1	1.12955e1	5.14835e1	1.01579e2	9.4697656e-2	9.0369882e-2	1.8293567e1	7.7881808e-1	
2024-07-22	15:55:26	3.95125e2	1.32596e1	1.13307e1	5.14835e1	1.01566e2	9.3166770e-2	9.0514240e-2	1.8290210e1	7.8607840e-1	
2024-07-22	15:55:27	3.95125e2	1.32596e1	1.13307e1	5.14835e1	1.01566e2	9.3166770e-2	9.0514240e-2	1.8290210e1	7.8607840e-1	
2024-07-22	15:55:27	3.89159e2	1.32768e1	1.13476e1	5.14703e1	1.01547e2	9.2130661e-2	9.0583267e-2	1.8287693e1	7.6901159e-1	
2024-07-22	15:55:28	3.89014e2	1.32665e1	1.13400e1	5.14736e1	1.01575e2	9.2131080e-2	9.0556678e-2	1.8291889e1	7.5663638e-1	
2024-07-22	15:55:28	3.87624e2	1.32630e1	1.13394e1	5.14769e1	1.01598e2	9.1912689e-2	9.0558347e-2	1.8298603e1	7.5336027e-1	
2024-07-22	15:55:29	3.87888e2	1.32479e1	1.13196e1	5.14802e1	1.01580e2	9.1940584e-2	9.0471324e-2	1.8297763e1	7.7081909e-1	
2024-07-22	15:55:29	3.87831e2	1.32589e1	1.13292e1	5.14802e1	1.01560e2	9.1912155e-2	9.0507144e-2	1.8291049e1	7.7998785e-1	
2024-07-22	15:55:30	3.88529e2	1.33492e1	1.14306e1	5.14802e1	1.01553e2	9.2026824e-2	9.0929393e-2	1.8292728e1	7.7500162e-1	
2024-07-22	15:55:30	3.89910e2	1.34263e1	1.15215e1	5.14802e1	1.01579e2	9.2289447e-2	9.1315803e-2	1.8300281e1	7.5379810e-1	
2024-07-22	15:55:31	3.89829e2	1.34628e1	1.15646e1	5.14802e1	1.01593e2	9.2289085e-2	9.1499805e-2	1.8286014e1	7.5255241e-1	
2024-07-22	15:55:31	3.89939e2	1.34160e1	1.15105e1	5.14736e1	1.01583e2	9.2299699e-2	9.1272115e-2	1.8296924e1	7.7482891e-1	
