"2024-07-11 at 15:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-11	15:30:27	3.90716e2	1.78842e1	1.59271e1	5.14835e1	1.01554e2	9.2454252e-2	1.1106389e-1	1.2115037e1	7.6675896e-1	
2024-07-11	15:30:28	3.90431e2	1.79280e1	1.59636e1	5.14869e1	1.01542e2	9.2394170e-2	1.1123436e-1	1.2108323e1	7.7473134e-1	
2024-07-11	15:30:28	3.90798e2	1.79888e1	1.60153e1	5.14802e1	1.01534e2	9.2451391e-2	1.1148124e-1	1.2098252e1	7.7332477e-1	
2024-07-11	15:30:29	3.90798e2	1.79888e1	1.60153e1	5.14802e1	1.01534e2	9.2451391e-2	1.1148124e-1	1.2098252e1	7.7332477e-1	
2024-07-11	15:30:29	3.90606e2	1.80459e1	1.60633e1	5.14802e1	1.01524e2	9.2409429e-2	1.1170870e-1	1.2090699e1	7.7189736e-1	
2024-07-11	15:30:30	3.90228e2	1.80295e1	1.60555e1	5.14802e1	1.01565e2	9.2382965e-2	1.1168175e-1	1.2102448e1	7.5407285e-1	
2024-07-11	15:30:30	3.92209e2	1.79423e1	1.59774e1	5.14802e1	1.01551e2	9.2708587e-2	1.1130428e-1	1.2110841e1	7.7412223e-1	
2024-07-11	15:30:31	3.91636e2	1.78944e1	1.59325e1	5.14835e1	1.01531e2	9.2590751e-2	1.1108398e-1	1.2102448e1	7.7446908e-1	
2024-07-11	15:30:31	3.88545e2	1.79844e1	1.60117e1	5.14835e1	1.01536e2	9.2065391e-2	1.1146396e-1	1.2098252e1	7.6833176e-1	
2024-07-11	15:30:32	3.88545e2	1.79844e1	1.60117e1	5.14835e1	1.01536e2	9.2065391e-2	1.1146396e-1	1.2098252e1	7.6833176e-1	
2024-07-11	15:30:32	3.87701e2	1.81130e1	1.61225e1	5.14835e1	1.01531e2	9.1916265e-2	1.1199390e-1	1.2090699e1	7.7296466e-1	
2024-07-11	15:30:33	3.86595e2	1.82607e1	1.62536e1	5.14835e1	1.01555e2	9.1750259e-2	1.1263126e-1	1.2110841e1	7.5528616e-1	
2024-07-11	15:30:33	3.86261e2	1.83295e1	1.63130e1	5.14835e1	1.01557e2	9.1695308e-2	1.1291831e-1	1.2111680e1	7.6558818e-1	
2024-07-11	15:30:34	3.86052e2	1.84033e1	1.63723e1	5.14835e1	1.01532e2	9.1637077e-2	1.1319810e-1	1.2099931e1	7.7407703e-1	
2024-07-11	15:30:34	3.85481e2	1.84509e1	1.64133e1	5.14902e1	1.01536e2	9.1540632e-2	1.1339616e-1	1.2092378e1	7.7427983e-1	
2024-07-11	15:30:35	3.85481e2	1.84509e1	1.64133e1	5.14902e1	1.01536e2	9.1540632e-2	1.1339616e-1	1.2092378e1	7.7427983e-1	
2024-07-11	15:30:35	3.85973e2	1.85048e1	1.64586e1	5.14869e1	1.01532e2	9.1623668e-2	1.1361551e-1	1.2100770e1	7.7320499e-1	
2024-07-11	15:30:36	3.86615e2	1.85981e1	1.65426e1	5.14835e1	1.01564e2	9.1765584e-2	1.1403244e-1	1.2111680e1	7.5493011e-1	
2024-07-11	15:30:36	3.86240e2	1.86071e1	1.65482e1	5.14869e1	1.01551e2	9.1688394e-2	1.1405557e-1	1.2105805e1	7.7551155e-1	
2024-07-11	15:30:37	3.86427e2	1.85857e1	1.65255e1	5.14869e1	1.01521e2	9.1692686e-2	1.1393713e-1	1.2096574e1	7.7611198e-1	
2024-07-11	15:30:37	3.86819e2	1.85998e1	1.65393e1	5.14802e1	1.01533e2	9.1773090e-2	1.1400908e-1	1.2108323e1	7.6894903e-1	
2024-07-11	15:30:38	3.86819e2	1.85998e1	1.65393e1	5.14802e1	1.01533e2	9.1773090e-2	1.1400908e-1	1.2108323e1	7.6894903e-1	
2024-07-11	15:30:38	3.86012e2	1.86341e1	1.65697e1	5.14769e1	1.01543e2	9.1643695e-2	1.1416029e-1	1.2084825e1	7.6823396e-1	
2024-07-11	15:30:39	3.86653e2	1.86284e1	1.65658e1	5.14769e1	1.01549e2	9.1759862e-2	1.1414283e-1	1.2111680e1	7.5847854e-1	
2024-07-11	15:30:39	3.86181e2	1.85919e1	1.65354e1	5.14769e1	1.01551e2	9.1680288e-2	1.1399543e-1	1.2114198e1	7.6753654e-1	
2024-07-11	15:30:40	3.83623e2	1.86020e1	1.65421e1	5.14802e1	1.01540e2	9.1226577e-2	1.1402422e-1	1.2107484e1	7.7522606e-1	
2024-07-11	15:30:40	3.83289e2	1.86439e1	1.65764e1	5.14835e1	1.01532e2	9.1161613e-2	1.1418825e-1	1.2090699e1	7.7452564e-1	
2024-07-11	15:30:41	3.83289e2	1.86439e1	1.65764e1	5.14835e1	1.01532e2	9.1161613e-2	1.1418825e-1	1.2090699e1	7.7452564e-1	
2024-07-11	15:30:41	3.83736e2	1.86865e1	1.66109e1	5.14869e1	1.01523e2	9.1230754e-2	1.1435312e-1	1.2088181e1	7.7438392e-1	
2024-07-11	15:30:42	3.84199e2	1.87284e1	1.66530e1	5.14836e1	1.01568e2	9.1353530e-2	1.1457109e-1	1.2098252e1	7.5375146e-1	
2024-07-11	15:30:42	3.84004e2	1.87339e1	1.66554e1	5.14835e1	1.01553e2	9.1305847e-2	1.1457854e-1	1.2104966e1	7.7405624e-1	
2024-07-11	15:30:43	3.82993e2	1.87335e1	1.66514e1	5.14835e1	1.01530e2	9.1108798e-2	1.1455267e-1	1.2097413e1	7.7613763e-1	
2024-07-11	15:30:43	3.82433e2	1.87765e1	1.66885e1	5.14802e1	1.01536e2	9.1018972e-2	1.1473619e-1	1.2106645e1	7.6823053e-1	
2024-07-11	15:30:44	3.82433e2	1.87765e1	1.66885e1	5.14802e1	1.01536e2	9.1018972e-2	1.1473619e-1	1.2106645e1	7.6823053e-1	
2024-07-11	15:30:44	3.83256e2	1.88187e1	1.67234e1	5.14802e1	1.01534e2	9.1159934e-2	1.1490625e-1	1.2093217e1	7.7147078e-1	
2024-07-11	15:30:45	3.82466e2	1.88700e1	1.67691e1	5.14835e1	1.01551e2	9.1039476e-2	1.1513334e-1	1.2122590e1	7.5651845e-1	
2024-07-11	15:30:45	3.81812e2	1.89312e1	1.68206e1	5.14802e1	1.01555e2	9.0930519e-2	1.1538743e-1	1.2109162e1	7.6311149e-1	
2024-07-11	15:30:46	3.82881e2	1.89408e1	1.68267e1	5.14835e1	1.01542e2	9.1103553e-2	1.1541277e-1	1.2103288e1	7.7574539e-1	
2024-07-11	15:30:46	3.84506e2	1.88968e1	1.67882e1	5.14802e1	1.01531e2	9.1374282e-2	1.1522203e-1	1.2090699e1	7.7503113e-1	
2024-07-11	15:30:47	3.84506e2	1.88968e1	1.67882e1	5.14802e1	1.01531e2	9.1374282e-2	1.1522203e-1	1.2090699e1	7.7503113e-1	
2024-07-11	15:30:47	3.84541e2	1.88557e1	1.67535e1	5.14802e1	1.01528e2	9.1377315e-2	1.1505156e-1	1.2099931e1	7.7149605e-1	
2024-07-11	15:30:48	3.81904e2	1.89418e1	1.68315e1	5.14835e1	1.01568e2	9.0958232e-2	1.1544364e-1	1.2114198e1	7.5461912e-1	
2024-07-11	15:30:48	3.81357e2	1.89794e1	1.68609e1	5.14802e1	1.01556e2	9.0853328e-2	1.1558544e-1	1.2109162e1	7.7645368e-1	
2024-07-11	15:30:49	3.81357e2	1.89967e1	1.68713e1	5.14802e1	1.01531e2	9.0829553e-2	1.1562907e-1	1.2102448e1	7.7735285e-1	
2024-07-11	15:30:49	3.82433e2	1.90269e1	1.68974e1	5.14802e1	1.01538e2	9.1023387e-2	1.1575955e-1	1.2096574e1	7.6988477e-1	
2024-07-11	15:30:50	3.82433e2	1.90269e1	1.68974e1	5.14802e1	1.01538e2	9.1023387e-2	1.1575955e-1	1.2096574e1	7.6988477e-1	
2024-07-11	15:30:50	3.83016e2	1.90605e1	1.69248e1	5.14835e1	1.01535e2	9.1121139e-2	1.1589199e-1	1.2093217e1	7.7156872e-1	
2024-07-11	15:30:51	3.79954e2	1.90942e1	1.69554e1	5.14835e1	1.01552e2	9.0606393e-2	1.1604762e-1	1.2117555e1	7.5598616e-1	
2024-07-11	15:30:51	3.80851e2	1.91292e1	1.69860e1	5.14769e1	1.01564e2	9.0774421e-2	1.1620289e-1	1.2101609e1	7.5878944e-1	
2024-07-11	15:30:52	3.80590e2	1.91316e1	1.69857e1	5.14802e1	1.01549e2	9.0714693e-2	1.1619621e-1	1.2109162e1	7.7783651e-1	
2024-07-11	15:30:52	3.79891e2	1.91448e1	1.69924e1	5.14802e1	1.01522e2	9.0568361e-2	1.1622190e-1	1.2088181e1	7.8016424e-1	
2024-07-11	15:30:53	3.79891e2	1.91448e1	1.69924e1	5.14802e1	1.01522e2	9.0568361e-2	1.1622190e-1	1.2088181e1	7.8016424e-1	
2024-07-11	15:30:53	3.79945e2	1.91618e1	1.70066e1	5.14835e1	1.01523e2	9.0578136e-2	1.1629116e-1	1.2101609e1	7.7251977e-1	
2024-07-11	15:30:54	3.81005e2	1.91963e1	1.70425e1	5.14802e1	1.01572e2	9.0808687e-2	1.1648243e-1	1.2086503e1	7.4786777e-1	
2024-07-11	15:30:54	3.82603e2	1.91722e1	1.70212e1	5.14802e1	1.01562e2	9.1077032e-2	1.1637473e-1	1.2106645e1	7.7242798e-1	
2024-07-11	15:30:55	3.82594e2	1.91644e1	1.70104e1	5.14769e1	1.01534e2	9.1050033e-2	1.1631482e-1	1.2100770e1	7.8051567e-1	
2024-07-11	15:30:55	3.80835e2	1.91673e1	1.70121e1	5.14835e1	1.01530e2	9.0739250e-2	1.1632043e-1	1.2089860e1	7.7582602e-1	
2024-07-11	15:30:56	3.80835e2	1.91673e1	1.70121e1	5.14835e1	1.01530e2	9.0739250e-2	1.1632043e-1	1.2089860e1	7.7582602e-1	
2024-07-11	15:30:56	3.79007e2	1.91691e1	1.70141e1	5.14835e1	1.01532e2	9.0423879e-2	1.1633074e-1	1.2092378e1	7.7033734e-1	
2024-07-11	15:30:57	3.81022e2	1.92160e1	1.70568e1	5.14802e1	1.01559e2	9.0800285e-2	1.1654931e-1	1.2104966e1	7.5201506e-1	
2024-07-11	15:30:57	3.81421e2	1.92236e1	1.70624e1	5.14835e1	1.01555e2	9.0865793e-2	1.1657547e-1	1.2110002e1	7.7453432e-1	
2024-07-11	15:30:58	3.81158e2	1.92140e1	1.70510e1	5.14835e1	1.01532e2	9.0798559e-2	1.1651253e-1	1.2104966e1	7.8053569e-1	
2024-07-11	15:30:58	3.79182e2	1.92854e1	1.71090e1	5.14802e1	1.01529e2	9.0453205e-2	1.1679875e-1	1.2095735e1	7.7137365e-1	
2024-07-11	15:30:59	3.79182e2	1.92854e1	1.71090e1	5.14802e1	1.01529e2	9.0453205e-2	1.1679875e-1	1.2095735e1	7.7137365e-1	
2024-07-11	15:30:59	3.78452e2	1.93333e1	1.71487e1	5.14802e1	1.01532e2	9.0329828e-2	1.1699604e-1	1.2094056e1	7.6775212e-1	
2024-07-11	15:31:00	3.78569e2	1.93443e1	1.71631e1	5.14769e1	1.01567e2	9.0382518e-2	1.1707711e-1	1.2104966e1	7.5525712e-1	
2024-07-11	15:31:00	3.78246e2	1.93281e1	1.71465e1	5.14802e1	1.01546e2	9.0305862e-2	1.1698859e-1	1.2100770e1	7.7491655e-1	
2024-07-11	15:31:01	3.79204e2	1.93143e1	1.71319e1	5.14869e1	1.01524e2	9.0451183e-2	1.1690866e-1	1.2095735e1	7.7495651e-1	
2024-07-11	15:31:01	3.79803e2	1.93314e1	1.71479e1	5.14835e1	1.01537e2	9.0568246e-2	1.1699199e-1	1.2099092e1	7.6605610e-1	
2024-07-11	15:31:02	3.79803e2	1.93314e1	1.71479e1	5.14835e1	1.01537e2	9.0568246e-2	1.1699199e-1	1.2099092e1	7.6605610e-1	
2024-07-11	15:31:02	3.79799e2	1.93496e1	1.71641e1	5.14802e1	1.01546e2	9.0576705e-2	1.1707580e-1	1.2084825e1	7.6936583e-1	
2024-07-11	15:31:03	3.77917e2	1.93969e1	1.72041e1	5.14802e1	1.01555e2	9.0257406e-2	1.1727589e-1	1.2108323e1	7.5828132e-1	
2024-07-11	15:31:03	3.78300e2	1.94004e1	1.72071e1	5.14835e1	1.01556e2	9.0324935e-2	1.1729067e-1	1.2110841e1	7.6730322e-1	
2024-07-11	15:31:04	3.79993e2	1.93672e1	1.71766e1	5.14802e1	1.01534e2	9.0599651e-2	1.1713433e-1	1.2112519e1	7.7519073e-1	
2024-07-11	15:31:04	3.80967e2	1.93244e1	1.71424e1	5.14802e1	1.01539e2	9.0773162e-2	1.1696666e-1	1.2089021e1	7.7231512e-1	
2024-07-11	15:31:05	3.80967e2	1.93244e1	1.71424e1	5.14802e1	1.01539e2	9.0773162e-2	1.1696666e-1	1.2089021e1	7.7231512e-1	
2024-07-11	15:31:05	3.80845e2	1.93016e1	1.71214e1	5.14802e1	1.01523e2	9.0737228e-2	1.1685830e-1	1.2084825e1	7.7488679e-1	
2024-07-11	15:31:06	3.76873e2	1.93481e1	1.71663e1	5.14869e1	1.01568e2	9.0085620e-2	1.1709094e-1	1.2103288e1	7.5239601e-1	
2024-07-11	15:31:06	3.78750e2	1.93534e1	1.71673e1	5.14869e1	1.01546e2	9.0393009e-2	1.1708980e-1	1.2103288e1	7.7521557e-1	
2024-07-11	15:31:07	3.78783e2	1.93442e1	1.71562e1	5.14869e1	1.01523e2	9.0377273e-2	1.1702841e-1	1.2089021e1	7.7742185e-1	
2024-07-11	15:31:07	3.78091e2	1.93464e1	1.71599e1	5.14835e1	1.01535e2	9.0268793e-2	1.1705094e-1	1.2097413e1	7.6714830e-1	
2024-07-11	15:31:08	3.78091e2	1.93464e1	1.71599e1	5.14835e1	1.01535e2	9.0268793e-2	1.1705094e-1	1.2097413e1	7.6714830e-1	
2024-07-11	15:31:08	3.79252e2	1.93360e1	1.71517e1	5.14835e1	1.01537e2	9.0472812e-2	1.1701101e-1	1.2086503e1	7.7039141e-1	
2024-07-11	15:31:09	3.77631e2	1.93332e1	1.71512e1	5.14835e1	1.01549e2	9.0201139e-2	1.1701190e-1	1.2108323e1	7.5630755e-1	
2024-07-11	15:31:09	3.77145e2	1.93657e1	1.71789e1	5.14835e1	1.01557e2	9.0123710e-2	1.1715131e-1	1.2114198e1	7.6654582e-1	
2024-07-11	15:31:10	3.76765e2	1.93983e1	1.72021e1	5.14836e1	1.01535e2	9.0037460e-2	1.1725991e-1	1.2104966e1	7.7373838e-1	
2024-07-11	15:31:10	3.76723e2	1.94289e1	1.72266e1	5.14836e1	1.01532e2	9.0028285e-2	1.1738055e-1	1.2094895e1	7.7433624e-1	
2024-07-11	15:31:11	3.76723e2	1.94289e1	1.72266e1	5.14836e1	1.01532e2	9.0028285e-2	1.1738055e-1	1.2094895e1	7.7433624e-1	
2024-07-11	15:31:11	3.77867e2	1.94433e1	1.72364e1	5.14835e1	1.01520e2	9.0216579e-2	1.1742579e-1	1.2079789e1	7.7235865e-1	
2024-07-11	15:31:12	3.76662e2	1.94808e1	1.72745e1	5.14835e1	1.01569e2	9.0051536e-2	1.1762785e-1	1.2104127e1	7.5221610e-1	
2024-07-11	15:31:12	3.76355e2	1.94665e1	1.72603e1	5.14835e1	1.01552e2	8.9982452e-2	1.1755311e-1	1.2106645e1	7.7344293e-1	
2024-07-11	15:31:13	3.75709e2	1.94392e1	1.72348e1	5.14769e1	1.01531e2	8.9850902e-2	1.1742216e-1	1.2096574e1	7.7329783e-1	
2024-07-11	15:31:13	3.76360e2	1.94652e1	1.72571e1	5.14802e1	1.01539e2	8.9971904e-2	1.1753439e-1	1.2103288e1	7.6701931e-1	
2024-07-11	15:31:14	3.76360e2	1.94652e1	1.72571e1	5.14802e1	1.01539e2	8.9971904e-2	1.1753439e-1	1.2103288e1	7.6701931e-1	
2024-07-11	15:31:14	3.77525e2	1.94964e1	1.72829e1	5.14835e1	1.01541e2	9.0177173e-2	1.1766219e-1	1.2089860e1	7.7017660e-1	
2024-07-11	15:31:15	3.79049e2	1.95005e1	1.72883e1	5.14835e1	1.01555e2	9.0455646e-2	1.1769282e-1	1.2110002e1	7.5841131e-1	
2024-07-11	15:31:15	3.77833e2	1.94925e1	1.72814e1	5.14835e1	1.01551e2	9.0240421e-2	1.1765730e-1	1.2103288e1	7.6847548e-1	
2024-07-11	15:31:16	3.75631e2	1.94901e1	1.72772e1	5.14869e1	1.01538e2	8.9842376e-2	1.1763226e-1	1.2105805e1	7.7375850e-1	
2024-07-11	15:31:16	3.75208e2	1.95004e1	1.72855e1	5.14835e1	1.01537e2	8.9768705e-2	1.1767405e-1	1.2095735e1	7.7181730e-1	
2024-07-11	15:31:17	3.75208e2	1.95004e1	1.72855e1	5.14835e1	1.01537e2	8.9768705e-2	1.1767405e-1	1.2095735e1	7.7181730e-1	
2024-07-11	15:31:17	3.76591e2	1.95275e1	1.73057e1	5.14835e1	1.01526e2	9.0000267e-2	1.1777073e-1	1.2090699e1	7.7194738e-1	
2024-07-11	15:31:18	3.75527e2	1.95912e1	1.73629e1	5.14835e1	1.01563e2	8.9848880e-2	1.1806565e-1	1.2099092e1	7.5541901e-1	
2024-07-11	15:31:18	3.75402e2	1.95756e1	1.73485e1	5.14769e1	1.01551e2	8.9817466e-2	1.1799228e-1	1.2116715e1	7.7288665e-1	
2024-07-11	15:31:19	3.75846e2	1.95587e1	1.73312e1	5.14802e1	1.01528e2	8.9872951e-2	1.1789906e-1	1.2094895e1	7.7650203e-1	
2024-07-11	15:31:19	3.76224e2	1.95795e1	1.73493e1	5.14835e1	1.01536e2	8.9946155e-2	1.1799049e-1	1.2096574e1	7.6679797e-1	
2024-07-11	15:31:20	3.76224e2	1.95795e1	1.73493e1	5.14835e1	1.01536e2	8.9946155e-2	1.1799049e-1	1.2096574e1	7.6679797e-1	
2024-07-11	15:31:20	3.76269e2	1.95957e1	1.73629e1	5.14869e1	1.01539e2	8.9956283e-2	1.1805814e-1	1.2085664e1	7.6752500e-1	
2024-07-11	15:31:21	3.75498e2	1.95831e1	1.73561e1	5.14769e1	1.01560e2	8.9842796e-2	1.1803239e-1	1.2107484e1	7.5520782e-1	
2024-07-11	15:31:21	3.75037e2	1.95740e1	1.73481e1	5.14802e1	1.01557e2	8.9758214e-2	1.1799114e-1	1.2109162e1	7.6760253e-1	
2024-07-11	15:31:22	3.73410e2	1.95862e1	1.73551e1	5.14835e1	1.01538e2	8.9455366e-2	1.1801981e-1	1.2106645e1	7.7536063e-1	
2024-07-11	15:31:22	3.72768e2	1.95924e1	1.73598e1	5.14802e1	1.01536e2	8.9341526e-2	1.1804336e-1	1.2102448e1	7.7446837e-1	
2024-07-11	15:31:23	3.72768e2	1.95924e1	1.73598e1	5.14802e1	1.01536e2	8.9341526e-2	1.1804336e-1	1.2102448e1	7.7446837e-1	
2024-07-11	15:31:23	3.74438e2	1.95882e1	1.73551e1	5.14802e1	1.01528e2	8.9626903e-2	1.1801779e-1	1.2087342e1	7.7366738e-1	
2024-07-11	15:31:24	3.72769e2	1.96297e1	1.73954e1	5.14802e1	1.01572e2	8.9374904e-2	1.1823070e-1	1.2108323e1	7.5264558e-1	
2024-07-11	15:31:24	3.73463e2	1.96300e1	1.73928e1	5.14802e1	1.01553e2	8.9479684e-2	1.1821228e-1	1.2108323e1	7.7326588e-1	
2024-07-11	15:31:25	3.73722e2	1.96216e1	1.73821e1	5.14802e1	1.01529e2	8.9502334e-2	1.1815237e-1	1.2099092e1	7.7484111e-1	
2024-07-11	15:31:25	3.74031e2	1.96291e1	1.73892e1	5.14802e1	1.01535e2	8.9562597e-2	1.1818939e-1	1.2096574e1	7.6622209e-1	
2024-07-11	15:31:26	3.74031e2	1.96291e1	1.73892e1	5.14802e1	1.01535e2	8.9562597e-2	1.1818939e-1	1.2096574e1	7.6622209e-1	
2024-07-11	15:31:26	3.73202e2	1.96349e1	1.73955e1	5.14835e1	1.01545e2	8.9426040e-2	1.1822301e-1	1.2099092e1	7.6644430e-1	
2024-07-11	15:31:27	3.74535e2	1.96219e1	1.73862e1	5.14869e1	1.01553e2	8.9666004e-2	1.1817789e-1	1.2105805e1	7.5764231e-1	
2024-07-11	15:31:27	3.74752e2	1.96275e1	1.73909e1	5.14835e1	1.01554e2	8.9705829e-2	1.1820268e-1	1.2110841e1	7.6339063e-1	
2024-07-11	15:31:28	3.74235e2	1.95996e1	1.73655e1	5.14802e1	1.01536e2	8.9598541e-2	1.1807155e-1	1.2103288e1	7.7584276e-1	
2024-07-11	15:31:28	3.73830e2	1.95926e1	1.73593e1	5.14802e1	1.01532e2	8.9523849e-2	1.1803948e-1	1.2111680e1	7.7377943e-1	
2024-07-11	15:31:29	3.73830e2	1.95926e1	1.73593e1	5.14802e1	1.01532e2	8.9523849e-2	1.1803948e-1	1.2111680e1	7.7377943e-1	
2024-07-11	15:31:29	3.73636e2	1.96123e1	1.73744e1	5.14835e1	1.01527e2	8.9484930e-2	1.1811262e-1	1.2089860e1	7.7306790e-1	
2024-07-11	15:31:30	3.74390e2	1.96105e1	1.73790e1	5.14802e1	1.01566e2	8.9653196e-2	1.1814695e-1	1.2104966e1	7.5429010e-1	
2024-07-11	15:31:30	3.74372e2	1.96138e1	1.73788e1	5.14802e1	1.01547e2	8.9633579e-2	1.1814123e-1	1.2104127e1	7.7281374e-1	
2024-07-11	15:31:31	3.73829e2	1.96014e1	1.73660e1	5.14802e1	1.01529e2	8.9521522e-2	1.1807239e-1	1.2106645e1	7.7094058e-1	
2024-07-11	15:31:31	3.72918e2	1.96093e1	1.73738e1	5.14835e1	1.01539e2	8.9370012e-2	1.1811322e-1	1.2095735e1	7.6933259e-1	
2024-07-11	15:31:32	3.72918e2	1.96093e1	1.73738e1	5.14835e1	1.01539e2	8.9370012e-2	1.1811322e-1	1.2095735e1	7.6933259e-1	
2024-07-11	15:31:32	3.72296e2	1.96221e1	1.73829e1	5.14802e1	1.01530e2	8.9253845e-2	1.1815655e-1	1.2090699e1	7.7157044e-1	
2024-07-11	15:31:33	3.71430e2	1.96602e1	1.74180e1	5.14769e1	1.01559e2	8.9129028e-2	1.1834061e-1	1.2109162e1	7.5345983e-1	
2024-07-11	15:31:33	3.72090e2	1.96582e1	1.74157e1	5.14769e1	1.01554e2	8.9240493e-2	1.1832743e-1	1.2110841e1	7.6668558e-1	
2024-07-11	15:31:34	3.73664e2	1.96494e1	1.74060e1	5.14802e1	1.01538e2	8.9500789e-2	1.1827355e-1	1.2112519e1	7.7569198e-1	
2024-07-11	15:31:34	3.72249e2	1.96451e1	1.74022e1	5.14802e1	1.01536e2	8.9250679e-2	1.1825436e-1	1.2102448e1	7.7385230e-1	
2024-07-11	15:31:35	3.72249e2	1.96451e1	1.74022e1	5.14802e1	1.01536e2	8.9250679e-2	1.1825436e-1	1.2102448e1	7.7385230e-1	
2024-07-11	15:31:35	3.70448e2	1.96592e1	1.74115e1	5.14802e1	1.01522e2	8.8922204e-2	1.1829715e-1	1.2092378e1	7.7401466e-1	
2024-07-11	15:31:36	3.72549e2	1.96868e1	1.74402e1	5.14869e1	1.01564e2	8.9328174e-2	1.1844968e-1	1.2102448e1	7.5431213e-1	
2024-07-11	15:31:36	3.71840e2	1.96541e1	1.74122e1	5.14835e1	1.01553e2	8.9194059e-2	1.1830800e-1	1.2109162e1	7.7348222e-1	
2024-07-11	15:31:37	3.71640e2	1.96416e1	1.73981e1	5.14802e1	1.01527e2	8.9135828e-2	1.1823141e-1	1.2094895e1	7.7587528e-1	
2024-07-11	15:31:37	3.71810e2	1.96666e1	1.74197e1	5.14802e1	1.01537e2	8.9174566e-2	1.1834150e-1	1.2096574e1	7.6663675e-1	
2024-07-11	15:31:38	3.71810e2	1.96666e1	1.74197e1	5.14802e1	1.01537e2	8.9174566e-2	1.1834150e-1	1.2096574e1	7.6663675e-1	
2024-07-11	15:31:38	3.72459e2	1.96892e1	1.74383e1	5.14802e1	1.01540e2	8.9291629e-2	1.1843538e-1	1.2095735e1	7.6817393e-1	
2024-07-11	15:31:39	3.71933e2	1.96872e1	1.74389e1	5.14802e1	1.01554e2	8.9212360e-2	1.1844241e-1	1.2104127e1	7.5840039e-1	
2024-07-11	15:31:39	3.70496e2	1.97080e1	1.74552e1	5.14835e1	1.01551e2	8.8956356e-2	1.1852198e-1	1.2114198e1	7.6656751e-1	
2024-07-11	15:31:40	3.70272e2	1.97281e1	1.74700e1	5.14835e1	1.01542e2	8.8909149e-2	1.1859309e-1	1.2100770e1	7.7379589e-1	
2024-07-11	15:31:40	3.71443e2	1.97404e1	1.74783e1	5.14869e1	1.01532e2	8.9105844e-2	1.1863118e-1	1.2096574e1	7.7419180e-1	
