"2024-07-17 at 14:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-17	14:8:24	7.12210e2	1.50088e1	1.31879e1	5.14869e1	1.01386e2	1.3903665e-1	9.8442792e-2	1.9072389e1	7.5488371e-1	
2024-07-17	14:8:24	9.71984e2	1.58910e1	1.40661e1	5.14835e1	1.01389e2	1.6875731e-1	1.0236787e-1	1.9068193e1	7.5931024e-1	
2024-07-17	14:8:25	8.32912e2	1.55773e1	1.37583e1	5.14835e1	1.01384e2	1.5350919e-1	1.0097992e-1	1.9074068e1	7.8098111e-1	
2024-07-17	14:8:25	9.07499e2	1.56320e1	1.38109e1	5.14802e1	1.01375e2	1.6183680e-1	1.0121458e-1	1.9067354e1	7.8197073e-1	
2024-07-17	14:8:26	9.48077e2	1.55307e1	1.37106e1	5.14835e1	1.01374e2	1.6619962e-1	1.0076373e-1	1.9069871e1	7.7302880e-1	
2024-07-17	14:8:26	6.45222e2	1.46512e1	1.28197e1	5.14802e1	1.01390e2	1.3040888e-1	9.6830072e-2	1.9069871e1	7.5713405e-1	
2024-07-17	14:8:27	4.38874e2	1.40532e1	1.21837e1	5.14802e1	1.01383e2	1.0026752e-1	9.4080505e-2	1.9072389e1	7.6355547e-1	
2024-07-17	14:8:27	4.35686e2	1.41369e1	1.22751e1	5.14802e1	1.01390e2	9.9758510e-2	9.4473600e-2	1.9073228e1	7.6220293e-1	
2024-07-17	14:8:28	4.78395e2	1.42732e1	1.24195e1	5.14835e1	1.01379e2	1.0652786e-1	9.5091581e-2	1.9063997e1	7.8279428e-1	
2024-07-17	14:8:28	4.66903e2	1.41098e1	1.22428e1	5.14802e1	1.01369e2	1.0472255e-1	9.4330549e-2	1.9071550e1	7.8487706e-1	
2024-07-17	14:8:29	4.46396e2	1.40127e1	1.21402e1	5.14835e1	1.01385e2	1.0148137e-1	9.3894424e-2	1.9068193e1	7.6351871e-1	
2024-07-17	14:8:29	4.32995e2	1.39702e1	1.20962e1	5.14835e1	1.01399e2	9.9326553e-2	9.3708992e-2	1.9075746e1	7.5548543e-1	
2024-07-17	14:8:30	4.21686e2	1.39208e1	1.20406e1	5.14835e1	1.01386e2	9.7458248e-2	9.3469257e-2	1.9070711e1	7.7012972e-1	
2024-07-17	14:8:30	4.52739e2	1.41834e1	1.23246e1	5.14835e1	1.01387e2	1.0250031e-1	9.4684782e-2	1.9074907e1	7.6314778e-1	
2024-07-17	14:8:31	5.05468e2	1.45683e1	1.27327e1	5.14869e1	1.01388e2	1.1068099e-1	9.6449136e-2	1.9067354e1	7.7513384e-1	
2024-07-17	14:8:31	4.91628e2	1.44338e1	1.25895e1	5.14802e1	1.01376e2	1.0856550e-1	9.5826206e-2	1.9063158e1	7.7960228e-1	
2024-07-17	14:8:32	4.48714e2	1.41212e1	1.22563e1	5.14802e1	1.01377e2	1.0184717e-1	9.4390335e-2	1.9069032e1	7.6779103e-1	
2024-07-17	14:8:32	4.30722e2	1.40717e1	1.22053e1	5.14835e1	1.01393e2	9.8951702e-2	9.4174566e-2	1.9071550e1	7.5676922e-1	
2024-07-17	14:8:33	4.16350e2	1.39985e1	1.21253e1	5.14802e1	1.01388e2	9.6578235e-2	9.3832073e-2	1.9074907e1	7.5680356e-1	
2024-07-17	14:8:33	4.49623e2	1.41731e1	1.23135e1	5.14802e1	1.01386e2	1.0200273e-1	9.4637689e-2	1.9070711e1	7.6553544e-1	
2024-07-17	14:8:34	5.09730e2	1.45420e1	1.27045e1	5.14769e1	1.01384e2	1.1131942e-1	9.6327543e-2	1.9067354e1	7.8196640e-1	
2024-07-17	14:8:34	4.86800e2	1.44617e1	1.26184e1	5.14769e1	1.01373e2	1.0782253e-1	9.5951261e-2	1.9063158e1	7.8081364e-1	
2024-07-17	14:8:35	4.59683e2	1.44991e1	1.26596e1	5.14769e1	1.01384e2	1.0360687e-1	9.6132755e-2	1.9065675e1	7.6207666e-1	
2024-07-17	14:8:35	4.94927e2	1.49718e1	1.31520e1	5.14769e1	1.01399e2	1.0910338e-1	9.8289604e-2	1.9069871e1	7.4850149e-1	
2024-07-17	14:8:36	5.49686e2	1.60496e1	1.42192e1	5.14802e1	1.01388e2	1.1723053e-1	1.0306262e-1	1.9069032e1	7.7109031e-1	
2024-07-17	14:8:36	5.30406e2	1.62566e1	1.44150e1	5.14769e1	1.01373e2	1.1440753e-1	1.0395222e-1	1.9073228e1	7.7392430e-1	
2024-07-17	14:8:37	4.59420e2	1.48685e1	1.30437e1	5.14769e1	1.01384e2	1.0356962e-1	9.7809906e-2	1.9063158e1	7.7164011e-1	
2024-07-17	14:8:37	4.39361e2	1.41327e1	1.22686e1	5.14769e1	1.01376e2	1.0034167e-1	9.4443502e-2	1.9063997e1	7.7621059e-1	
2024-07-17	14:8:38	4.41654e2	1.41763e1	1.23171e1	5.14769e1	1.01388e2	1.0072433e-1	9.4654026e-2	1.9071550e1	7.5910978e-1	
2024-07-17	14:8:38	4.41118e2	1.40463e1	1.21777e1	5.14802e1	1.01392e2	1.0064029e-1	9.4057025e-2	1.9066514e1	7.6445155e-1	
2024-07-17	14:8:39	4.35449e2	1.38196e1	1.19285e1	5.14835e1	1.01377e2	9.9702415e-2	9.2990455e-2	1.9061477e1	7.7452878e-1	
2024-07-17	14:8:39	4.25771e2	1.37690e1	1.18741e1	5.14835e1	1.01386e2	9.8128738e-2	9.2761516e-2	1.9070711e1	7.5650463e-1	
2024-07-17	14:8:40	4.25526e2	1.38471e1	1.19612e1	5.14802e1	1.01394e2	9.8098936e-2	9.3133983e-2	1.9070711e1	7.5629501e-1	
2024-07-17	14:8:40	4.35742e2	1.39417e1	1.20634e1	5.14769e1	1.01387e2	9.9763336e-2	9.3568267e-2	1.9066514e1	7.7961611e-1	
2024-07-17	14:8:41	4.40270e2	1.39455e1	1.20647e1	5.14736e1	1.01368e2	1.0047823e-1	9.3570289e-2	1.9073228e1	7.8534960e-1	
2024-07-17	14:8:41	4.31561e2	1.38645e1	1.19787e1	5.14802e1	1.01384e2	9.9076986e-2	9.3205871e-2	1.9062318e1	7.6228380e-1	
2024-07-17	14:8:42	4.25278e2	1.37806e1	1.18877e1	5.14835e1	1.01392e2	9.8053817e-2	9.2820701e-2	1.9072389e1	7.5251684e-1	
2024-07-17	14:8:42	4.23042e2	1.37078e1	1.18084e1	5.14835e1	1.01398e2	9.7691059e-2	9.2486019e-2	1.9070711e1	7.5212268e-1	
2024-07-17	14:8:43	4.22425e2	1.36729e1	1.17675e1	5.14835e1	1.01382e2	9.7572984e-2	9.2309417e-2	1.9072389e1	7.7170205e-1	
2024-07-17	14:8:43	4.23856e2	1.36895e1	1.17851e1	5.14802e1	1.01377e2	9.7805261e-2	9.2383861e-2	1.9069032e1	7.8193359e-1	
2024-07-17	14:8:44	4.27596e2	1.37719e1	1.18749e1	5.14769e1	1.01370e2	9.8413829e-2	9.2762765e-2	1.9067354e1	7.7563419e-1	
2024-07-17	14:8:44	4.30676e2	1.38563e1	1.19706e1	5.14802e1	1.01390e2	9.8938646e-2	9.3172845e-2	1.9070711e1	7.5659122e-1	
2024-07-17	14:8:45	4.30794e2	1.38720e1	1.19881e1	5.14835e1	1.01392e2	9.8959388e-2	9.3247232e-2	1.9071550e1	7.5637788e-1	
2024-07-17	14:8:45	4.29943e2	1.38759e1	1.19917e1	5.14769e1	1.01388e2	9.8818120e-2	9.3263149e-2	1.9069032e1	7.6382694e-1	
2024-07-17	14:8:46	4.35302e2	1.39072e1	1.20238e1	5.14802e1	1.01374e2	9.9676971e-2	9.3395891e-2	1.9063158e1	7.8118934e-1	
2024-07-17	14:8:46	4.37031e2	1.38723e1	1.19851e1	5.14769e1	1.01370e2	9.9954128e-2	9.3230838e-2	1.9068193e1	7.8029589e-1	
2024-07-17	14:8:47	4.28312e2	1.37812e1	1.18875e1	5.14802e1	1.01385e2	9.8546142e-2	9.2818975e-2	1.9071550e1	7.5966119e-1	
2024-07-17	14:8:47	4.23702e2	1.37547e1	1.18598e1	5.14802e1	1.01395e2	9.7798166e-2	9.2703523e-2	1.9071550e1	7.5331726e-1	
2024-07-17	14:8:48	4.23808e2	1.37403e1	1.18423e1	5.14802e1	1.01384e2	9.7804965e-2	9.2627286e-2	1.9071550e1	7.7293376e-1	
2024-07-17	14:8:48	4.22362e2	1.37002e1	1.17975e1	5.14835e1	1.01382e2	9.7562427e-2	9.2436494e-2	1.9071550e1	7.6565637e-1	
2024-07-17	14:8:49	4.21162e2	1.36867e1	1.17825e1	5.14802e1	1.01381e2	9.7364244e-2	9.2373552e-2	1.9067354e1	7.8015375e-1	
2024-07-17	14:8:49	4.24881e2	1.37123e1	1.18087e1	5.14769e1	1.01366e2	9.7963447e-2	9.2481498e-2	1.9066514e1	7.9214310e-1	
2024-07-17	14:8:50	4.30259e2	1.37748e1	1.18795e1	5.14769e1	1.01379e2	9.8858947e-2	9.2784223e-2	1.9067354e1	7.6504163e-1	
2024-07-17	14:8:50	4.32677e2	1.38489e1	1.19632e1	5.14802e1	1.01395e2	9.9270105e-2	9.3142271e-2	1.9071550e1	7.4485225e-1	
2024-07-17	14:8:51	4.45144e2	1.39157e1	1.20370e1	5.14869e1	1.01400e2	1.0129356e-1	9.3456449e-2	1.9068193e1	7.4638452e-1	
2024-07-17	14:8:51	4.58845e2	1.39412e1	1.20627e1	5.14802e1	1.01386e2	1.0346758e-1	9.3564271e-2	1.9071550e1	7.6212792e-1	
2024-07-17	14:8:52	4.50509e2	1.39009e1	1.20172e1	5.14769e1	1.01376e2	1.0213065e-1	9.3369007e-2	1.9066514e1	7.7801389e-1	
2024-07-17	14:8:52	4.36600e2	1.38380e1	1.19484e1	5.14802e1	1.01376e2	9.9888916e-2	9.3075695e-2	1.9067354e1	7.6856431e-1	
2024-07-17	14:8:53	4.30348e2	1.38077e1	1.19172e1	5.14769e1	1.01390e2	9.8884639e-2	9.2946643e-2	1.9069032e1	7.5398597e-1	
2024-07-17	14:8:53	4.26296e2	1.38048e1	1.19139e1	5.14802e1	1.01389e2	9.8219156e-2	9.2931747e-2	1.9066514e1	7.7013468e-1	
2024-07-17	14:8:54	4.35859e2	1.38305e1	1.19402e1	5.14869e1	1.01376e2	9.9767208e-2	9.3039331e-2	1.9066514e1	7.7546672e-1	
2024-07-17	14:8:54	4.77283e2	1.39483e1	1.20704e1	5.14802e1	1.01386e2	1.0635834e-1	9.3596935e-2	1.9069871e1	7.6071310e-1	
2024-07-17	14:8:55	5.00801e2	1.41244e1	1.22623e1	5.14802e1	1.01394e2	1.0997700e-1	9.4419479e-2	1.9071550e1	7.5980420e-1	
2024-07-17	14:8:55	4.83737e2	1.41786e1	1.23181e1	5.14802e1	1.01378e2	1.0735201e-1	9.4655933e-2	1.9065675e1	7.7893781e-1	
2024-07-17	14:8:56	4.64796e2	1.41819e1	1.23210e1	5.14802e1	1.01373e2	1.0439682e-1	9.4667253e-2	1.9067354e1	7.6918067e-1	
2024-07-17	14:8:56	4.42271e2	1.42972e1	1.24460e1	5.14802e1	1.01385e2	1.0082226e-1	9.5207748e-2	1.9070711e1	7.5624184e-1	
2024-07-17	14:8:57	4.25431e2	1.44297e1	1.25866e1	5.14769e1	1.01385e2	9.8082427e-2	9.5816373e-2	1.9071550e1	7.5889844e-1	
2024-07-17	14:8:57	4.24218e2	1.45569e1	1.27210e1	5.14769e1	1.01389e2	9.7888174e-2	9.6400623e-2	1.9069871e1	7.6040740e-1	
2024-07-17	14:8:58	4.29114e2	1.46354e1	1.28016e1	5.14769e1	1.01379e2	9.8683118e-2	9.6749420e-2	1.9063997e1	7.8517847e-1	
2024-07-17	14:8:58	4.33937e2	1.45851e1	1.27469e1	5.14769e1	1.01365e2	9.9456129e-2	9.6507968e-2	1.9069032e1	7.8889346e-1	
2024-07-17	14:8:59	4.43880e2	1.43916e1	1.25447e1	5.14769e1	1.01375e2	1.0107272e-1	9.5632553e-2	1.9063158e1	7.6381869e-1	
2024-07-17	14:8:59	4.51407e2	1.40646e1	1.21976e1	5.14769e1	1.01393e2	1.0229396e-1	9.4142732e-2	1.9069032e1	7.4880690e-1	
2024-07-17	14:9:00	4.53099e2	1.38698e1	1.19866e1	5.14769e1	1.01399e2	1.0256737e-1	9.3243713e-2	1.9063997e1	7.4610590e-1	
2024-07-17	14:9:00	4.55172e2	1.38624e1	1.19762e1	5.14835e1	1.01383e2	1.0287910e-1	9.3194665e-2	1.9071550e1	7.7132673e-1	
2024-07-17	14:9:01	4.59702e2	1.38790e1	1.19926e1	5.14802e1	1.01371e2	1.0358625e-1	9.3262434e-2	1.9060638e1	7.8397660e-1	
2024-07-17	14:9:01	4.61708e2	1.39273e1	1.20452e1	5.14769e1	1.01370e2	1.0390394e-1	9.3486900e-2	1.9059799e1	7.6919298e-1	
2024-07-17	14:9:02	4.56772e2	1.39888e1	1.21152e1	5.14802e1	1.01391e2	1.0314393e-1	9.3789157e-2	1.9071550e1	7.5782346e-1	
2024-07-17	14:9:02	4.54265e2	1.40008e1	1.21283e1	5.14835e1	1.01391e2	1.0274571e-1	9.3844594e-2	1.9067354e1	7.6044373e-1	
2024-07-17	14:9:03	4.50613e2	1.39452e1	1.20653e1	5.14835e1	1.01374e2	1.0214447e-1	9.3571958e-2	1.9054763e1	7.7306022e-1	
2024-07-17	14:9:03	4.52357e2	1.39182e1	1.20379e1	5.14769e1	1.01388e2	1.0243797e-1	9.3459424e-2	1.9068193e1	7.5621814e-1	
2024-07-17	14:9:04	4.62515e2	1.39190e1	1.20389e1	5.14802e1	1.01389e2	1.0405021e-1	9.3463602e-2	1.9069871e1	7.6312394e-1	
2024-07-17	14:9:04	4.55026e2	1.38377e1	1.19479e1	5.14802e1	1.01375e2	1.0284799e-1	9.3073186e-2	1.9057281e1	7.8004941e-1	
2024-07-17	14:9:05	4.40489e2	1.37678e1	1.18709e1	5.14769e1	1.01373e2	1.0051566e-1	9.2746734e-2	1.9067354e1	7.7156567e-1	
2024-07-17	14:9:05	4.40333e2	1.37815e1	1.18875e1	5.14802e1	1.01383e2	1.0050046e-1	9.2818737e-2	1.9071550e1	7.6602745e-1	
2024-07-17	14:9:06	4.41100e2	1.37865e1	1.18922e1	5.14802e1	1.01378e2	1.0061931e-1	9.2837448e-2	1.9071550e1	7.7246804e-1	
2024-07-17	14:9:06	4.31381e2	1.37454e1	1.18479e1	5.14802e1	1.01384e2	9.9046049e-2	9.2650651e-2	1.9068193e1	7.6699805e-1	
2024-07-17	14:9:07	4.22821e2	1.37021e1	1.17985e1	5.14802e1	1.01374e2	9.7631034e-2	9.2439765e-2	1.9069871e1	7.8398017e-1	
2024-07-17	14:9:07	4.22624e2	1.36814e1	1.17744e1	5.14802e1	1.01365e2	9.7590208e-2	9.2335996e-2	1.9064836e1	7.8197984e-1	
2024-07-17	14:9:08	4.20851e2	1.36821e1	1.17760e1	5.14769e1	1.01371e2	9.7303390e-2	9.2344226e-2	1.9068193e1	7.7302675e-1	
2024-07-17	14:9:08	4.19086e2	1.36822e1	1.17775e1	5.14802e1	1.01380e2	9.7020444e-2	9.2352094e-2	1.9065675e1	7.6873264e-1	
2024-07-17	14:9:09	4.18465e2	1.36753e1	1.17687e1	5.14736e1	1.01373e2	9.6910896e-2	9.2314605e-2	1.9068193e1	7.7714276e-1	
2024-07-17	14:9:09	4.17737e2	1.36870e1	1.17829e1	5.14769e1	1.01381e2	9.6798124e-2	9.2375812e-2	1.9068193e1	7.6181240e-1	
2024-07-17	14:9:10	4.18995e2	1.36962e1	1.17939e1	5.14802e1	1.01386e2	9.7010908e-2	9.2422542e-2	1.9059799e1	7.6072683e-1	
2024-07-17	14:9:10	4.19838e2	1.36614e1	1.17551e1	5.14835e1	1.01384e2	9.7147827e-2	9.2257680e-2	1.9067354e1	7.7865571e-1	
2024-07-17	14:9:11	4.19334e2	1.36381e1	1.17282e1	5.14835e1	1.01377e2	9.7057046e-2	9.2142467e-2	1.9067354e1	7.8671507e-1	
2024-07-17	14:9:11	4.18371e2	1.36458e1	1.17347e1	5.14769e1	1.01364e2	9.6885442e-2	9.2168331e-2	1.9064836e1	7.8757429e-1	
2024-07-17	14:9:12	4.18211e2	1.36718e1	1.17654e1	5.14769e1	1.01376e2	9.6871852e-2	9.2300653e-2	1.9069032e1	7.5944595e-1	
2024-07-17	14:9:12	4.17762e2	1.36923e1	1.17903e1	5.14802e1	1.01391e2	9.6811180e-2	9.2408361e-2	1.9065675e1	7.5399613e-1	
2024-07-17	14:9:13	4.18217e2	1.36730e1	1.17674e1	5.14835e1	1.01381e2	9.6876382e-2	9.2308998e-2	1.9067354e1	7.6479949e-1	
2024-07-17	14:9:13	4.20455e2	1.36730e1	1.17670e1	5.14835e1	1.01378e2	9.7244081e-2	9.2306671e-2	1.9060638e1	7.8468532e-1	
2024-07-17	14:9:14	4.22110e2	1.36838e1	1.17760e1	5.14835e1	1.01359e2	9.7497758e-2	9.2340650e-2	1.9068193e1	7.9340767e-1	
2024-07-17	14:9:14	4.22108e2	1.36918e1	1.17870e1	5.14802e1	1.01373e2	9.7512540e-2	9.2390594e-2	1.9059799e1	7.6905241e-1	
2024-07-17	14:9:15	4.22717e2	1.37120e1	1.18122e1	5.14802e1	1.01392e2	9.7632226e-2	9.2501525e-2	1.9067354e1	7.5521507e-1	
2024-07-17	14:9:15	4.23800e2	1.37228e1	1.18237e1	5.14802e1	1.01389e2	9.7808122e-2	9.2549686e-2	1.9066514e1	7.5381088e-1	
2024-07-17	14:9:16	4.24167e2	1.37288e1	1.18285e1	5.14802e1	1.01377e2	9.7856464e-2	9.2567148e-2	1.9065675e1	7.7888460e-1	
2024-07-17	14:9:16	4.24270e2	1.37363e1	1.18359e1	5.14769e1	1.01371e2	9.7868442e-2	9.2597904e-2	1.9059799e1	7.8596014e-1	
2024-07-17	14:9:17	4.24021e2	1.37400e1	1.18388e1	5.14802e1	1.01363e2	9.7818613e-2	9.2607793e-2	1.9065675e1	7.8227405e-1	
2024-07-17	14:9:17	4.23712e2	1.37284e1	1.18280e1	5.14802e1	1.01376e2	9.7781000e-2	9.2565002e-2	1.9063997e1	7.6536884e-1	
2024-07-17	14:9:18	4.24851e2	1.37834e1	1.18901e1	5.14769e1	1.01387e2	9.7980384e-2	9.2831192e-2	1.9067354e1	7.6297183e-1	
2024-07-17	14:9:18	4.27399e2	1.38345e1	1.19452e1	5.14769e1	1.01379e2	9.8392124e-2	9.3063297e-2	1.9069871e1	7.7977437e-1	
2024-07-17	14:9:19	4.29184e2	1.38052e1	1.19111e1	5.14802e1	1.01367e2	9.8671073e-2	9.2915353e-2	1.9067354e1	7.9218034e-1	
2024-07-17	14:9:19	4.28760e2	1.38020e1	1.19071e1	5.14868e1	1.01364e2	9.8596754e-2	9.2896404e-2	1.9063158e1	7.8818058e-1	
2024-07-17	14:9:20	4.27037e2	1.38239e1	1.19335e1	5.14835e1	1.01380e2	9.8331336e-2	9.3012514e-2	1.9067354e1	7.6266365e-1	
2024-07-17	14:9:20	4.26380e2	1.38317e1	1.19432e1	5.14802e1	1.01387e2	9.8231315e-2	9.3055782e-2	1.9069871e1	7.6888446e-1	
2024-07-17	14:9:21	4.25368e2	1.38258e1	1.19341e1	5.14802e1	1.01370e2	9.8047914e-2	9.3013525e-2	1.9069032e1	7.8304414e-1	
2024-07-17	14:9:21	4.25391e2	1.38082e1	1.19155e1	5.14869e1	1.01375e2	9.8055067e-2	9.2934370e-2	1.9066514e1	7.6965322e-1	
2024-07-17	14:9:22	4.24965e2	1.38034e1	1.19111e1	5.14835e1	1.01380e2	9.7990627e-2	9.2917261e-2	1.9060638e1	7.7256321e-1	
2024-07-17	14:9:22	4.23608e2	1.37923e1	1.18987e1	5.14802e1	1.01378e2	9.7766580e-2	9.2865104e-2	1.9062318e1	7.8363533e-1	
2024-07-17	14:9:23	4.24395e2	1.37843e1	1.18886e1	5.14802e1	1.01370e2	9.7887334e-2	9.2820348e-2	1.9062318e1	7.9398798e-1	
2024-07-17	14:9:23	4.25267e2	1.37998e1	1.19047e1	5.14835e1	1.01364e2	9.8024129e-2	9.2886505e-2	1.9067354e1	7.9067654e-1	
2024-07-17	14:9:24	4.25299e2	1.38333e1	1.19420e1	5.14835e1	1.01367e2	9.8033485e-2	9.3045949e-2	1.9067354e1	7.7877912e-1	
2024-07-17	14:9:24	4.23851e2	1.38423e1	1.19543e1	5.14835e1	1.01384e2	9.7811880e-2	9.3101739e-2	1.9067354e1	7.5427289e-1	
2024-07-17	14:9:25	4.22881e2	1.38042e1	1.19128e1	5.14802e1	1.01386e2	9.7654523e-2	9.2926616e-2	1.9053085e1	7.5942401e-1	
2024-07-17	14:9:25	4.22666e2	1.37703e1	1.18747e1	5.14802e1	1.01380e2	9.7612438e-2	9.2763423e-2	1.9058120e1	7.7560710e-1	
2024-07-17	14:9:26	4.23115e2	1.37668e1	1.18704e1	5.14802e1	1.01377e2	9.7683610e-2	9.2744827e-2	1.9062318e1	7.8755006e-1	
2024-07-17	14:9:26	4.24024e2	1.37791e1	1.18827e1	5.14802e1	1.01368e2	9.7824811e-2	9.2794837e-2	1.9063997e1	7.9238710e-1	
2024-07-17	14:9:27	4.23485e2	1.38069e1	1.19112e1	5.14802e1	1.01355e2	9.7723245e-2	9.2913150e-2	1.9062318e1	8.0022296e-1	
2024-07-17	14:9:27	4.22446e2	1.38275e1	1.19363e1	5.14869e1	1.01372e2	9.7567377e-2	9.3021755e-2	1.9070711e1	7.7050256e-1	
2024-07-17	14:9:28	4.22806e2	1.38211e1	1.19308e1	5.14802e1	1.01382e2	9.7638549e-2	9.3002138e-2	1.9058120e1	7.5641422e-1	
2024-07-17	14:9:28	4.23667e2	1.38049e1	1.19154e1	5.14736e1	1.01398e2	9.7797098e-2	9.2941226e-2	1.9067354e1	7.5065793e-1	
2024-07-17	14:9:29	4.24129e2	1.37733e1	1.18785e1	5.14769e1	1.01383e2	9.7857952e-2	9.2781181e-2	1.9058959e1	7.7954492e-1	
2024-07-17	14:9:29	4.23254e2	1.37537e1	1.18541e1	5.14802e1	1.01364e2	9.7693977e-2	9.2672767e-2	1.9065675e1	7.8661794e-1	
2024-07-17	14:9:30	4.22701e2	1.37732e1	1.18772e1	5.14835e1	1.01375e2	9.7613039e-2	9.2772541e-2	1.9068193e1	7.6800146e-1	
