"2024-07-18 at 14:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-18	14:8:46	4.22285e2	1.49967e1	1.31788e1	5.14802e1	1.01408e2	9.7592830e-2	9.8408756e-2	1.8766063e1	7.6542644e-1	
2024-07-18	14:8:46	4.22285e2	1.49967e1	1.31788e1	5.14802e1	1.01408e2	9.7592830e-2	9.8408756e-2	1.8766063e1	7.6542644e-1	
2024-07-18	14:8:47	4.13386e2	1.49372e1	1.31176e1	5.14802e1	1.01406e2	9.6113443e-2	9.8138923e-2	1.8765224e1	7.7188787e-1	
2024-07-18	14:8:47	4.12538e2	1.49653e1	1.31464e1	5.14802e1	1.01406e2	9.5972423e-2	9.8265590e-2	1.8769420e1	7.6556472e-1	
2024-07-18	14:8:48	4.12510e2	1.49950e1	1.31771e1	5.14802e1	1.01408e2	9.5969972e-2	9.8401365e-2	1.8771938e1	7.6713924e-1	
2024-07-18	14:8:48	4.12064e2	1.49980e1	1.31810e1	5.14835e1	1.01414e2	9.5900421e-2	9.8419427e-2	1.8762706e1	7.7765808e-1	
2024-07-18	14:8:49	4.10759e2	1.50068e1	1.31870e1	5.14802e1	1.01394e2	9.5663909e-2	9.8442020e-2	1.8754314e1	7.7638816e-1	
2024-07-18	14:8:49	4.10990e2	1.50109e1	1.31912e1	5.14835e1	1.01394e2	9.5701990e-2	9.8459777e-2	1.8763545e1	7.6737976e-1	
2024-07-18	14:8:50	4.10443e2	1.49924e1	1.31750e1	5.14835e1	1.01411e2	9.5627126e-2	9.8392124e-2	1.8765224e1	7.6073446e-1	
2024-07-18	14:8:50	4.09676e2	1.50056e1	1.31894e1	5.14835e1	1.01418e2	9.5505237e-2	9.8457279e-2	1.8755153e1	7.5895357e-1	
2024-07-18	14:8:51	4.10695e2	1.50506e1	1.32347e1	5.14802e1	1.01414e2	9.5673084e-2	9.8656949e-2	1.8751796e1	7.6979417e-1	
2024-07-18	14:8:51	4.11792e2	1.50755e1	1.32596e1	5.14802e1	1.01411e2	9.5854282e-2	9.8766441e-2	1.8769420e1	7.7594952e-1	
2024-07-18	14:8:52	4.11245e2	1.50729e1	1.32593e1	5.14769e1	1.01427e2	9.5778760e-2	9.8769483e-2	1.8760189e1	7.8349151e-1	
2024-07-18	14:8:52	4.11238e2	1.50643e1	1.32453e1	5.14769e1	1.01392e2	9.5743713e-2	9.8699626e-2	1.8748439e1	8.0307464e-1	
2024-07-18	14:8:53	4.10403e2	1.50670e1	1.32524e1	5.14769e1	1.01421e2	9.5632076e-2	9.8737421e-2	1.8758510e1	7.8620696e-1	
2024-07-18	14:8:53	4.10683e2	1.50922e1	1.32799e1	5.14802e1	1.01433e2	9.5690612e-2	9.8861160e-2	1.8756832e1	7.8294105e-1	
2024-07-18	14:8:54	4.10557e2	1.50780e1	1.32635e1	5.14802e1	1.01420e2	9.5656576e-2	9.8785514e-2	1.8761028e1	7.7350335e-1	
2024-07-18	14:8:54	4.11324e2	1.50495e1	1.32358e1	5.14802e1	1.01429e2	9.5792770e-2	9.8665122e-2	1.8760189e1	7.6581296e-1	
2024-07-18	14:8:55	4.12291e2	1.50253e1	1.32132e1	5.14769e1	1.01442e2	9.5968246e-2	9.8569335e-2	1.8757671e1	7.6871752e-1	
2024-07-18	14:8:55	4.12291e2	1.50253e1	1.32132e1	5.14769e1	1.01442e2	9.5968246e-2	9.8569335e-2	1.8757671e1	7.6871752e-1	
2024-07-18	14:8:56	4.10720e2	1.50333e1	1.32197e1	5.14769e1	1.01432e2	9.5695133e-2	9.8595676e-2	1.8760189e1	7.6674499e-1	
2024-07-18	14:8:56	4.10805e2	1.50752e1	1.32646e1	5.14835e1	1.01446e2	9.5722379e-2	9.8795652e-2	1.8766902e1	7.6067819e-1	
2024-07-18	14:8:57	4.07113e2	1.50948e1	1.32848e1	5.14835e1	1.01448e2	9.5105590e-2	9.8885478e-2	1.8756832e1	7.6198406e-1	
2024-07-18	14:8:57	4.07288e2	1.51792e1	1.33707e1	5.14802e1	1.01451e2	9.5139560e-2	9.9267597e-2	1.8760189e1	7.7302575e-1	
2024-07-18	14:8:58	4.11307e2	1.55839e1	1.37737e1	5.14802e1	1.01443e2	9.5810174e-2	1.0106337e-1	1.8761867e1	7.8005971e-1	
2024-07-18	14:8:58	4.11307e2	1.55839e1	1.37737e1	5.14802e1	1.01443e2	9.5810174e-2	1.0106337e-1	1.8761867e1	7.8005971e-1	
2024-07-18	14:8:59	4.10683e2	1.65604e1	1.47111e1	5.14736e1	1.01435e2	9.5711593e-2	1.0532790e-1	1.8760189e1	7.6433496e-1	
2024-07-18	14:8:59	4.11106e2	1.67720e1	1.49108e1	5.14736e1	1.01453e2	9.5802307e-2	1.0625571e-1	1.8762706e1	7.5970125e-1	
2024-07-18	14:9:00	4.09955e2	1.69364e1	1.50613e1	5.14736e1	1.01446e2	9.5605258e-2	1.0695397e-1	1.8756832e1	7.6301136e-1	
2024-07-18	14:9:00	4.07606e2	1.71082e1	1.52197e1	5.14769e1	1.01455e2	9.5221462e-2	1.0769540e-1	1.8764385e1	7.7343993e-1	
2024-07-18	14:9:01	4.06923e2	1.72823e1	1.53759e1	5.14835e1	1.01446e2	9.5097837e-2	1.0842394e-1	1.8757671e1	7.8151407e-1	
2024-07-18	14:9:01	4.08376e2	1.74542e1	1.55260e1	5.14835e1	1.01418e2	9.5317249e-2	1.0912382e-1	1.8758510e1	7.7946848e-1	
2024-07-18	14:9:02	4.08398e2	1.76038e1	1.56611e1	5.14802e1	1.01431e2	9.5335845e-2	1.0976701e-1	1.8757671e1	7.6844186e-1	
2024-07-18	14:9:02	4.08620e2	1.76900e1	1.57396e1	5.14769e1	1.01445e2	9.5388708e-2	1.1014384e-1	1.8762706e1	7.6266527e-1	
2024-07-18	14:9:03	4.09318e2	1.77366e1	1.57823e1	5.14769e1	1.01455e2	9.5516443e-2	1.1034959e-1	1.8756832e1	7.5772743e-1	
2024-07-18	14:9:03	4.09835e2	1.78241e1	1.58586e1	5.14736e1	1.01451e2	9.5600719e-2	1.1071228e-1	1.8752635e1	7.6669936e-1	
2024-07-18	14:9:04	4.08619e2	1.79087e1	1.59322e1	5.14736e1	1.01448e2	9.5394792e-2	1.1106300e-1	1.8765224e1	7.7582144e-1	
2024-07-18	14:9:04	4.08721e2	1.79644e1	1.59786e1	5.14802e1	1.01434e2	9.5397357e-2	1.1127930e-1	1.8756832e1	7.8153085e-1	
2024-07-18	14:9:05	4.09295e2	1.80034e1	1.60074e1	5.14835e1	1.01400e2	9.5460653e-2	1.1140745e-1	1.8753475e1	7.9075837e-1	
2024-07-18	14:9:05	4.08272e2	1.80213e1	1.60276e1	5.14769e1	1.01431e2	9.5320167e-2	1.1151397e-1	1.8741725e1	7.7661895e-1	
2024-07-18	14:9:06	4.08942e2	1.80523e1	1.60572e1	5.14802e1	1.01448e2	9.5448913e-2	1.1165910e-1	1.8752635e1	7.6875448e-1	
2024-07-18	14:9:06	4.08631e2	1.81120e1	1.61078e1	5.14802e1	1.01441e2	9.5390434e-2	1.1190021e-1	1.8758510e1	7.5861935e-1	
2024-07-18	14:9:07	4.07573e2	1.81801e1	1.61677e1	5.14802e1	1.01447e2	9.5220270e-2	1.1218982e-1	1.8761028e1	7.5198354e-1	
2024-07-18	14:9:07	4.08283e2	1.82544e1	1.62359e1	5.14802e1	1.01475e2	9.5367431e-2	1.1252546e-1	1.8756832e1	7.4934844e-1	
2024-07-18	14:9:08	4.09075e2	1.83626e1	1.63256e1	5.14736e1	1.01455e2	9.5483961e-2	1.1295431e-1	1.8754314e1	7.6261224e-1	
2024-07-18	14:9:08	4.08925e2	1.84512e1	1.64004e1	5.14802e1	1.01450e2	9.5453319e-2	1.1331307e-1	1.8764385e1	7.7584247e-1	
2024-07-18	14:9:09	4.08605e2	1.84775e1	1.64202e1	5.14802e1	1.01434e2	9.5384178e-2	1.1340457e-1	1.8755992e1	7.8697557e-1	
2024-07-18	14:9:09	4.07485e2	1.85013e1	1.64355e1	5.14736e1	1.01402e2	9.5166864e-2	1.1347186e-1	1.8756832e1	8.0339412e-1	
2024-07-18	14:9:10	4.07223e2	1.85708e1	1.64986e1	5.14736e1	1.01429e2	9.5149097e-2	1.1378449e-1	1.8765224e1	7.8833818e-1	
2024-07-18	14:9:10	4.07223e2	1.85708e1	1.64986e1	5.14736e1	1.01429e2	9.5149097e-2	1.1378449e-1	1.8765224e1	7.8833818e-1	
2024-07-18	14:9:11	4.07204e2	1.87360e1	1.66373e1	5.14769e1	1.01426e2	9.5144329e-2	1.1445760e-1	1.8759349e1	7.7244653e-1	
2024-07-18	14:9:11	4.07506e2	1.88432e1	1.67295e1	5.14736e1	1.01441e2	9.5212163e-2	1.1491250e-1	1.8752635e1	7.6736140e-1	
2024-07-18	14:9:12	4.07385e2	1.89319e1	1.68052e1	5.14736e1	1.01452e2	9.5203695e-2	1.1528575e-1	1.8764385e1	7.6227445e-1	
2024-07-18	14:9:12	4.07127e2	1.90028e1	1.68649e1	5.14769e1	1.01457e2	9.5165071e-2	1.1557853e-1	1.8768581e1	7.6076750e-1	
2024-07-18	14:9:13	4.08395e2	1.90372e1	1.68926e1	5.14736e1	1.01452e2	9.5374221e-2	1.1571383e-1	1.8766063e1	7.7126617e-1	
2024-07-18	14:9:13	4.08395e2	1.90372e1	1.68926e1	5.14736e1	1.01452e2	9.5374221e-2	1.1571383e-1	1.8766063e1	7.7126617e-1	
2024-07-18	14:9:14	4.07091e2	1.90738e1	1.69187e1	5.14802e1	1.01425e2	9.5127696e-2	1.1583262e-1	1.8761867e1	7.7394618e-1	
2024-07-18	14:9:14	4.06885e2	1.91054e1	1.69474e1	5.14736e1	1.01441e2	9.5110950e-2	1.1597985e-1	1.8755153e1	7.6434059e-1	
2024-07-18	14:9:15	4.08149e2	1.91416e1	1.69794e1	5.14769e1	1.01455e2	9.5336618e-2	1.1614030e-1	1.8762706e1	7.6137390e-1	
2024-07-18	14:9:15	4.07976e2	1.91757e1	1.70050e1	5.14802e1	1.01439e2	9.5291671e-2	1.1626094e-1	1.8749279e1	7.7292757e-1	
2024-07-18	14:9:16	4.07680e2	1.91844e1	1.70102e1	5.14769e1	1.01427e2	9.5230941e-2	1.1628425e-1	1.8757671e1	7.7059674e-1	
2024-07-18	14:9:16	4.07256e2	1.92259e1	1.70467e1	5.14802e1	1.01442e2	9.5173950e-2	1.1646723e-1	1.8764385e1	7.6490583e-1	
2024-07-18	14:9:17	4.07126e2	1.93069e1	1.71139e1	5.14802e1	1.01447e2	9.5158395e-2	1.1680006e-1	1.8769420e1	7.6223487e-1	
2024-07-18	14:9:17	4.07496e2	1.93544e1	1.71527e1	5.14769e1	1.01447e2	9.5221939e-2	1.1699271e-1	1.8769420e1	7.6595997e-1	
2024-07-18	14:9:18	4.07646e2	1.93791e1	1.71721e1	5.14769e1	1.01442e2	9.5242385e-2	1.1708700e-1	1.8747600e1	7.7840642e-1	
2024-07-18	14:9:18	4.06454e2	1.94355e1	1.72142e1	5.14802e1	1.01418e2	9.5018329e-2	1.1728805e-1	1.8757671e1	7.7797074e-1	
2024-07-18	14:9:19	4.06446e2	1.95003e1	1.72688e1	5.14736e1	1.01431e2	9.5031623e-2	1.1756396e-1	1.8750118e1	7.6465649e-1	
2024-07-18	14:9:19	4.06446e2	1.95003e1	1.72688e1	5.14736e1	1.01431e2	9.5031623e-2	1.1756396e-1	1.8750118e1	7.6465649e-1	
2024-07-18	14:9:20	4.07850e2	1.95984e1	1.73526e1	5.14802e1	1.01459e2	9.5294837e-2	1.1798608e-1	1.8759349e1	7.6054172e-1	
2024-07-18	14:9:20	4.07687e2	1.96316e1	1.73775e1	5.14802e1	1.01446e2	9.5255908e-2	1.1810630e-1	1.8763545e1	7.7403459e-1	
2024-07-18	14:9:21	4.07378e2	1.96695e1	1.74059e1	5.14769e1	1.01433e2	9.5192251e-2	1.1824494e-1	1.8755153e1	7.7543439e-1	
2024-07-18	14:9:21	4.07181e2	1.96994e1	1.74287e1	5.14702e1	1.01426e2	9.5153331e-2	1.1835801e-1	1.8757671e1	7.6982183e-1	
2024-07-18	14:9:22	4.06597e2	1.97364e1	1.74617e1	5.14769e1	1.01446e2	9.5074357e-2	1.1852645e-1	1.8767742e1	7.6127529e-1	
2024-07-18	14:9:22	4.06597e2	1.97364e1	1.74617e1	5.14769e1	1.01446e2	9.5074357e-2	1.1852645e-1	1.8767742e1	7.6127529e-1	
2024-07-18	14:9:23	4.05998e2	1.97838e1	1.75001e1	5.14835e1	1.01449e2	9.4974994e-2	1.1871713e-1	1.8763545e1	7.7093152e-1	
2024-07-18	14:9:23	4.06661e2	1.97965e1	1.75086e1	5.14802e1	1.01438e2	9.5077514e-2	1.1875766e-1	1.8766063e1	7.6893420e-1	
2024-07-18	14:9:24	4.06724e2	1.98266e1	1.75332e1	5.14802e1	1.01442e2	9.5091400e-2	1.1888110e-1	1.8764385e1	7.7010774e-1	
2024-07-18	14:9:24	4.05319e2	1.98745e1	1.75708e1	5.14769e1	1.01438e2	9.4852628e-2	1.1906915e-1	1.8755153e1	7.7320470e-1	
2024-07-18	14:9:25	4.04510e2	1.99100e1	1.75979e1	5.14802e1	1.01430e2	9.4707965e-2	1.1920124e-1	1.8760189e1	7.6866359e-1	
2024-07-18	14:9:25	4.05466e2	1.99436e1	1.76284e1	5.14835e1	1.01454e2	9.4892320e-2	1.1936020e-1	1.8766063e1	7.6296758e-1	
2024-07-18	14:9:26	4.05634e2	1.99786e1	1.76548e1	5.14802e1	1.01445e2	9.4912767e-2	1.1949038e-1	1.8766063e1	7.6431279e-1	
2024-07-18	14:9:26	4.05575e2	2.00025e1	1.76743e1	5.14802e1	1.01449e2	9.4906921e-2	1.1958962e-1	1.8767742e1	7.6493749e-1	
2024-07-18	14:9:27	4.06004e2	2.00298e1	1.76944e1	5.14769e1	1.01438e2	9.4970407e-2	1.1968815e-1	1.8750118e1	7.7806262e-1	
2024-07-18	14:9:27	4.05488e2	2.00504e1	1.77079e1	5.14802e1	1.01421e2	9.4865741e-2	1.1975002e-1	1.8759349e1	7.7825937e-1	
2024-07-18	14:9:28	4.06007e2	2.00953e1	1.77457e1	5.14802e1	1.01435e2	9.4968137e-2	1.1994397e-1	1.8754314e1	7.6200180e-1	
2024-07-18	14:9:28	4.06533e2	2.01335e1	1.77806e1	5.14802e1	1.01466e2	9.5086994e-2	1.2012857e-1	1.8765224e1	7.5836186e-1	
2024-07-18	14:9:29	4.05942e2	2.01363e1	1.77796e1	5.14802e1	1.01446e2	9.4967546e-2	1.2011772e-1	1.8767742e1	7.6650257e-1	
2024-07-18	14:9:29	4.06398e2	2.01477e1	1.77892e1	5.14802e1	1.01449e2	9.5047712e-2	1.2016659e-1	1.8763545e1	7.6537251e-1	
2024-07-18	14:9:30	4.05656e2	2.01731e1	1.78084e1	5.14769e1	1.01444e2	9.4918842e-2	1.2026268e-1	1.8755153e1	7.7678298e-1	
2024-07-18	14:9:30	4.05285e2	2.01952e1	1.78225e1	5.14835e1	1.01423e2	9.4835042e-2	1.2032634e-1	1.8751796e1	7.7478389e-1	
2024-07-18	14:9:31	4.05217e2	2.02309e1	1.78527e1	5.14835e1	1.01437e2	9.4837484e-2	1.2048232e-1	1.8755992e1	7.6502447e-1	
2024-07-18	14:9:31	4.05415e2	2.02676e1	1.78859e1	5.14769e1	1.01465e2	9.4899539e-2	1.2065935e-1	1.8765224e1	7.5962610e-1	
2024-07-18	14:9:32	4.04768e2	2.02919e1	1.79037e1	5.14769e1	1.01457e2	9.4782714e-2	1.2074655e-1	1.8766902e1	7.6924085e-1	
2024-07-18	14:9:32	4.03898e2	2.03155e1	1.79184e1	5.14802e1	1.01433e2	9.4612779e-2	1.2081354e-1	1.8759349e1	7.7246022e-1	
2024-07-18	14:9:33	4.04204e2	2.03427e1	1.79403e1	5.14769e1	1.01437e2	9.4669399e-2	1.2092590e-1	1.8758510e1	7.7162399e-1	
2024-07-18	14:9:33	4.04522e2	2.03292e1	1.79287e1	5.14769e1	1.01430e2	9.4716186e-2	1.2086522e-1	1.8746761e1	7.7327737e-1	
2024-07-18	14:9:34	4.03293e2	2.03187e1	1.79224e1	5.14802e1	1.01443e2	9.4519557e-2	1.2083625e-1	1.8765224e1	7.6458311e-1	
2024-07-18	14:9:34	4.01933e2	2.03341e1	1.79355e1	5.14835e1	1.01450e2	9.4295978e-2	1.2090373e-1	1.8759349e1	7.6780629e-1	
2024-07-18	14:9:35	4.03991e2	2.03476e1	1.79441e1	5.14802e1	1.01437e2	9.4632329e-2	1.2094396e-1	1.8750957e1	7.7106370e-1	
2024-07-18	14:9:35	4.05529e2	2.03810e1	1.79706e1	5.14802e1	1.01440e2	9.4895124e-2	1.2107908e-1	1.8765224e1	7.6353116e-1	
2024-07-18	14:9:36	4.04248e2	2.03907e1	1.79808e1	5.14802e1	1.01456e2	9.4695034e-2	1.2113511e-1	1.8751796e1	7.5964422e-1	
2024-07-18	14:9:36	4.03466e2	2.03839e1	1.79754e1	5.14835e1	1.01456e2	9.4561576e-2	1.2110704e-1	1.8763545e1	7.6813106e-1	
2024-07-18	14:9:37	4.04343e2	2.03819e1	1.79735e1	5.14802e1	1.01454e2	9.4708805e-2	1.2109786e-1	1.8754314e1	7.7905993e-1	
2024-07-18	14:9:37	4.02943e2	2.04011e1	1.79840e1	5.14736e1	1.01426e2	9.4446296e-2	1.2114447e-1	1.8745082e1	7.7768363e-1	
2024-07-18	14:9:38	4.02115e2	2.04489e1	1.80230e1	5.14802e1	1.01437e2	9.4316301e-2	1.2134331e-1	1.8759349e1	7.6479382e-1	
2024-07-18	14:9:38	4.03850e2	2.04846e1	1.80539e1	5.14835e1	1.01457e2	9.4628696e-2	1.2150490e-1	1.8759349e1	7.5817737e-1	
2024-07-18	14:9:39	4.03408e2	2.04954e1	1.80623e1	5.14835e1	1.01457e2	9.4554424e-2	1.2154746e-1	1.8751796e1	7.6063594e-1	
2024-07-18	14:9:39	4.03112e2	2.04924e1	1.80601e1	5.14769e1	1.01458e2	9.4506320e-2	1.2153798e-1	1.8750957e1	7.7262597e-1	
2024-07-18	14:9:40	4.02964e2	2.05074e1	1.80702e1	5.14835e1	1.01448e2	9.4470443e-2	1.2158471e-1	1.8756832e1	7.8008227e-1	
2024-07-18	14:9:40	4.02964e2	2.05074e1	1.80702e1	5.14835e1	1.01448e2	9.4470443e-2	1.2158471e-1	1.8756832e1	7.8008227e-1	
2024-07-18	14:9:41	4.01910e2	2.05748e1	1.81199e1	5.14835e1	1.01432e2	9.4277496e-2	1.2183243e-1	1.8761867e1	7.6481266e-1	
2024-07-18	14:9:41	4.01704e2	2.06050e1	1.81470e1	5.14869e1	1.01456e2	9.4265460e-2	1.2197595e-1	1.8760189e1	7.5609612e-1	
2024-07-18	14:9:42	4.02558e2	2.05993e1	1.81424e1	5.14769e1	1.01454e2	9.4410305e-2	1.2195444e-1	1.8738368e1	7.5871539e-1	
2024-07-18	14:9:42	4.03707e2	2.05880e1	1.81335e1	5.14802e1	1.01453e2	9.4603357e-2	1.2190842e-1	1.8750118e1	7.6894960e-1	
2024-07-18	14:9:43	4.03157e2	2.06144e1	1.81541e1	5.14835e1	1.01455e2	9.4511213e-2	1.2201267e-1	1.8759349e1	7.7609748e-1	
2024-07-18	14:9:43	4.03000e2	2.06372e1	1.81707e1	5.14769e1	1.01448e2	9.4479675e-2	1.2209665e-1	1.8745082e1	7.8267107e-1	
2024-07-18	14:9:44	4.03825e2	2.06562e1	1.81801e1	5.14802e1	1.01415e2	9.4586372e-2	1.2213379e-1	1.8741725e1	8.0189056e-1	
2024-07-18	14:9:44	4.02319e2	2.06692e1	1.81926e1	5.14802e1	1.01431e2	9.4347476e-2	1.2220203e-1	1.8753475e1	7.8530588e-1	
2024-07-18	14:9:45	4.01524e2	2.06822e1	1.82035e1	5.14769e1	1.01436e2	9.4219446e-2	1.2226027e-1	1.8759349e1	7.9247136e-1	
2024-07-18	14:9:45	4.02814e2	2.06832e1	1.81977e1	5.14835e1	1.01395e2	9.4396114e-2	1.2221699e-1	1.8761028e1	8.1974868e-1	
2024-07-18	14:9:46	4.02612e2	2.06873e1	1.82041e1	5.14835e1	1.01415e2	9.4381275e-2	1.2225520e-1	1.8757671e1	7.9721570e-1	
2024-07-18	14:9:46	4.02324e2	2.07331e1	1.82378e1	5.14835e1	1.01405e2	9.4324054e-2	1.2242382e-1	1.8740047e1	7.9994115e-1	
2024-07-18	14:9:47	4.01794e2	2.07648e1	1.82659e1	5.14869e1	1.01429e2	9.4257059e-2	1.2257325e-1	1.8753475e1	7.7728309e-1	
2024-07-18	14:9:47	4.01669e2	2.07626e1	1.82686e1	5.14835e1	1.01457e2	9.4263496e-2	1.2259608e-1	1.8756832e1	7.7831940e-1	
2024-07-18	14:9:48	4.02627e2	2.07572e1	1.82623e1	5.14835e1	1.01443e2	9.4412384e-2	1.2256008e-1	1.8755153e1	7.8792715e-1	
2024-07-18	14:9:48	4.02786e2	2.07681e1	1.82646e1	5.14835e1	1.01405e2	9.4402313e-2	1.2256073e-1	1.8743404e1	8.1108579e-1	
2024-07-18	14:9:49	4.01998e2	2.07972e1	1.82900e1	5.14769e1	1.01425e2	9.4289779e-2	1.2269747e-1	1.8754314e1	7.9192771e-1	
2024-07-18	14:9:49	4.01998e2	2.07972e1	1.82900e1	5.14769e1	1.01425e2	9.4289779e-2	1.2269747e-1	1.8754314e1	7.9192771e-1	
2024-07-18	14:9:50	4.03119e2	2.08317e1	1.83179e1	5.14835e1	1.01434e2	9.4487247e-2	1.2284076e-1	1.8745082e1	7.6730089e-1	
2024-07-18	14:9:50	4.02291e2	2.08412e1	1.83286e1	5.14802e1	1.01456e2	9.4368991e-2	1.2290245e-1	1.8766902e1	7.5838642e-1	
2024-07-18	14:9:51	4.03294e2	2.08412e1	1.83307e1	5.14802e1	1.01469e2	9.4551620e-2	1.2291741e-1	1.8739208e1	7.4873251e-1	
2024-07-18	14:9:51	4.02651e2	2.08395e1	1.83278e1	5.14769e1	1.01459e2	9.4433965e-2	1.2290048e-1	1.8745082e1	7.6068601e-1	
2024-07-18	14:9:52	4.01648e2	2.08329e1	1.83224e1	5.14769e1	1.01457e2	9.4261941e-2	1.2287229e-1	1.8757671e1	7.5408906e-1	
2024-07-18	14:9:52	4.01648e2	2.08329e1	1.83224e1	5.14769e1	1.01457e2	9.4261941e-2	1.2287229e-1	1.8757671e1	7.5408906e-1	
2024-07-18	14:9:53	4.02941e2	2.08635e1	1.83504e1	5.14802e1	1.01486e2	9.4508647e-2	1.2302315e-1	1.8752635e1	7.4451637e-1	
2024-07-18	14:9:53	4.02868e2	2.08784e1	1.83587e1	5.14802e1	1.01467e2	9.4477596e-2	1.2305974e-1	1.8743404e1	7.6547985e-1	
2024-07-18	14:9:54	4.01922e2	2.08527e1	1.83368e1	5.14802e1	1.01452e2	9.4303369e-2	1.2294358e-1	1.8756832e1	7.7703757e-1	
2024-07-18	14:9:54	4.01207e2	2.08346e1	1.83220e1	5.14769e1	1.01446e2	9.4176654e-2	1.2286716e-1	1.8759349e1	7.8647670e-1	
