"2024-07-12 at 13:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-12	13:39:11	3.81700e2	1.95204e1	1.72741e1	5.14736e1	1.01360e2	9.0737762e-2	1.1757022e-1	1.8139146e1	7.7308316e-1	
2024-07-12	13:39:12	3.81700e2	1.95204e1	1.72741e1	5.14736e1	1.01360e2	9.0737762e-2	1.1757022e-1	1.8139146e1	7.7308316e-1	
2024-07-12	13:39:12	3.80880e2	1.95690e1	1.73152e1	5.14802e1	1.01372e2	9.0605678e-2	1.1777597e-1	1.8153413e1	7.7269287e-1	
2024-07-12	13:39:13	3.80952e2	1.95744e1	1.73215e1	5.14802e1	1.01384e2	9.0629577e-2	1.1781060e-1	1.8152574e1	7.6953029e-1	
2024-07-12	13:39:13	3.80154e2	1.96000e1	1.73421e1	5.14769e1	1.01384e2	9.0492010e-2	1.1791396e-1	1.8152574e1	7.7772574e-1	
2024-07-12	13:39:14	3.80362e2	1.96060e1	1.73461e1	5.14769e1	1.01378e2	9.0522823e-2	1.1793220e-1	1.8133272e1	7.8493747e-1	
2024-07-12	13:39:14	3.81191e2	1.96276e1	1.73605e1	5.14736e1	1.01359e2	9.0649843e-2	1.1799901e-1	1.8141664e1	7.7638998e-1	
2024-07-12	13:39:15	3.81191e2	1.96276e1	1.73605e1	5.14736e1	1.01359e2	9.0649843e-2	1.1799901e-1	1.8141664e1	7.7638998e-1	
2024-07-12	13:39:15	3.80568e2	1.96579e1	1.73909e1	5.14802e1	1.01397e2	9.0575809e-2	1.1815893e-1	1.8155092e1	7.6159214e-1	
2024-07-12	13:39:16	3.80520e2	1.96639e1	1.73950e1	5.14769e1	1.01392e2	9.0563888e-2	1.1817902e-1	1.8138307e1	7.6459784e-1	
2024-07-12	13:39:16	3.79610e2	1.96766e1	1.74048e1	5.14736e1	1.01390e2	9.0404872e-2	1.1822819e-1	1.8150056e1	7.7870230e-1	
2024-07-12	13:39:17	3.79058e2	1.96859e1	1.74107e1	5.14769e1	1.01380e2	9.0298709e-2	1.1825382e-1	1.8136629e1	7.8840923e-1	
2024-07-12	13:39:17	3.79325e2	1.97037e1	1.74215e1	5.14769e1	1.01358e2	9.0324878e-2	1.1830145e-1	1.8136629e1	7.8804416e-1	
2024-07-12	13:39:18	3.79325e2	1.97037e1	1.74215e1	5.14769e1	1.01358e2	9.0324878e-2	1.1830145e-1	1.8136629e1	7.8804416e-1	
2024-07-12	13:39:18	3.78740e2	1.97469e1	1.74608e1	5.14802e1	1.01387e2	9.0249900e-2	1.1850464e-1	1.8147539e1	7.6222820e-1	
2024-07-12	13:39:19	3.78431e2	1.97522e1	1.74664e1	5.14802e1	1.01395e2	9.0203819e-2	1.1853456e-1	1.8137468e1	7.6227016e-1	
2024-07-12	13:39:19	3.79132e2	1.97313e1	1.74483e1	5.14736e1	1.01387e2	9.0319519e-2	1.1844402e-1	1.8145860e1	7.8239035e-1	
2024-07-12	13:39:20	3.79649e2	1.97282e1	1.74449e1	5.14736e1	1.01381e2	9.0403852e-2	1.1842531e-1	1.8139986e1	7.8713359e-1	
2024-07-12	13:39:20	3.79139e2	1.97534e1	1.74619e1	5.14769e1	1.01361e2	9.0295848e-2	1.1850333e-1	1.8129915e1	7.8613829e-1	
2024-07-12	13:39:21	3.79139e2	1.97534e1	1.74619e1	5.14769e1	1.01361e2	9.0295848e-2	1.1850333e-1	1.8129915e1	7.8613829e-1	
2024-07-12	13:39:21	3.77943e2	1.97843e1	1.74879e1	5.14769e1	1.01368e2	9.0095462e-2	1.1863529e-1	1.8146699e1	7.6951580e-1	
2024-07-12	13:39:22	3.77164e2	1.98126e1	1.75151e1	5.14802e1	1.01398e2	8.9986085e-2	1.1877822e-1	1.8148378e1	7.5942492e-1	
2024-07-12	13:39:22	3.77625e2	1.98135e1	1.75130e1	5.14802e1	1.01379e2	9.0049858e-2	1.1876296e-1	1.8151735e1	7.8753499e-1	
2024-07-12	13:39:23	3.75691e2	1.98085e1	1.75064e1	5.14769e1	1.01362e2	8.9697122e-2	1.1872559e-1	1.8129076e1	7.8013629e-1	
2024-07-12	13:39:23	3.76062e2	1.98247e1	1.75220e1	5.14769e1	1.01379e2	8.9777946e-2	1.1880850e-1	1.8149217e1	7.6272230e-1	
2024-07-12	13:39:24	3.76062e2	1.98247e1	1.75220e1	5.14769e1	1.01379e2	8.9777946e-2	1.1880850e-1	1.8149217e1	7.6272230e-1	
2024-07-12	13:39:24	3.79206e2	1.98592e1	1.75532e1	5.14769e1	1.01403e2	9.0347948e-2	1.1897116e-1	1.8135789e1	7.5934572e-1	
2024-07-12	13:39:25	3.77793e2	1.98609e1	1.75507e1	5.14769e1	1.01378e2	9.0079250e-2	1.1895185e-1	1.8153413e1	7.6276979e-1	
2024-07-12	13:39:25	3.77510e2	1.98821e1	1.75715e1	5.14802e1	1.01403e2	9.0052309e-2	1.1906182e-1	1.8141664e1	7.5052070e-1	
2024-07-12	13:39:26	3.77484e2	1.98902e1	1.75775e1	5.14802e1	1.01400e2	9.0045156e-2	1.1909103e-1	1.8150896e1	7.7744793e-1	
2024-07-12	13:39:26	3.76386e2	1.98988e1	1.75803e1	5.14835e1	1.01374e2	8.9829206e-2	1.1909663e-1	1.8145860e1	7.9145836e-1	
2024-07-12	13:39:27	3.76386e2	1.98988e1	1.75803e1	5.14835e1	1.01374e2	8.9829206e-2	1.1909663e-1	1.8145860e1	7.9145836e-1	
2024-07-12	13:39:27	3.76230e2	1.99169e1	1.75946e1	5.14835e1	1.01374e2	8.9801731e-2	1.1916834e-1	1.8145021e1	7.6678776e-1	
2024-07-12	13:39:28	3.76289e2	1.99492e1	1.76240e1	5.14802e1	1.01398e2	8.9834928e-2	1.1932283e-1	1.8143342e1	7.5414900e-1	
2024-07-12	13:39:28	3.77308e2	1.99535e1	1.76291e1	5.14769e1	1.01408e2	9.0023460e-2	1.1935245e-1	1.8139986e1	7.4846858e-1	
2024-07-12	13:39:29	3.77977e2	1.99381e1	1.76159e1	5.14769e1	1.01402e2	9.0133666e-2	1.1928421e-1	1.8151735e1	7.7461900e-1	
2024-07-12	13:39:29	3.77231e2	1.99332e1	1.76098e1	5.14802e1	1.01389e2	8.9990797e-2	1.1924946e-1	1.8136629e1	7.8394680e-1	
2024-07-12	13:39:30	3.77231e2	1.99332e1	1.76098e1	5.14802e1	1.01389e2	8.9990797e-2	1.1924946e-1	1.8136629e1	7.8394680e-1	
2024-07-12	13:39:30	3.76220e2	1.99749e1	1.76392e1	5.14802e1	1.01364e2	8.9792547e-2	1.1938965e-1	1.8150896e1	7.7031230e-1	
2024-07-12	13:39:31	3.76971e2	1.99941e1	1.76580e1	5.14736e1	1.01387e2	8.9946327e-2	1.1949211e-1	1.8145021e1	7.6856236e-1	
2024-07-12	13:39:31	3.76469e2	1.99910e1	1.76562e1	5.14802e1	1.01391e2	8.9860677e-2	1.1948227e-1	1.8145021e1	7.5647039e-1	
2024-07-12	13:39:32	3.75204e2	1.99928e1	1.76618e1	5.14802e1	1.01418e2	8.9664878e-2	1.1951833e-1	1.8145860e1	7.4535079e-1	
2024-07-12	13:39:32	3.75440e2	1.99905e1	1.76575e1	5.14769e1	1.01401e2	8.9691457e-2	1.1949247e-1	1.8129076e1	7.7629795e-1	
2024-07-12	13:39:33	3.75440e2	1.99905e1	1.76575e1	5.14769e1	1.01401e2	8.9691457e-2	1.1949247e-1	1.8129076e1	7.7629795e-1	
2024-07-12	13:39:33	3.73330e2	2.00174e1	1.76748e1	5.14802e1	1.01377e2	8.9299087e-2	1.1957180e-1	1.8143342e1	7.5866727e-1	
2024-07-12	13:39:34	3.75394e2	2.00615e1	1.77149e1	5.14802e1	1.01410e2	8.9690866e-2	1.1978215e-1	1.8150056e1	7.4233317e-1	
2024-07-12	13:39:34	3.76671e2	2.00531e1	1.77095e1	5.14802e1	1.01417e2	8.9920578e-2	1.1975687e-1	1.8154253e1	7.4952096e-1	
2024-07-12	13:39:35	3.75750e2	2.00192e1	1.76800e1	5.14835e1	1.01400e2	8.9743375e-2	1.1960339e-1	1.8140825e1	7.7811999e-1	
2024-07-12	13:39:35	3.73715e2	2.00169e1	1.76712e1	5.14802e1	1.01356e2	8.9347362e-2	1.1954760e-1	1.8143342e1	7.8135833e-1	
2024-07-12	13:39:36	3.73715e2	2.00169e1	1.76712e1	5.14802e1	1.01356e2	8.9347362e-2	1.1954760e-1	1.8143342e1	7.8135833e-1	
2024-07-12	13:39:36	3.74941e2	2.00544e1	1.77044e1	5.14802e1	1.01378e2	8.9582805e-2	1.1972069e-1	1.8142503e1	7.6281447e-1	
2024-07-12	13:39:37	3.74306e2	2.00877e1	1.77378e1	5.14802e1	1.01424e2	8.9513540e-2	1.1990112e-1	1.8126558e1	7.3495078e-1	
2024-07-12	13:39:37	3.74162e2	2.00689e1	1.77217e1	5.14835e1	1.01415e2	8.9480161e-2	1.1981701e-1	1.8119005e1	7.5359530e-1	
2024-07-12	13:39:38	3.74162e2	2.00689e1	1.77217e1	5.14835e1	1.01415e2	8.9480161e-2	1.1981701e-1	1.8119005e1	7.5359530e-1	
2024-07-12	13:39:38	3.74129e2	2.00795e1	1.77271e1	5.14802e1	1.01397e2	8.9457988e-2	1.1983984e-1	1.8145021e1	7.7528390e-1	
2024-07-12	13:39:39	3.74129e2	2.00795e1	1.77271e1	5.14802e1	1.01397e2	8.9457988e-2	1.1983984e-1	1.8145021e1	7.7528390e-1	
2024-07-12	13:39:39	3.72747e2	2.00836e1	1.77291e1	5.14835e1	1.01388e2	8.9207592e-2	1.1984634e-1	1.8131593e1	7.8824925e-1	
2024-07-12	13:39:40	3.72208e2	2.00844e1	1.77265e1	5.14802e1	1.01368e2	8.9095001e-2	1.1982828e-1	1.8139986e1	7.7342672e-1	
2024-07-12	13:39:40	3.73031e2	2.01061e1	1.77488e1	5.14769e1	1.01401e2	8.9270114e-2	1.1995047e-1	1.8150056e1	7.5718441e-1	
2024-07-12	13:39:41	3.74828e2	2.01106e1	1.77529e1	5.14769e1	1.01404e2	8.9588165e-2	1.1997228e-1	1.8143342e1	7.4058256e-1	
2024-07-12	13:39:41	3.75193e2	2.01127e1	1.77590e1	5.14802e1	1.01433e2	8.9677572e-2	1.2001037e-1	1.8150896e1	7.4631118e-1	
2024-07-12	13:39:42	3.75193e2	2.01127e1	1.77590e1	5.14802e1	1.01433e2	8.9677572e-2	1.2001037e-1	1.8150896e1	7.4631118e-1	
2024-07-12	13:39:42	3.73408e2	2.00904e1	1.77323e1	5.14802e1	1.01375e2	8.9311838e-2	1.1985975e-1	1.8142503e1	7.7351503e-1	
2024-07-12	13:39:43	3.72112e2	2.00911e1	1.77343e1	5.14736e1	1.01384e2	8.9094219e-2	1.1987370e-1	1.8147539e1	7.5048913e-1	
2024-07-12	13:39:43	3.72638e2	2.01271e1	1.77675e1	5.14802e1	1.01414e2	8.9213256e-2	1.2004768e-1	1.8145860e1	7.5047998e-1	
2024-07-12	13:39:44	3.73410e2	2.01283e1	1.77647e1	5.14802e1	1.01391e2	8.9326915e-2	1.2002682e-1	1.8138307e1	7.7246208e-1	
2024-07-12	13:39:44	3.72256e2	2.01254e1	1.77603e1	5.14769e1	1.01377e2	8.9112873e-2	1.2000155e-1	1.8137468e1	7.6343145e-1	
2024-07-12	13:39:45	3.72256e2	2.01254e1	1.77603e1	5.14769e1	1.01377e2	8.9112873e-2	1.2000155e-1	1.8137468e1	7.6343145e-1	
2024-07-12	13:39:45	3.72522e2	2.01633e1	1.77940e1	5.14802e1	1.01402e2	8.9181900e-2	1.2017750e-1	1.8154253e1	7.4760141e-1	
2024-07-12	13:39:46	3.72335e2	2.01505e1	1.77850e1	5.14769e1	1.01408e2	8.9155855e-2	1.2013506e-1	1.8150896e1	7.4718971e-1	
2024-07-12	13:39:46	3.71683e2	2.01553e1	1.77872e1	5.14736e1	1.01398e2	8.9032764e-2	1.2014371e-1	1.8138307e1	7.6831808e-1	
2024-07-12	13:39:47	3.71804e2	2.01351e1	1.77652e1	5.14769e1	1.01359e2	8.9017505e-2	1.2002122e-1	1.8141664e1	7.7109642e-1	
2024-07-12	13:39:47	3.72557e2	2.01527e1	1.77841e1	5.14802e1	1.01392e2	8.9178857e-2	1.2012487e-1	1.8137468e1	7.5437684e-1	
2024-07-12	13:39:48	3.72557e2	2.01527e1	1.77841e1	5.14802e1	1.01392e2	8.9178857e-2	1.2012487e-1	1.8137468e1	7.5437684e-1	
2024-07-12	13:39:48	3.70711e2	2.01666e1	1.77936e1	5.14802e1	1.01382e2	8.8846321e-2	1.2016987e-1	1.8145021e1	7.7066259e-1	
2024-07-12	13:39:49	3.71209e2	2.01580e1	1.77878e1	5.14802e1	1.01389e2	8.8939428e-2	1.2014240e-1	1.8151735e1	7.6070251e-1	
2024-07-12	13:39:49	3.70780e2	2.01853e1	1.78109e1	5.14769e1	1.01399e2	8.8874759e-2	1.2026274e-1	1.8134111e1	7.5515942e-1	
2024-07-12	13:39:50	3.71269e2	2.01962e1	1.78201e1	5.14769e1	1.01403e2	8.8963928e-2	1.2030959e-1	1.8134950e1	7.6837339e-1	
2024-07-12	13:39:50	3.71854e2	2.01859e1	1.78102e1	5.14802e1	1.01392e2	8.9055595e-2	1.2025600e-1	1.8147539e1	7.8461599e-1	
2024-07-12	13:39:51	3.71854e2	2.01859e1	1.78102e1	5.14802e1	1.01392e2	8.9055595e-2	1.2025600e-1	1.8147539e1	7.8461599e-1	
2024-07-12	13:39:51	3.70700e2	2.01903e1	1.78087e1	5.14769e1	1.01360e2	8.8824691e-2	1.2024033e-1	1.8138307e1	7.7513837e-1	
2024-07-12	13:39:52	3.71265e2	2.02040e1	1.78240e1	5.14769e1	1.01389e2	8.8950576e-2	1.2032568e-1	1.8151735e1	7.5350279e-1	
2024-07-12	13:39:52	3.72440e2	2.02149e1	1.78360e1	5.14802e1	1.01410e2	8.9176120e-2	1.2039136e-1	1.8129915e1	7.4755425e-1	
2024-07-12	13:39:53	3.71315e2	2.01918e1	1.78179e1	5.14769e1	1.01411e2	8.8979539e-2	1.2030100e-1	1.8138307e1	7.6971588e-1	
2024-07-12	13:39:53	3.69522e2	2.01832e1	1.78080e1	5.14736e1	1.01391e2	8.8646593e-2	1.2024652e-1	1.8149217e1	7.8412156e-1	
2024-07-12	13:39:54	3.69522e2	2.01832e1	1.78080e1	5.14736e1	1.01391e2	8.8646593e-2	1.2024652e-1	1.8149217e1	7.8412156e-1	
2024-07-12	13:39:54	3.70436e2	2.02253e1	1.78355e1	5.14835e1	1.01355e2	8.8773250e-2	1.2037223e-1	1.8144182e1	7.7787804e-1	
2024-07-12	13:39:55	3.70300e2	2.02313e1	1.78449e1	5.14802e1	1.01385e2	8.8777179e-2	1.2042880e-1	1.8152574e1	7.4946117e-1	
2024-07-12	13:39:55	3.69526e2	2.02273e1	1.78467e1	5.14802e1	1.01416e2	8.8669662e-2	1.2044697e-1	1.8133272e1	7.4565553e-1	
2024-07-12	13:39:56	3.69890e2	2.02081e1	1.78310e1	5.14802e1	1.01413e2	8.8730278e-2	1.2036699e-1	1.8138307e1	7.6781339e-1	
2024-07-12	13:39:56	3.69734e2	2.01966e1	1.78186e1	5.14769e1	1.01391e2	8.8683605e-2	1.2029910e-1	1.8154253e1	7.8002471e-1	
2024-07-12	13:39:57	3.69734e2	2.01966e1	1.78186e1	5.14769e1	1.01391e2	8.8683605e-2	1.2029910e-1	1.8154253e1	7.8002471e-1	
2024-07-12	13:39:57	3.70041e2	2.02171e1	1.78290e1	5.14769e1	1.01355e2	8.8704700e-2	1.2034100e-1	1.8139986e1	7.7948036e-1	
2024-07-12	13:39:58	3.69088e2	2.02389e1	1.78510e1	5.14769e1	1.01386e2	8.8565292e-2	1.2046062e-1	1.8150056e1	7.5403046e-1	
2024-07-12	13:39:58	3.69502e2	2.02506e1	1.78644e1	5.14802e1	1.01413e2	8.8662443e-2	1.2053531e-1	1.8146699e1	7.5605010e-1	
2024-07-12	13:39:59	3.71174e2	2.02199e1	1.78369e1	5.14802e1	1.01391e2	8.8936214e-2	1.2039017e-1	1.8145021e1	7.8301439e-1	
2024-07-12	13:39:59	3.70493e2	2.02021e1	1.78173e1	5.14769e1	1.01355e2	8.8784332e-2	1.2028223e-1	1.8131593e1	7.8289670e-1	
2024-07-12	13:40:00	3.70493e2	2.02021e1	1.78173e1	5.14769e1	1.01355e2	8.8784332e-2	1.2028223e-1	1.8131593e1	7.8289670e-1	
2024-07-12	13:40:00	3.69813e2	2.02511e1	1.78650e1	5.14835e1	1.01414e2	8.8717756e-2	1.2053763e-1	1.8150896e1	7.4539537e-1	
2024-07-12	13:40:01	3.69872e2	2.02540e1	1.78675e1	5.14835e1	1.01415e2	8.8729143e-2	1.2055045e-1	1.8139146e1	7.5148224e-1	
2024-07-12	13:40:01	3.68576e2	2.02184e1	1.78353e1	5.14769e1	1.01389e2	8.8477373e-2	1.2038230e-1	1.8145021e1	7.7468395e-1	
2024-07-12	13:40:02	3.68297e2	2.02123e1	1.78301e1	5.14736e1	1.01386e2	8.8426771e-2	1.2035644e-1	1.8141664e1	7.8650527e-1	
2024-07-12	13:40:02	3.68635e2	2.02660e1	1.78682e1	5.14736e1	1.01360e2	8.8463191e-2	1.2054073e-1	1.8129076e1	7.8334717e-1	
2024-07-12	13:40:03	3.68635e2	2.02660e1	1.78682e1	5.14736e1	1.01360e2	8.8463191e-2	1.2054073e-1	1.8129076e1	7.8334717e-1	
2024-07-12	13:40:03	3.68599e2	2.03183e1	1.79166e1	5.14835e1	1.01408e2	8.8498649e-2	1.2079608e-1	1.8152574e1	7.4580698e-1	
2024-07-12	13:40:04	3.69131e2	2.03027e1	1.79059e1	5.14835e1	1.01417e2	8.8601112e-2	1.2074494e-1	1.8145860e1	7.4696302e-1	
2024-07-12	13:40:04	3.68411e2	2.02447e1	1.78572e1	5.14769e1	1.01396e2	8.8455619e-2	1.2049466e-1	1.8148378e1	7.7684788e-1	
2024-07-12	13:40:05	3.67253e2	2.02223e1	1.78364e1	5.14769e1	1.01376e2	8.8232755e-2	1.2038445e-1	1.8140825e1	7.8266024e-1	
2024-07-12	13:40:05	3.67060e2	2.02506e1	1.78564e1	5.14802e1	1.01362e2	8.8185195e-2	1.2047988e-1	1.8134950e1	7.7345056e-1	
2024-07-12	13:40:06	3.67060e2	2.02506e1	1.78564e1	5.14802e1	1.01362e2	8.8185195e-2	1.2047988e-1	1.8134950e1	7.7345056e-1	
2024-07-12	13:40:06	3.67728e2	2.02852e1	1.78894e1	5.14769e1	1.01399e2	8.8338375e-2	1.2065792e-1	1.8150896e1	7.5188279e-1	
2024-07-12	13:40:07	3.67279e2	2.02846e1	1.78900e1	5.14769e1	1.01406e2	8.8265361e-2	1.2066322e-1	1.8149217e1	7.5243349e-1	
2024-07-12	13:40:07	3.67259e2	2.02678e1	1.78743e1	5.14802e1	1.01390e2	8.8246641e-2	1.2057864e-1	1.8133272e1	7.8125391e-1	
2024-07-12	13:40:08	3.67336e2	2.02573e1	1.78601e1	5.14802e1	1.01352e2	8.8225183e-2	1.2049585e-1	1.8147539e1	7.8461384e-1	
2024-07-12	13:40:08	3.68260e2	2.02672e1	1.78710e1	5.14736e1	1.01372e2	8.8407754e-2	1.2055808e-1	1.8135789e1	7.6089692e-1	
2024-07-12	13:40:09	3.68260e2	2.02672e1	1.78710e1	5.14736e1	1.01372e2	8.8407754e-2	1.2055808e-1	1.8135789e1	7.6089692e-1	
2024-07-12	13:40:09	3.67817e2	2.02798e1	1.78875e1	5.14802e1	1.01414e2	8.8366928e-2	1.2065178e-1	1.8149217e1	7.4878892e-1	
2024-07-12	13:40:10	3.66830e2	2.02788e1	1.78839e1	5.14802e1	1.01397e2	8.8176670e-2	1.2062895e-1	1.8148378e1	7.6780343e-1	
2024-07-12	13:40:10	3.66577e2	2.02688e1	1.78732e1	5.14802e1	1.01378e2	8.8114852e-2	1.2056934e-1	1.8134111e1	7.8471174e-1	
2024-07-12	13:40:11	3.65723e2	2.02620e1	1.78627e1	5.14769e1	1.01345e2	8.7935209e-2	1.2050819e-1	1.8148378e1	7.8690481e-1	
2024-07-12	13:40:11	3.65006e2	2.02697e1	1.78735e1	5.14736e1	1.01375e2	8.7836084e-2	1.2057167e-1	1.8146699e1	7.6104459e-1	
2024-07-12	13:40:12	3.65006e2	2.02697e1	1.78735e1	5.14736e1	1.01375e2	8.7836084e-2	1.2057167e-1	1.8146699e1	7.6104459e-1	
2024-07-12	13:40:12	3.65185e2	2.03005e1	1.79050e1	5.14802e1	1.01422e2	8.7909164e-2	1.2074238e-1	1.8145860e1	7.4518685e-1	
2024-07-12	13:40:13	3.65939e2	2.02773e1	1.78845e1	5.14802e1	1.01407e2	8.8029022e-2	1.2063467e-1	1.8145860e1	7.5777487e-1	
2024-07-12	13:40:13	3.65590e2	2.02631e1	1.78689e1	5.14802e1	1.01379e2	8.7941703e-2	1.2054830e-1	1.8133272e1	7.8240609e-1	
2024-07-12	13:40:14	3.65568e2	2.02685e1	1.78691e1	5.14802e1	1.01354e2	8.7914762e-2	1.2054204e-1	1.8135789e1	7.7635183e-1	
2024-07-12	13:40:14	3.65689e2	2.02836e1	1.78861e1	5.14802e1	1.01386e2	8.7965431e-2	1.2063664e-1	1.8145860e1	7.5461940e-1	
2024-07-12	13:40:15	3.65689e2	2.02836e1	1.78861e1	5.14802e1	1.01386e2	8.7965431e-2	1.2063664e-1	1.8145860e1	7.5461940e-1	
2024-07-12	13:40:15	3.66355e2	2.03053e1	1.79046e1	5.14802e1	1.01396e2	8.8091964e-2	1.2073260e-1	1.8146699e1	7.5928592e-1	
2024-07-12	13:40:16	3.64783e2	2.02928e1	1.78945e1	5.14802e1	1.01394e2	8.7812423e-2	1.2068134e-1	1.8146699e1	7.5037713e-1	
2024-07-12	13:40:16	3.65228e2	2.03081e1	1.79092e1	5.14835e1	1.01411e2	8.7906541e-2	1.2075996e-1	1.8137468e1	7.4997138e-1	
2024-07-12	13:40:17	3.64777e2	2.02991e1	1.78984e1	5.14835e1	1.01387e2	8.7804679e-2	1.2069821e-1	1.8137468e1	7.6925668e-1	
2024-07-12	13:40:17	3.62907e2	2.02852e1	1.78878e1	5.14835e1	1.01389e2	8.7474641e-2	1.2064540e-1	1.8145021e1	7.5299983e-1	
2024-07-12	13:40:18	3.62907e2	2.02852e1	1.78878e1	5.14835e1	1.01389e2	8.7474641e-2	1.2064540e-1	1.8145021e1	7.5299983e-1	
2024-07-12	13:40:18	3.65698e2	2.02981e1	1.78975e1	5.14835e1	1.01387e2	8.7967033e-2	1.2069362e-1	1.8144182e1	7.6203942e-1	
2024-07-12	13:40:19	3.65269e2	2.02811e1	1.78861e1	5.14802e1	1.01399e2	8.7902431e-2	1.2064021e-1	1.8150896e1	7.5266909e-1	
2024-07-12	13:40:19	3.65110e2	2.02988e1	1.79010e1	5.14769e1	1.01405e2	8.7881269e-2	1.2071830e-1	1.8149217e1	7.5189013e-1	
