"2024-07-15 at 12:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-15	12:34:01	4.52238e2	1.19133e1	9.73001	5.14769e1	1.01599e2	1.0261124e-1	8.4005298e-2	1.9010284e1	7.5741200e-1	
2024-07-15	12:34:01	4.22202e2	1.18994e1	9.71049	5.14736e1	1.01585e2	9.7717647e-2	8.3925781e-2	1.9008605e1	7.3778891e-1	
2024-07-15	12:34:02	4.52676e2	1.19618e1	9.78932	5.14769e1	1.01591e2	1.0267329e-1	8.4239425e-2	1.9014480e1	7.5407938e-1	
2024-07-15	12:34:02	5.06053e2	1.20722e1	9.92822	5.14802e1	1.01603e2	1.1097198e-1	8.4794940e-2	1.9012802e1	7.3484430e-1	
2024-07-15	12:34:03	5.32403e2	1.21000e1	9.96104	5.14769e1	1.01593e2	1.1488556e-1	8.4924697e-2	1.9013641e1	7.5557141e-1	
2024-07-15	12:34:03	5.12278e2	1.21144e1	9.98085	5.14769e1	1.01607e2	1.1191397e-1	8.5006656e-2	1.9012802e1	7.2953562e-1	
2024-07-15	12:34:04	4.61369e2	1.22870e1	1.01899e1	5.14769e1	1.01592e2	1.0406041e-1	8.5843381e-2	1.9013641e1	7.5453190e-1	
2024-07-15	12:34:04	4.21409e2	1.24329e1	1.03684e1	5.14835e1	1.01603e2	9.7609157e-2	8.6565437e-2	1.9011962e1	7.3038930e-1	
2024-07-15	12:34:05	4.11532e2	1.24166e1	1.03477e1	5.14802e1	1.01597e2	9.5959777e-2	8.6481037e-2	1.9012802e1	7.5393843e-1	
2024-07-15	12:34:05	4.14967e2	1.23569e1	1.02769e1	5.14769e1	1.01606e2	9.6542539e-2	8.6197195e-2	1.9007766e1	7.3360910e-1	
2024-07-15	12:34:06	4.20279e2	1.23010e1	1.02071e1	5.14769e1	1.01592e2	9.7410793e-2	8.5912818e-2	1.9015319e1	7.5265927e-1	
2024-07-15	12:34:06	4.24007e2	1.22651e1	1.01671e1	5.14769e1	1.01618e2	9.8051910e-2	8.5756721e-2	1.9008605e1	7.2737808e-1	
2024-07-15	12:34:07	4.25206e2	1.22595e1	1.01570e1	5.14769e1	1.01595e2	9.8227205e-2	8.5711660e-2	1.9012802e1	7.5510554e-1	
2024-07-15	12:34:07	4.26234e2	1.22317e1	1.01284e1	5.14802e1	1.01632e2	9.8431587e-2	8.5603055e-2	1.9011123e1	7.3051018e-1	
2024-07-15	12:34:08	4.29010e2	1.22170e1	1.01123e1	5.14802e1	1.01644e2	9.8900022e-2	8.5540533e-2	1.9014480e1	7.5673060e-1	
2024-07-15	12:34:08	4.29519e2	1.22131e1	1.01082e1	5.14802e1	1.01648e2	9.8987817e-2	8.5524921e-2	1.9003570e1	7.3892693e-1	
2024-07-15	12:34:09	4.28752e2	1.21973e1	1.00860e1	5.14802e1	1.01629e2	9.8842439e-2	8.5431938e-2	1.9010284e1	7.5187320e-1	
2024-07-15	12:34:09	4.28895e2	1.21827e1	1.00729e1	5.14835e1	1.01662e2	9.8897876e-2	8.5385084e-2	1.9009445e1	7.3169145e-1	
2024-07-15	12:34:10	4.29937e2	1.21929e1	1.00819e1	5.14802e1	1.01639e2	9.9046049e-2	8.5417327e-2	1.9013641e1	7.5247330e-1	
2024-07-15	12:34:10	4.29079e2	1.21874e1	1.00776e1	5.14769e1	1.01655e2	9.8922309e-2	8.5403738e-2	1.9012802e1	7.2967319e-1	
2024-07-15	12:34:11	4.28576e2	1.21841e1	1.00725e1	5.14769e1	1.01648e2	9.8832664e-2	8.5381927e-2	1.9012802e1	7.5911836e-1	
2024-07-15	12:34:11	4.29579e2	1.21739e1	1.00606e1	5.14769e1	1.01652e2	9.9001293e-2	8.5335197e-2	1.9009445e1	7.3691463e-1	
2024-07-15	12:34:12	4.28600e2	1.21779e1	1.00638e1	5.14769e1	1.01640e2	9.8829212e-2	8.5345926e-2	1.9012802e1	7.5085692e-1	
2024-07-15	12:34:12	4.26576e2	1.21944e1	1.00872e1	5.14769e1	1.01662e2	9.8518075e-2	8.5443792e-2	1.9011962e1	7.3130331e-1	
2024-07-15	12:34:13	4.28804e2	1.22040e1	1.00960e1	5.14769e1	1.01642e2	9.8864850e-2	8.5475559e-2	1.9012802e1	7.5460910e-1	
2024-07-15	12:34:13	4.30147e2	1.21997e1	1.00932e1	5.14802e1	1.01658e2	9.9100294e-2	8.5466499e-2	1.9009445e1	7.2936606e-1	
2024-07-15	12:34:14	4.28480e2	1.22126e1	1.01084e1	5.14736e1	1.01654e2	9.8824443e-2	8.5528011e-2	1.9013641e1	7.5726480e-1	
2024-07-15	12:34:14	4.25937e2	1.22225e1	1.01207e1	5.14736e1	1.01655e2	9.8407745e-2	8.5577669e-2	1.9010284e1	7.3471589e-1	
2024-07-15	12:34:15	4.21321e2	1.22223e1	1.01180e1	5.14769e1	1.01639e2	9.7629070e-2	8.5563421e-2	1.9011123e1	7.5645499e-1	
2024-07-15	12:34:15	4.17247e2	1.22156e1	1.01132e1	5.14802e1	1.01662e2	9.6974487e-2	8.5547628e-2	1.9011962e1	7.3190889e-1	
2024-07-15	12:34:16	4.16532e2	1.21975e1	1.00887e1	5.14835e1	1.01647e2	9.6839370e-2	8.5445585e-2	1.9009445e1	7.5344562e-1	
2024-07-15	12:34:16	4.16918e2	1.21835e1	1.00732e1	5.14802e1	1.01658e2	9.6915130e-2	8.5386219e-2	1.9005249e1	7.3479833e-1	
2024-07-15	12:34:17	4.16513e2	1.21803e1	1.00678e1	5.14802e1	1.01648e2	9.6837577e-2	8.5362672e-2	1.9005249e1	7.4915952e-1	
2024-07-15	12:34:17	4.15646e2	1.21550e1	1.00403e1	5.14802e1	1.01672e2	9.6717061e-2	8.5256996e-2	1.9006088e1	7.2524394e-1	
2024-07-15	12:34:18	4.15659e2	1.21559e1	1.00404e1	5.14802e1	1.01665e2	9.6712532e-2	8.5256042e-2	1.8996017e1	7.5011358e-1	
2024-07-15	12:34:18	4.16713e2	1.21512e1	1.00318e1	5.14802e1	1.01646e2	9.6868629e-2	8.5217714e-2	1.9001052e1	7.3334150e-1	
2024-07-15	12:34:19	4.15713e2	1.21423e1	1.00246e1	5.14802e1	1.01671e2	9.6727313e-2	8.5194053e-2	1.8998535e1	7.5164408e-1	
2024-07-15	12:34:19	4.14389e2	1.21322e1	1.00079e1	5.14802e1	1.01642e2	9.6477870e-2	8.5121335e-2	1.8981750e1	7.6634073e-1	
2024-07-15	12:34:20	4.12871e2	1.21243e1	9.99591	5.14802e1	1.01626e2	9.6208934e-2	8.5070133e-2	1.8990982e1	7.6780171e-1	
2024-07-15	12:34:20	4.11520e2	1.21239e1	9.99538	5.14802e1	1.01626e2	9.5982494e-2	8.5067930e-2	1.8993499e1	7.6387691e-1	
2024-07-15	12:34:21	4.12721e2	1.21209e1	9.99348	5.14802e1	1.01638e2	9.6195278e-2	8.5062685e-2	1.9007766e1	7.6166343e-1	
2024-07-15	12:34:21	4.13546e2	1.21299e1	1.00053e1	5.14769e1	1.01644e2	9.6339521e-2	8.5111799e-2	1.9010284e1	7.3810195e-1	
2024-07-15	12:34:22	4.13251e2	1.21260e1	1.00000e1	5.14802e1	1.01640e2	9.6285820e-2	8.5089206e-2	1.9011962e1	7.5837116e-1	
2024-07-15	12:34:22	4.14247e2	1.21351e1	1.00141e1	5.14835e1	1.01660e2	9.6470890e-2	8.5148925e-2	1.9011123e1	7.3292593e-1	
2024-07-15	12:34:23	4.14980e2	1.21433e1	1.00226e1	5.14835e1	1.01649e2	9.6582593e-2	8.5180873e-2	1.9009445e1	7.5533351e-1	
2024-07-15	12:34:23	4.14355e2	1.21387e1	1.00187e1	5.14769e1	1.01662e2	9.6491928e-2	8.5168952e-2	1.9006088e1	7.3526315e-1	
2024-07-15	12:34:24	4.14329e2	1.21412e1	1.00188e1	5.14769e1	1.01641e2	9.6467552e-2	8.5165262e-2	1.9011962e1	7.5749011e-1	
2024-07-15	12:34:24	4.16746e2	1.21376e1	1.00173e1	5.14802e1	1.01661e2	9.6889133e-2	8.5162458e-2	1.9000213e1	7.3640017e-1	
2024-07-15	12:34:25	4.16502e2	1.21460e1	1.00248e1	5.14802e1	1.01641e2	9.6828994e-2	8.5188684e-2	1.9014480e1	7.4670619e-1	
2024-07-15	12:34:25	4.13371e2	1.21537e1	1.00397e1	5.14769e1	1.01679e2	9.6344470e-2	8.5256576e-2	1.9001892e1	7.2222352e-1	
2024-07-15	12:34:26	4.15097e2	1.21696e1	1.00568e1	5.14802e1	1.01663e2	9.6616630e-2	8.5321540e-2	1.9001052e1	7.4710154e-1	
2024-07-15	12:34:26	4.16665e2	1.21712e1	1.00606e1	5.14835e1	1.01674e2	9.6888246e-2	8.5338058e-2	1.8994338e1	7.1716918e-1	
2024-07-15	12:34:27	4.17539e2	1.21839e1	1.00768e1	5.14835e1	1.01679e2	9.7038688e-2	8.5404157e-2	1.8997695e1	7.4637346e-1	
2024-07-15	12:34:27	4.16793e2	1.21921e1	1.00819e1	5.14769e1	1.01645e2	9.6882581e-2	8.5419473e-2	1.9001052e1	7.3582510e-1	
2024-07-15	12:34:28	4.15020e2	1.21839e1	1.00733e1	5.14769e1	1.01655e2	9.6597309e-2	8.5386695e-2	1.9013641e1	7.5878324e-1	
2024-07-15	12:34:28	3.62055e2	1.21715e1	1.00558e1	5.14736e1	1.01639e2	8.7464990e-2	8.5314159e-2	1.8992660e1	7.5833106e-1	
2024-07-15	12:34:29	5.53178e2	1.21825e1	1.00686e1	5.14769e1	1.01635e2	1.1795890e-1	8.5363864e-2	1.9007766e1	7.5855360e-1	
2024-07-15	12:34:29	1.18994e3	1.22629e1	1.01666e1	5.14835e1	1.01633e2	1.9052195e-1	8.5756244e-2	1.9000213e1	7.7200198e-1	
2024-07-15	12:34:30	1.65531e3	1.23900e1	1.03227e1	5.14835e1	1.01645e2	2.2935776e-1	8.6388406e-2	1.9002731e1	7.5920248e-1	
2024-07-15	12:34:30	1.32504e3	1.24453e1	1.03877e1	5.14802e1	1.01634e2	2.0265750e-1	8.6650190e-2	1.8986785e1	7.6593770e-1	
2024-07-15	12:34:31	8.86703e2	1.23946e1	1.03253e1	5.14769e1	1.01625e2	1.5984910e-1	8.6396274e-2	1.9008605e1	7.6629023e-1	
2024-07-15	12:34:31	7.56985e2	1.23488e1	1.02700e1	5.14802e1	1.01625e2	1.4482915e-1	8.6172342e-2	1.9009445e1	7.5639061e-1	
2024-07-15	12:34:32	6.87827e2	1.23314e1	1.02546e1	5.14802e1	1.01664e2	1.3626718e-1	8.6117563e-2	1.8980911e1	7.4674053e-1	
2024-07-15	12:34:32	7.11788e2	1.23282e1	1.02463e1	5.14736e1	1.01634e2	1.3926595e-1	8.6079416e-2	1.9005249e1	7.6423988e-1	
2024-07-15	12:34:33	8.01396e2	1.23486e1	1.02700e1	5.14736e1	1.01627e2	1.5013116e-1	8.6173772e-2	1.8998535e1	7.6144418e-1	
2024-07-15	12:34:33	8.30228e2	1.23820e1	1.03135e1	5.14802e1	1.01648e2	1.5351116e-1	8.6352462e-2	1.9007766e1	7.5965876e-1	
2024-07-15	12:34:34	7.75391e2	1.23874e1	1.03181e1	5.14835e1	1.01634e2	1.4705866e-1	8.6367664e-2	1.9006927e1	7.4906020e-1	
2024-07-15	12:34:34	6.84727e2	1.23618e1	1.02877e1	5.14802e1	1.01639e2	1.3583636e-1	8.6246490e-2	1.9012802e1	7.5755786e-1	
2024-07-15	12:34:35	6.35763e2	1.23512e1	1.02781e1	5.14769e1	1.01661e2	1.2945383e-1	8.6212816e-2	1.9007766e1	7.2706074e-1	
2024-07-15	12:34:35	6.39607e2	1.23419e1	1.02649e1	5.14769e1	1.01647e2	1.2994873e-1	8.6156549e-2	1.9012802e1	7.5077295e-1	
2024-07-15	12:34:36	6.84109e2	1.23308e1	1.02541e1	5.14802e1	1.01666e2	1.3579356e-1	8.6116199e-2	1.9003570e1	7.2842988e-1	
2024-07-15	12:34:36	7.64004e2	1.23375e1	1.02590e1	5.14802e1	1.01644e2	1.4570415e-1	8.6131629e-2	1.9015319e1	7.5511798e-1	
2024-07-15	12:34:37	8.12784e2	1.23432e1	1.02685e1	5.14769e1	1.01662e2	1.5151238e-1	8.6173896e-2	1.9011962e1	7.2528133e-1	
2024-07-15	12:34:37	7.46068e2	1.23522e1	1.02785e1	5.14769e1	1.01655e2	1.4354300e-1	8.6212997e-2	1.9011962e1	7.5425128e-1	
2024-07-15	12:34:38	6.20578e2	1.23423e1	1.02660e1	5.14802e1	1.01652e2	1.2739711e-1	8.6161556e-2	1.9006927e1	7.3361024e-1	
2024-07-15	12:34:38	5.14955e2	1.23101e1	1.02251e1	5.14802e1	1.01639e2	1.1235392e-1	8.5993824e-2	1.9011962e1	7.5331048e-1	
2024-07-15	12:34:39	4.50377e2	1.22517e1	1.01587e1	5.14736e1	1.01672e2	1.0239422e-1	8.5733776e-2	1.8997695e1	7.3111038e-1	
2024-07-15	12:34:39	4.50059e2	1.22157e1	1.01105e1	5.14769e1	1.01643e2	1.0231256e-1	8.5533981e-2	1.9006088e1	7.4944167e-1	
2024-07-15	12:34:40	4.72491e2	1.21814e1	1.00731e1	5.14802e1	1.01674e2	1.0589510e-1	8.5388841e-2	1.8992660e1	7.3758625e-1	
2024-07-15	12:34:40	4.61147e2	1.21475e1	1.00265e1	5.14769e1	1.01640e2	1.0407459e-1	8.5196199e-2	1.9001052e1	7.4313330e-1	
2024-07-15	12:34:41	4.35849e2	1.21080e1	9.98272	5.14736e1	1.01674e2	1.0004764e-1	8.5027637e-2	1.8999374e1	7.4809970e-1	
2024-07-15	12:34:41	4.32950e2	1.20911e1	9.95590	5.14736e1	1.01633e2	9.9533500e-2	8.4912538e-2	1.8997695e1	7.5965547e-1	
2024-07-15	12:34:42	4.46185e2	1.20861e1	9.95034	5.14736e1	1.01637e2	1.0168278e-1	8.4891023e-2	1.8986785e1	7.6925225e-1	
2024-07-15	12:34:42	4.58434e2	1.21074e1	9.97484	5.14769e1	1.01625e2	1.0362744e-1	8.4986095e-2	1.9005249e1	7.6203441e-1	
2024-07-15	12:34:43	4.60386e2	1.21194e1	9.99042	5.14769e1	1.01630e2	1.0394299e-1	8.5049514e-2	1.9008605e1	7.6803321e-1	
2024-07-15	12:34:43	4.54842e2	1.21366e1	1.00139e1	5.14769e1	1.01646e2	1.0307890e-1	8.5146722e-2	1.8996017e1	7.5560808e-1	
2024-07-15	12:34:44	4.49067e2	1.21321e1	1.00062e1	5.14769e1	1.01632e2	1.0214078e-1	8.5113410e-2	1.8997695e1	7.6734728e-1	
2024-07-15	12:34:44	4.45072e2	1.21103e1	9.97813	5.14802e1	1.01623e2	1.0148835e-1	8.4998311e-2	1.9010284e1	7.6282696e-1	
2024-07-15	12:34:45	4.42107e2	1.21045e1	9.97180	5.14769e1	1.01628e2	1.0101610e-1	8.4974651e-2	1.9004409e1	7.6698441e-1	
2024-07-15	12:34:45	4.37360e2	1.21184e1	9.99122	5.14736e1	1.01644e2	1.0026317e-1	8.5055885e-2	1.9004409e1	7.5919160e-1	
2024-07-15	12:34:46	4.29029e2	1.21174e1	9.98801	5.14769e1	1.01631e2	9.8889408e-2	8.5039978e-2	1.8991821e1	7.6174950e-1	
2024-07-15	12:34:46	4.24316e2	1.20939e1	9.95895	5.14769e1	1.01630e2	9.8113117e-2	8.4923563e-2	1.9006927e1	7.5947608e-1	
2024-07-15	12:34:47	4.29263e2	1.20923e1	9.95730	5.14769e1	1.01632e2	9.8928394e-2	8.4917306e-2	1.9004409e1	7.5879693e-1	
2024-07-15	12:34:47	4.38802e2	1.21001e1	9.97071	5.14702e1	1.01658e2	1.0051256e-1	8.4977207e-2	1.8981750e1	7.4496202e-1	
2024-07-15	12:34:48	4.46166e2	1.20970e1	9.96337	5.14736e1	1.01634e2	1.0167676e-1	8.4942522e-2	1.9006088e1	7.5704822e-1	
2024-07-15	12:34:48	4.46658e2	1.20971e1	9.96301	5.14802e1	1.01631e2	1.0175162e-1	8.4939365e-2	1.9006927e1	7.5798130e-1	
2024-07-15	12:34:49	4.42358e2	1.21175e1	9.99294	5.14835e1	1.01663e2	1.0109090e-1	8.5064706e-2	1.8995178e1	7.4079251e-1	
2024-07-15	12:34:49	4.37098e2	1.21129e1	9.98437	5.14802e1	1.01644e2	1.0021883e-1	8.5027217e-2	1.9008605e1	7.4413414e-1	
2024-07-15	12:34:50	4.27303e2	1.20950e1	9.96178	5.14769e1	1.01640e2	9.8615226e-2	8.4936857e-2	1.9011962e1	7.6083879e-1	
2024-07-15	12:34:50	4.15504e2	1.21031e1	9.97232	5.14769e1	1.01644e2	9.6665678e-2	8.4979648e-2	1.8983428e1	7.5551457e-1	
2024-07-15	12:34:51	4.05473e2	1.20844e1	9.94745	5.14769e1	1.01632e2	9.4972667e-2	8.4877910e-2	1.8994338e1	7.6883530e-1	
2024-07-15	12:34:51	3.99763e2	1.20508e1	9.90479	5.14769e1	1.01624e2	9.3998374e-2	8.4705886e-2	1.9008605e1	7.6493062e-1	
2024-07-15	12:34:52	4.01614e2	1.20443e1	9.89683	5.14802e1	1.01625e2	9.4312429e-2	8.4673700e-2	1.9003570e1	7.5842900e-1	
2024-07-15	12:34:52	4.03792e2	1.20431e1	9.90042	5.14835e1	1.01659e2	9.4713325e-2	8.4694023e-2	1.8992660e1	7.5182127e-1	
2024-07-15	12:34:53	4.00465e2	1.20374e1	9.89003	5.14835e1	1.01637e2	9.4128131e-2	8.4648189e-2	1.8992660e1	7.7159862e-1	
2024-07-15	12:34:53	3.98097e2	1.20159e1	9.86101	5.14802e1	1.01621e2	9.3711738e-2	8.4530115e-2	1.9006927e1	7.8699355e-1	
2024-07-15	12:34:54	3.98918e2	1.20033e1	9.84362	5.14769e1	1.01609e2	9.3839826e-2	8.4459009e-2	1.9006088e1	7.9126119e-1	
2024-07-15	12:34:54	3.97372e2	1.20009e1	9.83801	5.14802e1	1.01591e2	9.3559503e-2	8.4432716e-2	1.8421133e1	7.7988405e-1	
2024-07-15	12:34:55	3.95535e2	1.19890e1	9.82635	5.14769e1	1.01612e2	9.3267679e-2	8.4390935e-2	1.9005249e1	7.7657837e-1	
2024-07-15	12:34:55	3.95253e2	1.19736e1	9.80740	5.14769e1	1.01614e2	9.3220767e-2	8.4315776e-2	1.8997695e1	7.8262281e-1	
2024-07-15	12:34:56	3.94778e2	1.19578e1	9.78604	5.14802e1	1.01602e2	9.3127670e-2	8.4227981e-2	1.8994338e1	7.8260178e-1	
2024-07-15	12:34:56	3.94932e2	1.19614e1	9.79188	5.14802e1	1.01611e2	9.3162536e-2	8.4252891e-2	1.9006927e1	7.6816277e-1	
