"2024-07-24 at 13:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-24	13:46:27	4.10566e2	1.26889e1	1.07042e1	5.14802e1	1.01808e2	9.6006755e-2	8.7974185e-2	1.1948866e1	7.5638580e-1	
2024-07-24	13:46:27	4.00279e2	1.26276e1	1.06339e1	5.14802e1	1.01824e2	9.4283761e-2	8.7689876e-2	1.1929564e1	7.2351388e-1	
2024-07-24	13:46:28	3.95875e2	1.26267e1	1.06317e1	5.14802e1	1.01816e2	9.3526067e-2	8.7679500e-2	1.1944670e1	7.6227426e-1	
2024-07-24	13:46:28	3.93547e2	1.26505e1	1.06595e1	5.14802e1	1.01814e2	9.3125286e-2	8.7792510e-2	1.1942152e1	7.3200993e-1	
2024-07-24	13:46:29	3.93547e2	1.26505e1	1.06595e1	5.14802e1	1.01814e2	9.3125286e-2	8.7792510e-2	1.1942152e1	7.3200993e-1	
2024-07-24	13:46:29	3.97933e2	1.26308e1	1.06365e1	5.14802e1	1.01815e2	9.3876123e-2	8.7698574e-2	1.1928725e1	7.3016128e-1	
2024-07-24	13:46:30	3.97691e2	1.26278e1	1.06316e1	5.14802e1	1.01807e2	9.3827190e-2	8.7677116e-2	1.1951384e1	7.5942745e-1	
2024-07-24	13:46:30	3.97689e2	1.26475e1	1.06561e1	5.14802e1	1.01814e2	9.3833503e-2	8.7778453e-2	1.1943831e1	7.2674660e-1	
2024-07-24	13:46:31	3.96676e2	1.26586e1	1.06691e1	5.14736e1	1.01813e2	9.3661603e-2	8.7832813e-2	1.1955580e1	7.6171970e-1	
2024-07-24	13:46:31	3.97551e2	1.26648e1	1.06769e1	5.14736e1	1.01816e2	9.3813476e-2	8.7865409e-2	1.1932082e1	7.3228831e-1	
2024-07-24	13:46:32	4.00108e2	1.26787e1	1.06922e1	5.14736e1	1.01809e2	9.4242095e-2	8.7926626e-2	1.1939635e1	7.5730471e-1	
2024-07-24	13:46:32	3.99186e2	1.26959e1	1.07138e1	5.14736e1	1.01817e2	9.4093322e-2	8.8016805e-2	1.1940474e1	7.2743039e-1	
2024-07-24	13:46:33	3.98070e2	1.27192e1	1.07404e1	5.14769e1	1.01810e2	9.3896503e-2	8.8123502e-2	1.1943831e1	7.6165823e-1	
2024-07-24	13:46:33	3.97968e2	1.27308e1	1.07550e1	5.14769e1	1.01817e2	9.3885478e-2	8.8185014e-2	1.1941313e1	7.2744650e-1	
2024-07-24	13:46:34	3.96560e2	1.27291e1	1.07525e1	5.14769e1	1.01813e2	9.3641462e-2	8.8173685e-2	1.1958098e1	7.5680723e-1	
2024-07-24	13:46:34	3.93532e2	1.27391e1	1.07648e1	5.14769e1	1.01816e2	9.3127136e-2	8.8224830e-2	1.1937956e1	7.3054561e-1	
2024-07-24	13:46:35	3.90995e2	1.27598e1	1.07883e1	5.14736e1	1.01810e2	9.2686710e-2	8.8320732e-2	1.1923689e1	7.5756316e-1	
2024-07-24	13:46:35	3.94574e2	1.27496e1	1.07773e1	5.14769e1	1.01817e2	9.3306541e-2	8.8276567e-2	1.1944670e1	7.2891955e-1	
2024-07-24	13:46:36	3.93717e2	1.27082e1	1.07267e1	5.14802e1	1.01806e2	9.3147754e-2	8.8066158e-2	1.1939635e1	7.6072955e-1	
2024-07-24	13:46:36	3.85876e2	1.26489e1	1.06577e1	5.14802e1	1.01814e2	9.1805639e-2	8.7785358e-2	1.1938796e1	7.2660260e-1	
2024-07-24	13:46:37	3.85008e2	1.26143e1	1.06157e1	5.14802e1	1.01808e2	9.1649112e-2	8.7612209e-2	1.1947188e1	7.6080846e-1	
2024-07-24	13:46:37	3.93213e2	1.26133e1	1.06151e1	5.14802e1	1.01812e2	9.3066453e-2	8.7610721e-2	1.1954741e1	7.3205986e-1	
2024-07-24	13:46:38	3.93213e2	1.26133e1	1.06151e1	5.14802e1	1.01812e2	9.3066453e-2	8.7610721e-2	1.1954741e1	7.3205986e-1	
2024-07-24	13:46:38	3.94344e2	1.26159e1	1.06189e1	5.14802e1	1.01817e2	9.3264341e-2	8.7627172e-2	1.1943831e1	7.2902770e-1	
2024-07-24	13:46:39	3.91400e2	1.26146e1	1.06160e1	5.14802e1	1.01808e2	9.2751140e-2	8.7613525e-2	1.1948866e1	7.6083850e-1	
2024-07-24	13:46:39	3.91673e2	1.26178e1	1.06213e1	5.14835e1	1.01817e2	9.2806282e-2	8.7636356e-2	1.1939635e1	7.2598214e-1	
2024-07-24	13:46:40	3.92364e2	1.26227e1	1.06261e1	5.14802e1	1.01811e2	9.2919235e-2	8.7655305e-2	1.1945509e1	7.6079912e-1	
2024-07-24	13:46:40	3.92481e2	1.26312e1	1.06370e1	5.14802e1	1.01816e2	9.2944564e-2	8.7701025e-2	1.1923689e1	7.3086566e-1	
2024-07-24	13:46:41	3.91735e2	1.26358e1	1.06408e1	5.14769e1	1.01805e2	9.2807178e-2	8.7715034e-2	1.1922850e1	7.5651311e-1	
2024-07-24	13:46:41	3.94557e2	1.26287e1	1.06339e1	5.14736e1	1.01815e2	9.3300876e-2	8.7689514e-2	1.1945509e1	7.2723875e-1	
2024-07-24	13:46:42	3.93580e2	1.26674e1	1.06792e1	5.14769e1	1.01811e2	9.3129339e-2	8.7872982e-2	1.1951384e1	7.6155371e-1	
2024-07-24	13:46:42	3.88242e2	1.26980e1	1.07163e1	5.14769e1	1.01816e2	9.2217388e-2	8.8025989e-2	1.1946349e1	7.2668600e-1	
2024-07-24	13:46:43	3.87128e2	1.27099e1	1.07295e1	5.14802e1	1.01811e2	9.2019615e-2	8.8078556e-2	1.1942992e1	7.5831913e-1	
2024-07-24	13:46:43	3.87178e2	1.27683e1	1.07993e1	5.14802e1	1.01817e2	9.2034397e-2	8.8365917e-2	1.1937956e1	7.2785639e-1	
2024-07-24	13:46:44	3.86632e2	1.28519e1	1.08967e1	5.14835e1	1.01812e2	9.1935873e-2	8.8765258e-2	1.1944670e1	7.6090903e-1	
2024-07-24	13:46:44	3.89472e2	1.28731e1	1.09219e1	5.14868e1	1.01815e2	9.2427616e-2	8.8868732e-2	1.1927886e1	7.3325977e-1	
2024-07-24	13:46:45	3.94095e2	1.28263e1	1.08659e1	5.14802e1	1.01806e2	9.3214273e-2	8.8637590e-2	1.1948866e1	7.5611410e-1	
2024-07-24	13:46:45	3.95183e2	1.27608e1	1.07914e1	5.14802e1	1.01823e2	9.3415975e-2	8.8334980e-2	1.1941313e1	7.2391343e-1	
2024-07-24	13:46:46	3.92062e2	1.27482e1	1.07751e1	5.14802e1	1.01814e2	9.2871723e-2	8.8266191e-2	1.1953902e1	7.6296782e-1	
2024-07-24	13:46:46	3.88125e2	1.27764e1	1.08086e1	5.14802e1	1.01815e2	9.2196283e-2	8.8403940e-2	1.1944670e1	7.3405785e-1	
2024-07-24	13:46:47	3.87700e2	1.27828e1	1.08153e1	5.14802e1	1.01810e2	9.2118206e-2	8.8430585e-2	1.1956419e1	7.5268034e-1	
2024-07-24	13:46:47	3.85877e2	1.27777e1	1.08106e1	5.14802e1	1.01819e2	9.1811361e-2	8.8412818e-2	1.1949706e1	7.2376203e-1	
2024-07-24	13:46:48	3.84593e2	1.27442e1	1.07700e1	5.14802e1	1.01811e2	9.1580982e-2	8.8244323e-2	1.1939635e1	7.6335625e-1	
2024-07-24	13:46:48	3.86569e2	1.27078e1	1.07276e1	5.14802e1	1.01815e2	9.1926393e-2	8.8071584e-2	1.1937117e1	7.2996063e-1	
2024-07-24	13:46:49	3.86189e2	1.27493e1	1.07756e1	5.14802e1	1.01808e2	9.1854753e-2	8.8266849e-2	1.1945509e1	7.5703058e-1	
2024-07-24	13:46:49	3.87872e2	1.27816e1	1.08149e1	5.14802e1	1.01817e2	9.2154140e-2	8.8430290e-2	1.1953063e1	7.2671556e-1	
2024-07-24	13:46:50	3.87872e2	1.27816e1	1.08149e1	5.14802e1	1.01817e2	9.2154140e-2	8.8430290e-2	1.1953063e1	7.2671556e-1	
2024-07-24	13:46:50	3.86454e2	1.28878e1	1.09390e1	5.14835e1	1.01814e2	9.1907320e-2	8.8939847e-2	1.1957259e1	7.3235597e-1	
2024-07-24	13:46:51	3.86321e2	1.28675e1	1.09143e1	5.14835e1	1.01808e2	9.1878471e-2	8.8836727e-2	1.1967329e1	7.5761451e-1	
2024-07-24	13:46:51	3.84374e2	1.28261e1	1.08671e1	5.14802e1	1.01816e2	9.1549692e-2	8.8644800e-2	1.1939635e1	7.2528295e-1	
2024-07-24	13:46:52	3.84572e2	1.28206e1	1.08599e1	5.14802e1	1.01812e2	9.1579322e-2	8.8614349e-2	1.1946349e1	7.6092634e-1	
2024-07-24	13:46:52	3.85977e2	1.28414e1	1.08844e1	5.14802e1	1.01813e2	9.1823635e-2	8.8715372e-2	1.1933760e1	7.3190765e-1	
2024-07-24	13:46:53	3.86069e2	1.28539e1	1.08985e1	5.14802e1	1.01809e2	9.1836156e-2	8.8772592e-2	1.1956419e1	7.5556278e-1	
2024-07-24	13:46:53	3.87049e2	1.28453e1	1.08891e1	5.14769e1	1.01814e2	9.2010498e-2	8.8735466e-2	1.1932082e1	7.2837071e-1	
2024-07-24	13:46:54	3.85192e2	1.28326e1	1.08738e1	5.14736e1	1.01810e2	9.1686964e-2	8.8672456e-2	1.1943831e1	7.6123657e-1	
2024-07-24	13:46:54	3.84035e2	1.28104e1	1.08486e1	5.14769e1	1.01816e2	9.1490745e-2	8.8568983e-2	1.1948866e1	7.2603321e-1	
2024-07-24	13:46:55	3.83765e2	1.27968e1	1.08320e1	5.14702e1	1.01811e2	9.1440620e-2	8.8501033e-2	1.1947188e1	7.5878620e-1	
2024-07-24	13:46:55	3.88574e2	1.28287e1	1.08695e1	5.14736e1	1.01812e2	9.2272167e-2	8.8654756e-2	1.1945509e1	7.2846913e-1	
2024-07-24	13:46:56	3.90852e2	1.28421e1	1.08849e1	5.14835e1	1.01810e2	9.2660427e-2	8.8715972e-2	1.1946349e1	7.5847063e-1	
2024-07-24	13:46:56	3.92501e2	1.28075e1	1.08449e1	5.14769e1	1.01814e2	9.2948799e-2	8.8553667e-2	1.1932082e1	7.3267335e-1	
2024-07-24	13:46:57	3.96167e2	1.27953e1	1.08293e1	5.14736e1	1.01805e2	9.3568801e-2	8.8488521e-2	1.1954741e1	7.5513505e-1	
2024-07-24	13:46:57	3.94544e2	1.27870e1	1.08219e1	5.14736e1	1.01821e2	9.3306179e-2	8.8461217e-2	1.1950545e1	7.2402849e-1	
2024-07-24	13:46:58	3.96163e2	1.27673e1	1.07973e1	5.14736e1	1.01812e2	9.3573570e-2	8.8357868e-2	1.1955580e1	7.6175527e-1	
2024-07-24	13:46:58	3.98692e2	1.27588e1	1.07876e1	5.14736e1	1.01814e2	9.4006900e-2	8.8318529e-2	1.1948866e1	7.3225097e-1	
2024-07-24	13:46:59	3.98145e2	1.27737e1	1.08043e1	5.14769e1	1.01807e2	9.3907175e-2	8.8385162e-2	1.1943831e1	7.5565533e-1	
2024-07-24	13:46:59	3.97252e2	1.27915e1	1.08268e1	5.14736e1	1.01819e2	9.3766574e-2	8.8480768e-2	1.1932082e1	7.2588529e-1	
2024-07-24	13:47:00	3.96895e2	1.27804e1	1.08119e1	5.14769e1	1.01806e2	9.3693017e-2	8.8416280e-2	1.1949706e1	7.6237068e-1	
2024-07-24	13:47:00	3.97974e2	1.27432e1	1.07696e1	5.14802e1	1.01816e2	9.3885421e-2	8.8243904e-2	1.1948866e1	7.2977323e-1	
2024-07-24	13:47:01	4.01535e2	1.27848e1	1.08176e1	5.14802e1	1.01809e2	9.4484806e-2	8.8439645e-2	1.1945509e1	7.5762443e-1	
2024-07-24	13:47:01	4.02232e2	1.27937e1	1.08291e1	5.14736e1	1.01816e2	9.4610986e-2	8.8489475e-2	1.1941313e1	7.2587976e-1	
2024-07-24	13:47:02	4.00485e2	1.27149e1	1.07355e1	5.14736e1	1.01811e2	9.4309034e-2	8.8104305e-2	1.1936278e1	7.6107273e-1	
2024-07-24	13:47:02	3.98768e2	1.26518e1	1.06612e1	5.14769e1	1.01814e2	9.4017925e-2	8.7799911e-2	1.1945509e1	7.3401794e-1	
2024-07-24	13:47:03	3.98752e2	1.26493e1	1.06568e1	5.14769e1	1.01805e2	9.4006481e-2	8.7780418e-2	1.1953063e1	7.5616359e-1	
2024-07-24	13:47:03	4.00271e2	1.26880e1	1.07046e1	5.14769e1	1.01818e2	9.4277801e-2	8.7978601e-2	1.1943831e1	7.2396445e-1	
2024-07-24	13:47:04	4.00438e2	1.27085e1	1.07274e1	5.14802e1	1.01808e2	9.4296693e-2	8.8069496e-2	1.1954741e1	7.6198554e-1	
2024-07-24	13:47:04	3.99086e2	1.26737e1	1.06870e1	5.14835e1	1.01813e2	9.4070138e-2	8.7904338e-2	1.1946349e1	7.3281297e-1	
2024-07-24	13:47:05	3.93204e2	1.26523e1	1.06606e1	5.14802e1	1.01806e2	9.3059358e-2	8.7795495e-2	1.1943831e1	7.5588073e-1	
2024-07-24	13:47:05	3.86825e2	1.26616e1	1.06734e1	5.14769e1	1.01819e2	9.1974620e-2	8.7851161e-2	1.1947188e1	7.2571749e-1	
2024-07-24	13:47:06	3.86083e2	1.26706e1	1.06825e1	5.14769e1	1.01808e2	9.1836452e-2	8.7886152e-2	1.1952223e1	7.6369915e-1	
2024-07-24	13:47:06	3.90288e2	1.26620e1	1.06732e1	5.14769e1	1.01814e2	9.2566671e-2	8.7849025e-2	1.1957259e1	7.2846198e-1	
2024-07-24	13:47:07	3.89114e2	1.26283e1	1.06325e1	5.14769e1	1.01809e2	9.2359485e-2	8.7681655e-2	1.1972366e1	7.5913114e-1	
2024-07-24	13:47:07	3.83588e2	1.26233e1	1.06277e1	5.14769e1	1.01817e2	9.1412429e-2	8.7664012e-2	1.1950545e1	7.2891955e-1	
2024-07-24	13:47:08	3.91506e2	1.26417e1	1.06488e1	5.14736e1	1.01812e2	9.2774572e-2	8.7749719e-2	1.1954741e1	7.5891566e-1	
2024-07-24	13:47:08	3.95752e2	1.26562e1	1.06664e1	5.14769e1	1.01814e2	9.3504009e-2	8.7821483e-2	1.1936278e1	7.3419713e-1	
2024-07-24	13:47:09	3.91763e2	1.26809e1	1.06948e1	5.14802e1	1.01808e2	9.2814683e-2	8.7935743e-2	1.1944670e1	7.5603346e-1	
2024-07-24	13:47:09	3.94347e2	1.26812e1	1.06970e1	5.14769e1	1.01821e2	9.3269882e-2	8.7947902e-2	1.1932921e1	7.2349572e-1	
2024-07-24	13:47:10	3.95332e2	1.26556e1	1.06657e1	5.14769e1	1.01814e2	9.3431653e-2	8.7818260e-2	1.1955580e1	7.6308298e-1	
2024-07-24	13:47:10	3.92818e2	1.26204e1	1.06234e1	5.14802e1	1.01811e2	9.2997732e-2	8.7644462e-2	1.1950545e1	7.3603048e-1	
2024-07-24	13:47:11	3.95683e2	1.25827e1	1.05780e1	5.14802e1	1.01807e2	9.3484287e-2	8.7458190e-2	1.1960616e1	7.5417394e-1	
2024-07-24	13:47:11	3.94995e2	1.25712e1	1.05657e1	5.14802e1	1.01818e2	9.3376159e-2	8.7410392e-2	1.1948866e1	7.2465233e-1	
2024-07-24	13:47:12	3.83673e2	1.25878e1	1.05845e1	5.14769e1	1.01811e2	9.1420831e-2	8.7486152e-2	1.1947188e1	7.6318125e-1	
2024-07-24	13:47:12	3.71957e2	1.25854e1	1.05826e1	5.14769e1	1.01817e2	8.9380083e-2	8.7479476e-2	1.1952223e1	7.2922511e-1	
2024-07-24	13:47:13	7.72262e2	1.27653e1	1.07949e1	5.14769e1	1.01811e2	1.4694767e-1	8.8347253e-2	1.1944670e1	7.5820322e-1	
2024-07-24	13:47:13	1.39882e3	1.29947e1	1.10639e1	5.14802e1	1.01818e2	2.0933442e-1	8.9457511e-2	1.1945509e1	7.2661972e-1	
2024-07-24	13:47:14	1.07051e3	1.29241e1	1.09814e1	5.14835e1	1.01815e2	1.7940926e-1	8.9115028e-2	1.1954741e1	7.6076869e-1	
2024-07-24	13:47:14	6.02098e2	1.27463e1	1.07732e1	5.14835e1	1.01816e2	1.2508225e-1	8.8257970e-2	1.1939635e1	7.3777313e-1	
2024-07-24	13:47:15	4.91127e2	1.26676e1	1.06784e1	5.14835e1	1.01804e2	1.0893040e-1	8.7867498e-2	1.1950545e1	7.5475740e-1	
2024-07-24	13:47:15	5.38458e2	1.26888e1	1.07060e1	5.14769e1	1.01821e2	1.1604714e-1	8.7984857e-2	1.1951384e1	7.2390699e-1	
2024-07-24	13:47:16	5.18581e2	1.27093e1	1.07298e1	5.14769e1	1.01818e2	1.1310464e-1	8.8081598e-2	1.1964812e1	7.6065564e-1	
2024-07-24	13:47:16	6.37819e2	1.27289e1	1.07527e1	5.14769e1	1.01816e2	1.2993496e-1	8.8175296e-2	1.1974884e1	7.3159160e-1	
2024-07-24	13:47:17	9.47793e2	1.28472e1	1.08913e1	5.14769e1	1.01812e2	1.6679251e-1	8.8744049e-2	1.1963133e1	7.5746707e-1	
2024-07-24	13:47:17	1.10687e3	1.29280e1	1.09868e1	5.14736e1	1.01821e2	1.8299269e-1	8.9140710e-2	1.1966490e1	7.2778034e-1	
2024-07-24	13:47:18	1.03402e3	1.28998e1	1.09521e1	5.14736e1	1.01809e2	1.7574554e-1	8.8994922e-2	1.1973205e1	7.6130127e-1	
2024-07-24	13:47:18	9.29226e2	1.28592e1	1.09063e1	5.14802e1	1.01820e2	1.6481208e-1	8.8807048e-2	1.1958098e1	7.2670578e-1	
2024-07-24	13:47:19	7.03396e2	1.27639e1	1.07941e1	5.14802e1	1.01817e2	1.3846570e-1	8.8344936e-2	1.1966490e1	7.5909848e-1	
2024-07-24	13:47:19	4.38520e2	1.26143e1	1.06170e1	5.14802e1	1.01816e2	1.0063207e-1	8.7619123e-2	1.1963973e1	7.3169751e-1	
2024-07-24	13:47:20	3.66297e2	1.25559e1	1.05471e1	5.14802e1	1.01815e2	8.8378190e-2	8.7333793e-2	1.1954741e1	7.5796833e-1	
2024-07-24	13:47:20	3.71645e2	1.25716e1	1.05663e1	5.14802e1	1.01818e2	8.9325313e-2	8.7412471e-2	1.1955580e1	7.2815790e-1	
2024-07-24	13:47:21	3.77061e2	1.25807e1	1.05761e1	5.14802e1	1.01811e2	9.0269451e-2	8.7451457e-2	1.1970688e1	7.6251173e-1	
2024-07-24	13:47:21	4.52914e2	1.26027e1	1.06037e1	5.14736e1	1.01820e2	1.0295861e-1	8.7566795e-2	1.1970688e1	7.2749667e-1	
2024-07-24	13:47:22	5.23679e2	1.26535e1	1.06627e1	5.14769e1	1.01811e2	1.1385542e-1	8.7805747e-2	1.1967329e1	7.5913639e-1	
2024-07-24	13:47:22	5.03860e2	1.26526e1	1.06629e1	5.14802e1	1.01819e2	1.1088979e-1	8.7807598e-2	1.1968169e1	7.3073282e-1	
2024-07-24	13:47:23	4.98496e2	1.26607e1	1.06712e1	5.14802e1	1.01811e2	1.1006492e-1	8.7839603e-2	1.1960616e1	7.5722508e-1	
2024-07-24	13:47:23	5.11795e2	1.26788e1	1.06937e1	5.14802e1	1.01818e2	1.1208617e-1	8.7933177e-2	1.1956419e1	7.3129944e-1	
2024-07-24	13:47:24	4.97605e2	1.26645e1	1.06759e1	5.14802e1	1.01812e2	1.0993075e-1	8.7859153e-2	1.1967329e1	7.5830078e-1	
2024-07-24	13:47:24	4.77800e2	1.26387e1	1.06474e1	5.14802e1	1.01827e2	1.0689371e-1	8.7745723e-2	1.1968169e1	7.2446751e-1	
2024-07-24	13:47:25	4.56680e2	1.26389e1	1.06460e1	5.14769e1	1.01815e2	1.0355442e-1	8.7738037e-2	1.1970688e1	7.6116156e-1	
2024-07-24	13:47:25	4.21624e2	1.26349e1	1.06413e1	5.14769e1	1.01815e2	9.7858486e-2	8.7718963e-2	1.1969848e1	7.3291063e-1	
2024-07-24	13:47:26	4.00416e2	1.26315e1	1.06367e1	5.14802e1	1.01812e2	9.4295387e-2	8.7699050e-2	1.1965651e1	7.5754208e-1	
2024-07-24	13:47:26	4.02895e2	1.26318e1	1.06382e1	5.14769e1	1.01820e2	9.4724597e-2	8.7707462e-2	1.1969848e1	7.3039669e-1	
2024-07-24	13:47:27	4.20231e2	1.26312e1	1.06364e1	5.14802e1	1.01813e2	9.7623882e-2	8.7697982e-2	1.1974884e1	7.6023840e-1	
2024-07-24	13:47:27	4.20870e2	1.26312e1	1.06374e1	5.14802e1	1.01819e2	9.7736415e-2	8.7703170e-2	1.1962294e1	7.2687511e-1	
2024-07-24	13:47:28	4.28600e2	1.26423e1	1.06499e1	5.14802e1	1.01814e2	9.9008321e-2	8.7753353e-2	1.1977401e1	7.6126618e-1	
2024-07-24	13:47:28	4.57968e2	1.26529e1	1.06620e1	5.14802e1	1.01811e2	1.0375505e-1	8.7801990e-2	1.1965651e1	7.3411841e-1	
2024-07-24	13:47:29	4.85346e2	1.26609e1	1.06713e1	5.14769e1	1.01809e2	1.0804629e-1	8.7840261e-2	1.1971527e1	7.5573768e-1	
2024-07-24	13:47:29	5.07510e2	1.26688e1	1.06822e1	5.14769e1	1.01820e2	1.1144423e-1	8.7887287e-2	1.1969009e1	7.3000164e-1	
2024-07-24	13:47:30	4.98337e2	1.26595e1	1.06699e1	5.14769e1	1.01811e2	1.1004233e-1	8.7834949e-2	1.1980758e1	7.6025767e-1	
2024-07-24	13:47:30	4.62546e2	1.26652e1	1.06777e1	5.14736e1	1.01818e2	1.0449105e-1	8.7868928e-2	1.1975723e1	7.2634449e-1	
2024-07-24	13:47:31	4.41310e2	1.26698e1	1.06823e1	5.14769e1	1.01813e2	1.0108292e-1	8.7886152e-2	1.1974044e1	7.6026668e-1	
2024-07-24	13:47:31	4.30456e2	1.26486e1	1.06577e1	5.14769e1	1.01817e2	9.9316711e-2	8.7786436e-2	1.1958098e1	7.3201341e-1	
2024-07-24	13:47:32	4.21945e2	1.26582e1	1.06679e1	5.14769e1	1.01809e2	9.7905216e-2	8.7826614e-2	1.1966490e1	7.5638394e-1	
2024-07-24	13:47:32	4.25881e2	1.26833e1	1.06995e1	5.14802e1	1.01821e2	9.8567428e-2	8.7957439e-2	1.1963973e1	7.2603154e-1	
2024-07-24	13:47:33	4.34117e2	1.26588e1	1.06690e1	5.14802e1	1.01812e2	9.9910259e-2	8.7831020e-2	1.1973205e1	7.6298980e-1	
2024-07-24	13:47:33	4.21629e2	1.25776e1	1.05741e1	5.14802e1	1.01822e2	9.7864742e-2	8.7445497e-2	1.1964812e1	7.2817225e-1	
2024-07-24	13:47:34	4.12133e2	1.25377e1	1.05248e1	5.14802e1	1.01811e2	9.6270799e-2	8.7242183e-2	1.1978241e1	7.5773386e-1	
2024-07-24	13:47:34	4.11744e2	1.25701e1	1.05640e1	5.14802e1	1.01814e2	9.6208934e-2	8.7402582e-2	1.1968169e1	7.2800312e-1	
2024-07-24	13:47:35	4.13562e2	1.26193e1	1.06220e1	5.14802e1	1.01811e2	9.6510467e-2	8.7638673e-2	1.1980758e1	7.6145372e-1	
2024-07-24	13:47:35	4.25717e2	1.26410e1	1.06486e1	5.14736e1	1.01816e2	9.8537387e-2	8.7749900e-2	1.1971527e1	7.3411364e-1	
