"2024-07-25 at 15:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-25	15:12:22	3.93577e2	1.84983e1	1.65421e1	5.15334e1	1.02109e2	9.3466281e-2	1.1416453e-1	1.2004257e1	7.3564891e-1	
2024-07-25	15:12:22	3.90015e2	1.85071e1	1.65496e1	5.15368e1	1.02109e2	9.2851877e-2	1.1420041e-1	1.2001739e1	7.3341031e-1	
2024-07-25	15:12:23	3.92025e2	1.85095e1	1.65468e1	5.15368e1	1.02077e2	9.3168678e-2	1.1417818e-1	1.1997543e1	7.3546242e-1	
2024-07-25	15:12:23	3.95387e2	1.84624e1	1.65002e1	5.15401e1	1.02035e2	9.3704938e-2	1.1393916e-1	1.1996704e1	7.2308368e-1	
2024-07-25	15:12:24	3.87051e2	1.84089e1	1.64540e1	5.15401e1	1.02031e2	9.2264175e-2	1.1371392e-1	1.2011810e1	7.3210425e-1	
2024-07-25	15:12:24	3.79651e2	1.82149e1	1.62998e1	5.15401e1	1.02110e2	9.1047229e-2	1.1298829e-1	1.2010132e1	7.3790178e-1	
2024-07-25	15:12:25	3.82740e2	1.80840e1	1.61867e1	5.15401e1	1.02110e2	9.1585636e-2	1.1244255e-1	1.2006775e1	7.3362617e-1	
2024-07-25	15:12:25	3.83877e2	1.82735e1	1.63398e1	5.15401e1	1.02042e2	9.1722373e-2	1.1316370e-1	1.2005935e1	7.3556952e-1	
2024-07-25	15:12:26	3.83241e2	1.84005e1	1.64579e1	5.15401e1	1.02103e2	9.1669616e-2	1.1375254e-1	1.2016006e1	7.3662419e-1	
2024-07-25	15:12:26	3.84293e2	1.83516e1	1.64168e1	5.15401e1	1.02108e2	9.1856422e-2	1.1355429e-1	1.2010971e1	7.2312302e-1	
2024-07-25	15:12:27	3.85393e2	1.83536e1	1.64194e1	5.15367e1	1.02113e2	9.2053470e-2	1.1356884e-1	1.2010971e1	7.3096456e-1	
2024-07-25	15:12:27	3.88758e2	1.84244e1	1.64788e1	5.15368e1	1.02106e2	9.2630805e-2	1.1385530e-1	1.2006775e1	7.3731431e-1	
2024-07-25	15:12:28	3.99600e2	1.84560e1	1.65067e1	5.15401e1	1.02112e2	9.4499883e-2	1.1399179e-1	1.2031114e1	7.3280277e-1	
2024-07-25	15:12:28	4.02378e2	1.84746e1	1.65221e1	5.15401e1	1.02110e2	9.4971542e-2	1.1406630e-1	1.1995865e1	7.3568158e-1	
2024-07-25	15:12:29	3.92248e2	1.84815e1	1.65270e1	5.15434e1	1.02103e2	9.3229827e-2	1.1408716e-1	1.2002578e1	7.3829741e-1	
2024-07-25	15:12:29	3.81613e2	1.84911e1	1.65363e1	5.15468e1	1.02111e2	9.1392517e-2	1.1413389e-1	1.2024399e1	7.2046089e-1	
2024-07-25	15:12:30	3.79488e2	1.84947e1	1.65403e1	5.15434e1	1.02116e2	9.1027202e-2	1.1415553e-1	1.2034471e1	7.2905325e-1	
2024-07-25	15:12:30	3.83112e2	1.84703e1	1.65179e1	5.15401e1	1.02106e2	9.1650304e-2	1.1404436e-1	1.2028595e1	7.3886690e-1	
2024-07-25	15:12:31	3.80593e2	1.84651e1	1.65129e1	5.15401e1	1.02102e2	9.1207742e-2	1.1401957e-1	1.2009292e1	7.3585467e-1	
2024-07-25	15:12:31	3.78552e2	1.84622e1	1.65119e1	5.15368e1	1.02112e2	9.0860605e-2	1.1401814e-1	1.2010132e1	7.3367047e-1	
2024-07-25	15:12:32	3.78129e2	1.84663e1	1.65133e1	5.15401e1	1.02099e2	9.0773162e-2	1.1402040e-1	1.2028595e1	7.3718714e-1	
2024-07-25	15:12:32	3.75134e2	1.84798e1	1.65258e1	5.15434e1	1.02105e2	9.0252819e-2	1.1408221e-1	1.2021881e1	7.2238593e-1	
2024-07-25	15:12:33	3.76011e2	1.84764e1	1.65242e1	5.15401e1	1.02113e2	9.0414886e-2	1.1407721e-1	1.2021881e1	7.3068294e-1	
2024-07-25	15:12:33	3.76460e2	1.84682e1	1.65159e1	5.15401e1	1.02105e2	9.0486412e-2	1.1403489e-1	1.2051255e1	7.3828592e-1	
2024-07-25	15:12:34	3.74998e2	1.84655e1	1.65138e1	5.15401e1	1.02106e2	9.0230226e-2	1.1402487e-1	1.2026077e1	7.3385839e-1	
2024-07-25	15:12:34	3.75979e2	1.84628e1	1.65118e1	5.15401e1	1.02108e2	9.0404567e-2	1.1401563e-1	1.2021881e1	7.3575897e-1	
2024-07-25	15:12:35	3.75513e2	1.84803e1	1.65255e1	5.15434e1	1.02100e2	9.0314865e-2	1.1407929e-1	1.2003418e1	7.3594884e-1	
2024-07-25	15:12:35	3.75842e2	1.84925e1	1.65372e1	5.15434e1	1.02109e2	9.0380554e-2	1.1413854e-1	1.2033631e1	7.2435097e-1	
2024-07-25	15:12:36	3.76638e2	1.84907e1	1.65366e1	5.15434e1	1.02115e2	9.0525865e-2	1.1413693e-1	1.2026916e1	7.2905416e-1	
2024-07-25	15:12:36	3.76432e2	1.84766e1	1.65229e1	5.15434e1	1.02104e2	9.0480031e-2	1.1406779e-1	1.2018524e1	7.3759775e-1	
2024-07-25	15:12:37	3.77938e2	1.84853e1	1.65298e1	5.15434e1	1.02101e2	9.0741338e-2	1.1410057e-1	1.2033631e1	7.3492527e-1	
2024-07-25	15:12:37	3.77022e2	1.84938e1	1.65381e1	5.15334e1	1.02108e2	9.0588865e-2	1.1414498e-1	1.2006775e1	7.3514132e-1	
2024-07-25	15:12:38	3.76050e2	1.84871e1	1.65314e1	5.15368e1	1.02101e2	9.0411243e-2	1.1410975e-1	1.2022720e1	7.3509049e-1	
2024-07-25	15:12:38	3.76994e2	1.84939e1	1.65379e1	5.15368e1	1.02105e2	9.0581302e-2	1.1414235e-1	1.2026916e1	7.2442345e-1	
2024-07-25	15:12:39	3.75268e2	1.84894e1	1.65349e1	5.15401e1	1.02111e2	9.0282497e-2	1.1412870e-1	1.2029434e1	7.3159112e-1	
2024-07-25	15:12:39	3.75077e2	1.84796e1	1.65256e1	5.15468e1	1.02105e2	9.0242023e-2	1.1408048e-1	1.2035310e1	7.3769531e-1	
2024-07-25	15:12:40	3.76180e2	1.84855e1	1.65314e1	5.15401e1	1.02110e2	9.0441408e-2	1.1411106e-1	1.2016845e1	7.3266243e-1	
2024-07-25	15:12:40	3.75740e2	1.84972e1	1.65415e1	5.15367e1	1.02110e2	9.0365705e-2	1.1416137e-1	1.2020202e1	7.3713731e-1	
2024-07-25	15:12:41	3.75114e2	1.84955e1	1.65381e1	5.15368e1	1.02098e2	9.0244407e-2	1.1414170e-1	1.2054612e1	7.3697180e-1	
2024-07-25	15:12:41	3.75127e2	1.84950e1	1.65394e1	5.15434e1	1.02110e2	9.0255794e-2	1.1414957e-1	1.2037827e1	7.2022867e-1	
2024-07-25	15:12:42	3.75428e2	1.85020e1	1.65460e1	5.15401e1	1.02113e2	9.0312900e-2	1.1418312e-1	1.2031114e1	7.3183479e-1	
2024-07-25	15:12:42	3.75255e2	1.85078e1	1.65498e1	5.15367e1	1.02106e2	9.0276660e-2	1.1420083e-1	1.2031114e1	7.3875374e-1	
2024-07-25	15:12:43	3.77658e2	1.85129e1	1.65543e1	5.15367e1	1.02108e2	9.0699911e-2	1.1422312e-1	1.2047059e1	7.3319778e-1	
2024-07-25	15:12:43	3.77307e2	1.85039e1	1.65474e1	5.15367e1	1.02112e2	9.0642395e-2	1.1419057e-1	1.2021042e1	7.3614253e-1	
2024-07-25	15:12:44	3.74844e2	1.85024e1	1.65442e1	5.15367e1	1.02100e2	9.0198097e-2	1.1417162e-1	1.2023559e1	7.3768615e-1	
2024-07-25	15:12:44	3.75713e2	1.85021e1	1.65451e1	5.15401e1	1.02108e2	9.0357542e-2	1.1417746e-1	1.2042024e1	7.2222700e-1	
2024-07-25	15:12:45	3.77781e2	1.85006e1	1.65447e1	5.15334e1	1.02113e2	9.0727033e-2	1.1417835e-1	1.2032792e1	7.3225884e-1	
2024-07-25	15:12:45	3.77292e2	1.85108e1	1.65524e1	5.15334e1	1.02107e2	9.0635356e-2	1.1421424e-1	1.2040345e1	7.3846874e-1	
2024-07-25	15:12:46	3.76224e2	1.85136e1	1.65560e1	5.15367e1	1.02115e2	9.0454816e-2	1.1423313e-1	1.2026916e1	7.3470211e-1	
2024-07-25	15:12:46	3.77758e2	1.85036e1	1.65496e1	5.15334e1	1.02128e2	9.0736980e-2	1.1420649e-1	1.2022720e1	7.3514938e-1	
2024-07-25	15:12:47	3.81676e2	1.85052e1	1.65479e1	5.15334e1	1.02109e2	9.1404199e-2	1.1419302e-1	1.2021042e1	7.3824863e-1	
2024-07-25	15:12:47	3.79493e2	1.85443e1	1.65809e1	5.15301e1	1.02108e2	9.1022968e-2	1.1435425e-1	1.2043702e1	7.2183790e-1	
2024-07-25	15:12:48	3.76387e2	1.85728e1	1.66078e1	5.15367e1	1.02125e2	9.0493440e-2	1.1448842e-1	1.2049577e1	7.3172836e-1	
2024-07-25	15:12:48	3.76780e2	1.85346e1	1.65780e1	5.15434e1	1.02141e2	9.0575637e-2	1.1434572e-1	1.2055451e1	7.3866853e-1	
2024-07-25	15:12:49	3.76141e2	1.85332e1	1.65762e1	5.15334e1	1.02138e2	9.0462150e-2	1.1433863e-1	1.2031953e1	7.3467950e-1	
2024-07-25	15:12:49	3.77563e2	1.85896e1	1.66236e1	5.15334e1	1.02135e2	9.0709981e-2	1.1456888e-1	1.2037827e1	7.3462924e-1	
2024-07-25	15:12:50	3.77292e2	1.86145e1	1.66435e1	5.15367e1	1.02128e2	9.0655088e-2	1.1466294e-1	1.2028595e1	7.3785076e-1	
2024-07-25	15:12:50	3.76465e2	1.86051e1	1.66353e1	5.15334e1	1.02126e2	9.0509357e-2	1.1462366e-1	1.2034471e1	7.2305555e-1	
2024-07-25	15:12:51	3.77288e2	1.85932e1	1.66258e1	5.15367e1	1.02130e2	9.0656280e-2	1.1457735e-1	1.2042024e1	7.3232984e-1	
2024-07-25	15:12:51	3.77373e2	1.85577e1	1.65958e1	5.15334e1	1.02130e2	9.0671596e-2	1.1443173e-1	1.2043702e1	7.3887367e-1	
2024-07-25	15:12:52	3.76375e2	1.85301e1	1.65723e1	5.15334e1	1.02129e2	9.0495767e-2	1.1431723e-1	1.2036988e1	7.3358116e-1	
2024-07-25	15:12:52	3.76063e2	1.85520e1	1.65929e1	5.15367e1	1.02143e2	9.0452251e-2	1.1442023e-1	1.2044541e1	7.3721284e-1	
2024-07-25	15:12:53	3.78162e2	1.85658e1	1.66029e1	5.15334e1	1.02131e2	9.0811309e-2	1.1446678e-1	1.2036988e1	7.3653411e-1	
2024-07-25	15:12:53	3.75936e2	1.86248e1	1.66519e1	5.15301e1	1.02126e2	9.0416793e-2	1.1470520e-1	1.2053773e1	7.2345428e-1	
2024-07-25	15:12:54	3.74190e2	1.86622e1	1.66846e1	5.15301e1	1.02133e2	9.0116205e-2	1.1486655e-1	1.2046220e1	7.3158078e-1	
2024-07-25	15:12:54	3.77048e2	1.85949e1	1.66283e1	5.15301e1	1.02137e2	9.0621767e-2	1.1459302e-1	1.2035310e1	7.3907427e-1	
2024-07-25	15:12:55	3.76981e2	1.85595e1	1.65973e1	5.15267e1	1.02130e2	9.0604305e-2	1.1444097e-1	1.2047059e1	7.3338360e-1	
2024-07-25	15:12:55	3.77734e2	1.85518e1	1.65914e1	5.15334e1	1.02134e2	9.0738887e-2	1.1441183e-1	1.2051255e1	7.3677816e-1	
2024-07-25	15:12:56	3.78265e2	1.85689e1	1.66042e1	5.15334e1	1.02123e2	9.0822038e-2	1.1447125e-1	1.2049577e1	7.3837480e-1	
2024-07-25	15:12:56	3.77206e2	1.85766e1	1.66106e1	5.15301e1	1.02122e2	9.0635776e-2	1.1450248e-1	1.2063844e1	7.2183341e-1	
2024-07-25	15:12:57	3.77264e2	1.85550e1	1.65946e1	5.15267e1	1.02137e2	9.0660152e-2	1.1442935e-1	1.2046220e1	7.3090119e-1	
2024-07-25	15:12:57	3.77409e2	1.85179e1	1.65604e1	5.15201e1	1.02119e2	9.0670223e-2	1.1425942e-1	1.2064683e1	7.3928694e-1	
2024-07-25	15:12:58	3.77520e2	1.85078e1	1.65521e1	5.15234e1	1.02121e2	9.0690612e-2	1.1421883e-1	1.2050416e1	7.3520135e-1	
2024-07-25	15:12:58	3.77665e2	1.85282e1	1.65706e1	5.15267e1	1.02129e2	9.0722799e-2	1.1431014e-1	1.2053773e1	7.3523769e-1	
2024-07-25	15:12:59	3.78357e2	1.85050e1	1.65497e1	5.15234e1	1.02121e2	9.0837364e-2	1.1420732e-1	1.2031114e1	7.3819990e-1	
2024-07-25	15:12:59	3.77033e2	1.84936e1	1.65418e1	5.15234e1	1.02133e2	9.0616044e-2	1.1417210e-1	1.2043702e1	7.2209272e-1	
2024-07-25	15:13:00	3.76964e2	1.85186e1	1.65636e1	5.15267e1	1.02136e2	9.0606327e-2	1.1427813e-1	1.2057130e1	7.3088874e-1	
2024-07-25	15:13:00	3.78228e2	1.85087e1	1.65559e1	5.15234e1	1.02141e2	9.0833301e-2	1.1424285e-1	1.2047059e1	7.3884539e-1	
2024-07-25	15:13:01	3.77649e2	1.85258e1	1.65693e1	5.15201e1	1.02134e2	9.0725717e-2	1.1430662e-1	1.2053773e1	7.3469057e-1	
2024-07-25	15:13:01	3.78398e2	1.85784e1	1.66139e1	5.15234e1	1.02134e2	9.0857086e-2	1.1452370e-1	1.2038667e1	7.3602623e-1	
2024-07-25	15:13:02	3.79764e2	1.85786e1	1.66127e1	5.15234e1	1.02125e2	9.1087760e-2	1.1451518e-1	1.2046220e1	7.3703432e-1	
2024-07-25	15:13:02	3.78777e2	1.85630e1	1.65996e1	5.15201e1	1.02126e2	9.0916452e-2	1.1445248e-1	1.2068040e1	7.2325668e-1	
2024-07-25	15:13:03	3.76946e2	1.85545e1	1.65946e1	5.15201e1	1.02140e2	9.0608654e-2	1.1443197e-1	1.2049577e1	7.3236374e-1	
2024-07-25	15:13:03	3.78809e2	1.85416e1	1.65818e1	5.15201e1	1.02128e2	9.0923967e-2	1.1436641e-1	1.2047898e1	7.3793964e-1	
2024-07-25	15:13:04	3.80175e2	1.85419e1	1.65812e1	5.15201e1	1.02122e2	9.1157617e-2	1.1436176e-1	1.2039506e1	7.3317136e-1	
2024-07-25	15:13:04	3.77847e2	1.85367e1	1.65781e1	5.15234e1	1.02131e2	9.0757312e-2	1.1434835e-1	1.2042863e1	7.3762588e-1	
2024-07-25	15:13:05	3.79063e2	1.85185e1	1.65611e1	5.15234e1	1.02120e2	9.0960798e-2	1.1426246e-1	1.2051255e1	7.3712368e-1	
2024-07-25	15:13:05	3.79976e2	1.85087e1	1.65531e1	5.15168e1	1.02123e2	9.1123943e-2	1.1422610e-1	1.2060487e1	7.2300024e-1	
2024-07-25	15:13:06	3.79077e2	1.85158e1	1.65593e1	5.15101e1	1.02124e2	9.0968847e-2	1.1425787e-1	1.2052094e1	7.3237676e-1	
2024-07-25	15:13:06	3.78839e2	1.85025e1	1.65472e1	5.15135e1	1.02119e2	9.0921764e-2	1.1419695e-1	1.2060487e1	7.3928451e-1	
2024-07-25	15:13:07	3.78875e2	1.84904e1	1.65380e1	5.15201e1	1.02126e2	9.0933084e-2	1.1415255e-1	1.2086503e1	7.3371057e-1	
2024-07-25	15:13:07	3.78929e2	1.84981e1	1.65445e1	5.15168e1	1.02126e2	9.0943040e-2	1.1418485e-1	1.2047898e1	7.3589091e-1	
2024-07-25	15:13:08	3.78580e2	1.84979e1	1.65440e1	5.15134e1	1.02123e2	9.0880689e-2	1.1418265e-1	1.2048738e1	7.3810110e-1	
2024-07-25	15:13:08	3.79555e2	1.85047e1	1.65508e1	5.15168e1	1.02129e2	9.1056346e-2	1.1421638e-1	1.2058808e1	7.2168359e-1	
2024-07-25	15:13:09	3.80452e2	1.85192e1	1.65641e1	5.15101e1	1.02136e2	9.1221151e-2	1.1428475e-1	1.2058808e1	7.3146171e-1	
2024-07-25	15:13:09	3.79942e2	1.85227e1	1.65659e1	5.15134e1	1.02129e2	9.1124353e-2	1.1429065e-1	1.2061326e1	7.3891963e-1	
2024-07-25	15:13:10	3.79505e2	1.85389e1	1.65793e1	5.15201e1	1.02126e2	9.1044368e-2	1.1435365e-1	1.2072236e1	7.3485612e-1	
2024-07-25	15:13:10	3.79368e2	1.85453e1	1.65859e1	5.15135e1	1.02134e2	9.1028633e-2	1.1438924e-1	1.2051255e1	7.3598122e-1	
2024-07-25	15:13:11	3.78621e2	1.85312e1	1.65719e1	5.15101e1	1.02121e2	9.0886535e-2	1.1431837e-1	1.2047898e1	7.3888874e-1	
2024-07-25	15:13:11	3.79198e2	1.85264e1	1.65701e1	5.15068e1	1.02135e2	9.1001453e-2	1.1431437e-1	1.2058808e1	7.2105932e-1	
2024-07-25	15:13:12	3.79329e2	1.85346e1	1.65779e1	5.15101e1	1.02141e2	9.1029224e-2	1.1435312e-1	1.2070558e1	7.3076515e-1	
2024-07-25	15:13:12	3.79784e2	1.85360e1	1.65771e1	5.15135e1	1.02128e2	9.1096343e-2	1.1434519e-1	1.2068879e1	7.3946261e-1	
2024-07-25	15:13:13	3.80591e2	1.85395e1	1.65803e1	5.15068e1	1.02130e2	9.1240291e-2	1.1436283e-1	1.2052934e1	7.3466320e-1	
2024-07-25	15:13:13	3.80859e2	1.85506e1	1.65908e1	5.15101e1	1.02137e2	9.1292743e-2	1.1441463e-1	1.2055451e1	7.3543090e-1	
2024-07-25	15:13:14	3.80689e2	1.85610e1	1.65981e1	5.15101e1	1.02127e2	9.1254119e-2	1.1444771e-1	1.2043702e1	7.3789839e-1	
2024-07-25	15:13:14	3.79881e2	1.85634e1	1.66018e1	5.15068e1	1.02138e2	9.1123523e-2	1.1446928e-1	1.2052934e1	7.2339744e-1	
2024-07-25	15:13:15	3.80223e2	1.85717e1	1.66092e1	5.15068e1	1.02140e2	9.1185455e-2	1.1450612e-1	1.2063844e1	7.3087530e-1	
2024-07-25	15:13:15	3.81148e2	1.85734e1	1.66093e1	5.15001e1	1.02131e2	9.1340723e-2	1.1450612e-1	1.2057969e1	7.3950815e-1	
2024-07-25	15:13:16	3.81038e2	1.85661e1	1.66025e1	5.15001e1	1.02128e2	9.1318016e-2	1.1447191e-1	1.2066361e1	7.3485159e-1	
2024-07-25	15:13:16	3.81059e2	1.85564e1	1.65960e1	5.15001e1	1.02138e2	9.1331596e-2	1.1444294e-1	1.2047898e1	7.3549880e-1	
2024-07-25	15:13:17	3.80266e2	1.85730e1	1.66065e1	5.15001e1	1.02115e2	9.1172103e-2	1.1448818e-1	1.2057130e1	7.3777441e-1	
2024-07-25	15:13:17	3.79730e2	1.85776e1	1.66131e1	5.15035e1	1.02133e2	9.1093778e-2	1.1452424e-1	1.2061326e1	7.2301645e-1	
2024-07-25	15:13:18	3.80015e2	1.85508e1	1.65906e1	5.15101e1	1.02134e2	9.1143074e-2	1.1441314e-1	1.2056291e1	7.3193664e-1	
2024-07-25	15:13:18	3.80291e2	1.85463e1	1.65852e1	5.15068e1	1.02124e2	9.1182527e-2	1.1438494e-1	1.2074754e1	7.3805799e-1	
2024-07-25	15:13:19	3.80440e2	1.85651e1	1.66011e1	5.15035e1	1.02123e2	9.1208992e-2	1.1446285e-1	1.2078950e1	7.3443007e-1	
2024-07-25	15:13:19	3.80320e2	1.85605e1	1.65976e1	5.15001e1	1.02126e2	9.1191234e-2	1.1444765e-1	1.2043702e1	7.3724150e-1	
2024-07-25	15:13:20	3.79962e2	1.85583e1	1.65945e1	5.15001e1	1.02118e2	9.1121015e-2	1.1443001e-1	1.2057130e1	7.3617701e-1	
2024-07-25	15:13:20	3.78393e2	1.85652e1	1.66002e1	5.15035e1	1.02117e2	9.0845289e-2	1.1445719e-1	1.2065522e1	7.2377347e-1	
2024-07-25	15:13:21	3.79596e2	1.85629e1	1.65984e1	5.15001e1	1.02118e2	9.1057186e-2	1.1444920e-1	1.2078111e1	7.3289861e-1	
2024-07-25	15:13:21	3.80341e2	1.85588e1	1.65957e1	5.14935e1	1.02123e2	9.1193437e-2	1.1443907e-1	1.2057130e1	7.3824024e-1	
2024-07-25	15:13:22	3.80220e2	1.85517e1	1.65888e1	5.14935e1	1.02118e2	9.1167154e-2	1.1440402e-1	1.2047059e1	7.3133163e-1	
2024-07-25	15:13:22	3.80400e2	1.85570e1	1.65929e1	5.15001e1	1.02115e2	9.1194629e-2	1.1442154e-1	1.2057969e1	7.3831582e-1	
2024-07-25	15:13:23	3.78921e2	1.85582e1	1.65937e1	5.14968e1	1.02114e2	9.0935525e-2	1.1442601e-1	1.2074754e1	7.3842411e-1	
2024-07-25	15:13:23	3.78412e2	1.85439e1	1.65824e1	5.14901e1	1.02119e2	9.0852260e-2	1.1437374e-1	1.2057969e1	7.2121648e-1	
2024-07-25	15:13:24	3.79137e2	1.85581e1	1.65963e1	5.14901e1	1.02131e2	9.0990657e-2	1.1444473e-1	1.2067201e1	7.3122382e-1	
2024-07-25	15:13:24	3.78698e2	1.85692e1	1.66060e1	5.14935e1	1.02134e2	9.0915498e-2	1.1449223e-1	1.2082307e1	7.3939876e-1	
2024-07-25	15:13:25	3.80031e2	1.85742e1	1.66098e1	5.14968e1	1.02130e2	9.1145095e-2	1.1450892e-1	1.2084825e1	7.3497781e-1	
2024-07-25	15:13:25	3.81705e2	1.86225e1	1.66514e1	5.14968e1	1.02135e2	9.1442766e-2	1.1471319e-1	1.2056291e1	7.3604068e-1	
2024-07-25	15:13:26	3.80383e2	1.86647e1	1.66851e1	5.14968e1	1.02123e2	9.1200828e-2	1.1487466e-1	1.2056291e1	7.3717923e-1	
2024-07-25	15:13:26	3.79645e2	1.86591e1	1.66811e1	5.14935e1	1.02127e2	9.1076374e-2	1.1485666e-1	1.2069718e1	7.2274737e-1	
2024-07-25	15:13:27	3.80624e2	1.86510e1	1.66739e1	5.14968e1	1.02125e2	9.1244993e-2	1.1482053e-1	1.2066361e1	7.3165292e-1	
2024-07-25	15:13:27	3.81249e2	1.86486e1	1.66716e1	5.14968e1	1.02123e2	9.1352281e-2	1.1480867e-1	1.2062165e1	7.3886909e-1	
2024-07-25	15:13:28	3.81341e2	1.86212e1	1.66491e1	5.14935e1	1.02127e2	9.1372547e-2	1.1470079e-1	1.2061326e1	7.3411583e-1	
2024-07-25	15:13:28	3.82269e2	1.86068e1	1.66371e1	5.14902e1	1.02128e2	9.1535749e-2	1.1464285e-1	1.2056291e1	7.3674068e-1	
2024-07-25	15:13:29	3.82466e2	1.86352e1	1.66592e1	5.14902e1	1.02116e2	9.1559591e-2	1.1474788e-1	1.2052934e1	7.3778672e-1	
2024-07-25	15:13:29	3.82188e2	1.86518e1	1.66743e1	5.14935e1	1.02123e2	9.1516790e-2	1.1482250e-1	1.2053773e1	7.2271575e-1	
2024-07-25	15:13:30	3.82976e2	1.86568e1	1.66809e1	5.14935e1	1.02138e2	9.1668367e-2	1.1485874e-1	1.2068879e1	7.3171110e-1	
2024-07-25	15:13:30	3.82922e2	1.86408e1	1.66644e1	5.14968e1	1.02119e2	9.1640233e-2	1.1477226e-1	1.2062165e1	7.3910770e-1	
2024-07-25	15:13:31	3.82731e2	1.86362e1	1.66605e1	5.14902e1	1.02119e2	9.1608285e-2	1.1475491e-1	1.2062165e1	7.3422074e-1	
2024-07-25	15:13:31	3.83238e2	1.86460e1	1.66704e1	5.14869e1	1.02129e2	9.1707172e-2	1.1480683e-1	1.2063844e1	7.3663043e-1	
2024-07-25	15:13:32	3.83238e2	1.86460e1	1.66704e1	5.14869e1	1.02129e2	9.1707172e-2	1.1480683e-1	1.2063844e1	7.3663043e-1	
2024-07-25	15:13:32	3.82970e2	1.86280e1	1.66536e1	5.14868e1	1.02119e2	9.1650600e-2	1.1472201e-1	1.2064683e1	7.2353930e-1	
2024-07-25	15:13:33	3.83064e2	1.86350e1	1.66609e1	5.14868e1	1.02128e2	9.1675577e-2	1.1476016e-1	1.2057130e1	7.3069486e-1	
2024-07-25	15:13:33	3.82862e2	1.86229e1	1.66497e1	5.14902e1	1.02122e2	9.1633853e-2	1.1470305e-1	1.2064683e1	7.3879795e-1	
2024-07-25	15:13:34	3.82536e2	1.86193e1	1.66469e1	5.14902e1	1.02123e2	9.1577768e-2	1.1468935e-1	1.2067201e1	7.3545765e-1	
2024-07-25	15:13:34	3.83216e2	1.86405e1	1.66658e1	5.14902e1	1.02130e2	9.1703176e-2	1.1478388e-1	1.2047898e1	7.3546247e-1	
2024-07-25	15:13:35	3.83798e2	1.86531e1	1.66750e1	5.14902e1	1.02120e2	9.1795501e-2	1.1482584e-1	1.2045381e1	7.3694853e-1	
2024-07-25	15:13:35	3.83342e2	1.86629e1	1.66834e1	5.14902e1	1.02121e2	9.1716766e-2	1.1486697e-1	1.2063844e1	7.2413439e-1	
